token,borrowings
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,29.43378000000000065483618528
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,29.99598000000000097564623047
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,32.70420000000000072759576142
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,30.81611022928400083256206266
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,35.58570954928400096142282472
ETH,29.43378000000000065483618528
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
