token,borrowings
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,29.49192000000000098225427791
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,29.97999000000000080490281107
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,32.76880000000000109139364213
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,30.80855964802899926904466987
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,35.57699031802899915591020807
ETH,29.49192000000000098225427791
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,166.4178981750090044679879497
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,29.97999000000000080490281107
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,29.98331999999999997186250766
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,34.97665500000000093905327958
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,30.72075000000000102318153949
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,49.15320000000000163709046319
wBTC,0
