token,borrowings
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,31.02264000000000032741809264
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.99660999999999910770043243
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,34.46960000000000036379788071
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,30.8085288293299983828325006
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,35.57695472932999813253351906
ETH,31.02264000000000032741809264
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,166.5101552260509950468756468
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.99660999999999910770043243
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,30
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,34.99604499999999895898383784
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,32.31525000000000034106051316
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,51.70440000000000054569682106
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,100
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,29.99009999999999842579256892
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
