token,borrowings
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,28.93085999999999967258190736
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.96784000000000114383169603
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,32.14539999999999963620211929
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,32.14539999999999963620211929
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,29.97761999999999926735938516
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,30.96676800000000118195941923
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,30.7957082505459992473656472
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,35.56214983054599913087578944
ETH,28.93085999999999967258190736
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,166.3504539409440063493705875
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.96784000000000114383169603
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,30
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,34.96248000000000133447031203
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,30.13631249999999965893948684
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,48.21809999999999945430317894
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,100
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,29.97761999999999926735938516
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
