token,borrowings
ETH,21000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,20000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,20000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,90056848
ETH,20271000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,19163000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32000000
ETH,18001000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,35000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,31000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,35000000
DAI,0E-52
USDT,0E-52
ETH,19000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,31000000
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30818699
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,30000000000000000000
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32475194
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,33000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,35588699
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30468082
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32000000
ETH,0E-41
wBTC,0
USDC,35000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31000000
ETH,0E-41
wBTC,0
USDC,60000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,197000000
ETH,0E-41
wBTC,0
USDC,90000000
DAI,0E-52
USDT,0E-52
ETH,40000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,82096723
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,90000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,166528973
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,30000000000000000000
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,35000000
DAI,0E-52
USDT,0E-52
ETH,30000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,44454499
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,50000000
ETH,18750000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32000000
ETH,19845000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,30000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,100000000000000000000
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31691138
ETH,0E-41
wBTC,0
USDC,30166120
DAI,0E-52
USDT,0E-52
ETH,20000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,40000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,50000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32000000
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
