collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,98.31674825755800202938483600,0E-26,20.40579904144730735795447740
750,98.31674825755800202938483600,0E-26,24.99189772265999354615363952
1000,98.31674825755800202938483600,0E-26,28.85815775547468476320784665
1250,98.31674825755800202938483600,0E-26,32.26440122332707446835781349
1500,98.31674825755800202938483600,0E-26,35.34388070882703088828559352
1750,98.31674825755800202938483600,0E-26,38.17575435822796504489188850
2000,98.31674825755800202938483600,0E-26,40.81159808289461471590895482
2250,98.31674825755800202938483600,0E-26,43.28723663321202714481176997
2500,98.31674825755800202938483600,0E-26,45.62875379187622782391003995
2750,98.31674825755800202938483600,0E-26,47.85584070789714130756052652
3000,98.31674825755800202938483600,0E-26,49.98379544531998709230727903
3250,98.31674825755800202938483600,0E-26,52.02478375139638204794639829
3500,98.31674825755800202938483600,0E-26,53.98866956722977938947239119
3750,98.31674825755800202938483600,0E-26,55.88358219458993180307818181
4000,98.31674825755800202938483600,0E-26,57.71631551094936952641569330
4250,98.31674825755800202938483600,0E-26,59.49261629327979643918177115
4500,98.31674825755800202938483600,0E-26,61.21739712434192207386343220
4750,98.31674825755800202938483600,0E-26,62.89489667643434927113629839
5000,98.31674825755800202938483600,0E-26,64.52880244665414893671562701
5250,98.31674825755800202938483600,0E-26,66.12234616571983376365012571
5500,98.31674825755800202938483600,0E-26,67.67837896787459496254123557
5750,98.31674825755800202938483600,0E-26,69.19943133421846444025928857
6000,98.31674825755800202938483600,0E-26,70.68776141765406177657118704
6250,98.31674825755800202938483600,0E-26,72.14539438868671190801961662
6500,98.31674825755800202938483600,0E-26,73.57415476075218916256366646
6750,98.31674825755800202938483600,0E-26,74.97569316797998063846091855
7000,98.31674825755800202938483600,0E-26,76.35150871645593008978377701
7250,98.31674825755800202938483600,0E-26,77.70296777175896125941316228
7500,98.31674825755800202938483600,0E-26,79.03131985358069241067199173
7750,98.31674825755800202938483600,0E-26,80.33771116392938189339954141
8000,98.31674825755800202938483600,0E-26,81.62319616578922943181790961
8250,98.31674825755800202938483600,0E-26,82.88874754500079601614236273
8500,98.31674825755800202938483600,0E-26,84.13526482301485816417153635
8750,98.31674825755800202938483600,0E-26,85.36358183733158778364806252
9000,98.31674825755800202938483600,0E-26,86.57447326642405428962353995
9250,98.31674825755800202938483600,0E-26,87.76866034421819283607204932
9500,98.31674825755800202938483600,0E-26,88.94681588386795708675721183
9750,98.31674825755800202938483600,0E-26,90.10956871020230907987091249
10000,98.31674825755800202938483600,0E-26,91.25750758375245564782007990
10250,98.31674825755800202938483600,0E-26,92.39118468587034456307887905
10500,98.31674825755800202938483600,0E-26,93.51111872348960837052090709
10750,98.31674825755800202938483600,0E-26,94.61779770306712612030877173
11000,98.31674825755800202938483600,0E-26,95.71168141579428261512105305
11250,98.31674825755800202938483600,0E-26,96.79320366998122340507344052
11500,98.31674825755800202938483600,0E-26,97.86277430135747229291877053
11750,98.31674825755800202938483600,0E-26,98.92078098770954620237073087
12000,98.31674825755800202938483600,0E-26,99.96759089063997418461455804
12250,98.31674825755800202938483600,0E-26,101.0035521441613966712274633
12500,98.31674825755800202938483600,0E-26,102.0289952072365367897723870
12750,98.31674825755800202938483600,0E-26,103.0442340951606186410683807
13000,98.31674825755800202938483600,0E-26,104.0495675027927640958927966
13250,98.31674825755800202938483600,0E-26,105.0452798310242684772030189
13500,98.31674825755800202938483600,0E-26,106.0316421264810926648567805
13750,98.31674825755800202938483600,0E-26,107.0089129432596647864856883
14000,98.31674825755800202938483600,0E-26,107.9773391344595587789447823
14250,98.31674825755800202938483600,0E-26,108.9371565803792111355698401
14500,98.31674825755800202938483600,0E-26,109.8885908594610361609351500
14750,98.31674825755800202938483600,0E-26,110.8318578673929362995681825
15000,98.31674825755800202938483600,0E-26,111.7671643891798636061563636
15250,98.31674825755800202938483600,0E-26,112.6947086284796308390306980
