collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,20.22076643055435328109619395
750,0,0,24.76527998142865256633110614
1000,0,0,28.59648212766856542648066127
1250,0,0,31.97183897741236597032029373
1500,0,0,35.02339482570331193795016285
1750,0,0,37.82959004055712000874774877
2000,0,0,40.44153286110870656219238792
2250,0,0,42.89472319150284813972099190
2500,0,0,45.21500829586531444529164928
2750,0,0,47.42190077079034721529698122
3000,0,0,49.53055996285730513266221229
3250,0,0,51.55304130459928518949082462
3500,0,0,53.49911929437004189436216136
3750,0,0,55.37684952028919647723826722
4000,0,0,57.19296425533713085296132252
4250,0,0,58.95315816673257455976841244
4500,0,0,60.66229929166305984328858185
4750,0,0,62.32458786763713123263041520
5000,0,0,63.94367795482473194064058746
5250,0,0,65.52277197974651723827235883
5500,0,0,67.06469522356283887290878940
5750,0,0,68.57195522186084767538386916
6000,0,0,70.04678965140662387590032568
6250,0,0,71.49120531917141356620165317
6500,0,0,72.90701019454466655189860888
6750,0,0,74.29583994428595769899331843
7000,0,0,75.65918008111424001749549756
7250,0,0,76.99838458088579081031045983
7500,0,0,78.31469163308700419444905236
7750,0,0,79.60923704636933989534346390
8000,0,0,80.88306572221741312438477583
8250,0,0,82.13714152649858548647967331
8500,0,0,83.37235582411939559283143251
8750,0,0,84.58953489163474661256034370
9000,0,0,85.78944638300569627944198379
9250,0,0,86.97280499226253002082419224
9500,0,0,88.14027743172608703598092256
9750,0,0,89.29248682426287933454982354
10000,0,0,90.43001659173062889058329856
10250,0,0,91.55341390849493465623184725
10500,0,0,92.66319277803733581003700469
10750,0,0,93.75983678174374674436068364
11000,0,0,94.84380154158069443059396242
11250,0,0,95.91551693223709791096088121
11500,0,0,96.97538907319618663927142824
11750,0,0,98.02380212691861949629411717
12000,0,0,99.06111992571461026532442456
12250,0,0,100.0876874468399789926823144
12500,0,0,101.1038321527717664054809698
12750,0,0,102.1098652114249093822208458
13000,0,0,103.1060826091985703789816493
13250,0,0,104.0927661681367597008419304
13500,0,0,105.0701844771099358138504885
13750,0,0,106.0385937457368897782159707
14000,0,0,106.9982385887400837887243227
14250,0,0,107.9493527475383452009973448
14500,0,0,108.8921597551080873898928024
14750,0,0,109.8268735494710252627739116
15000,0,0,110.7536990405783929544765344
15250,0,0,111.6728326348469239037948044
15500,0,0,112.5844627211501555218627621
15750,0,0,113.4887701216713600262432463
16000,0,0,114.3859285106742617059226450
16250,0,0,115.2761048039384432919060771
16500,0,0,116.1594595213326427950561249
16750,0,0,117.0361471247564338781521715
17000,0,0,117.9063163334651491195368249
17250,0,0,118.7701104186009735563501450
17500,0,0,119.6276674785819956584230145
17750,0,0,120.4791206968481380082824779
18000,0,0,121.3245985833261196865771637
18250,0,0,122.1642252008530327448238052
18500,0,0,122.9981203776880979428896604
18750,0,0,123.8263999071432628316555307
19000,0,0,124.6491757352742624652608304
19250,0,0,125.4665561374934802245115631
19500,0,0,126.2786458848934593374124020
19750,0,0,127.0855464010043776806880117
20000,0,0,127.8873559096494638812811749
20250,0,0,128.6841695745085444191629757
20500,0,0,129.4760796309510890292980111
20750,0,0,130.2631755106557519213842627
21000,0,0,131.0455439594930344765447177
21250,0,0,131.8232691491109177183762904
21500,0,0,132.5964327826297715342912785
21750,0,0,133.3651141948222233741911803
22000,0,0,134.1293904471256777458175788
22250,0,0,134.8893364178095656308576398
22500,0,0,135.6450248875959433358749478
22750,0,0,136.3965266210105504997764878
23000,0,0,137.1439104437216953507677384
23250,0,0,137.8872433161061988965104486
23500,0,0,138.6265904032649522002465305
23750,0,0,139.3620151416952906546246392
24000,0,0,140.0935793028132477518006514
24250,0,0,140.8213430535057114951205218
24500,0,0,141.5453650138804729676733577
24750,0,0,142.2657023123710416458909436
25000,0,0,142.9824106383428271324033063
25250,0,0,143.6955442923377808496828490
25500,0,0,144.4051562340857893371481960
25750,0,0,145.1112981284029545797453540
26000,0,0,145.8140203890893331037972178
26250,0,0,146.5133722209316860894243234
26500,0,0,147.2094016599102735130694781
26750,0,0,147.9021556117026663241606186
27000,0,0,148.5916798885719153979866369
27250,0,0,149.2780192447211712154489279
27500,0,0,149.9612174101919635164803475
27750,0,0,150.6413171233787977929189508
28000,0,0,151.3183601622284800349909951
28250,0,0,151.9923873741886193791502885
28500,0,0,152.6634387049660589297415905
28750,0,0,153.3315532261525285195180451
29000,0,0,153.9967691617715816206209197
29250,0,0,154.6591239137978555684724738
29500,0,0,155.3186540866968645993362682
29750,0,0,155.9753955110308850258369333
30000,0,0,156.6293832661740083888981047
30250,0,0,157.2806517021771098456436369
30500,0,0,157.9292344608212945204496259
30750,0,0,158.5751644958963340442013000
31000,0,0,159.2184740927386797906869278
31250,0,0,159.8591948870618298516014687
31500,0,0,160.4973578831101256830864841
31750,0,0,161.1329934711654543110854810
