collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,2.601619932657762923133703963
750,0,0,3.186320669832726413987497693
1000,0,0,3.679246192904786546214841875
1250,0,0,4.113522296646203571888964885
1500,0,0,4.506137905347166431905816303
1750,0,0,4.867185219303621293511810903
2000,0,0,5.203239865315525846267407929
2250,0,0,5.518869289357179819322262813
2500,0,0,5.817399021041183009192266100
2750,0,0,6.101339566604370355324838538
3000,0,0,6.372641339665452827974995387
3250,0,0,6.632855401786939962782623734
3500,0,0,6.883239347721048135919328209
3750,0,0,7.124829615858639721157461694
4000,0,0,7.358492385809573092429683752
4250,0,0,7.584960337999042862280318223
4500,0,0,7.804859797973288769401111893
4750,0,0,8.018731171639359642304359053
5000,0,0,8.227044593292407143777929767
5250,0,0,8.430212089682140394103750405
5500,0,0,8.628597163735482428329077463
5750,0,0,8.822522436980543219396369512
6000,0,0,9.012275810694332863811632607
6250,0,0,9.198115482261966365537104690
6500,0,0,9.380274066466735039671204778
6750,0,0,9.558962009498179241962493080
7000,0,0,9.734370438607242587023621810
7250,0,0,9.906673557407231527716384270
7500,0,0,10.07603067234477722176527698
7750,0,0,10.24258791746665139410882030
8000,0,0,10.40647973063105169253481586
8250,0,0,10.56783012358904346320907998
8500,0,0,10.72675378006026150632075057
8750,0,0,10.88335700944511883768005249
9000,0,0,11.03773857871435963864452563
9250,0,0,11.18999044097180555818254560
9500,0,0,11.34019837595628107695270299
9750,0,0,11.48844255515265943392565049
10000,0,0,11.63479804208236601838453220
10250,0,0,11.77933523663558652462269351
10500,0,0,11.92212027091011360553809311
10750,0,0,12.06321536287265875626896960
11000,0,0,12.20267913320874071064967707
11250,0,0,12.34056688993861071566689465
11500,0,0,12.47693088471881399017673672
11750,0,0,12.61182054419786365871651495
12000,0,0,12.74528267933090565594999077
12250,0,0,12.87736167516675291175194656
12500,0,0,13.00809966328881461566851982
12750,0,0,13.13753667880914666343413516
13000,0,0,13.26571080357387992556524747
13250,0,0,13.39265829703191697575390444
13500,0,0,13.51841371604149929571744891
13750,0,0,13.64301002473647782947246039
14000,0,0,13.76647869544209627183865642
14250,0,0,13.88884980151568246786286414
14500,0,0,14.01015210288822323773373981
14750,0,0,14.13041312499618303961377213
15000,0,0,14.24965923171727944231492339
15250,0,0,14.36791569285770057820050973
15500,0,0,14.48520674668013392319770816
15750,0,0,14.60155565791086388053543271
16000,0,0,14.71698477161914618485936750
16250,0,0,14.83151556332227781518483911
16500,0,0,14.94516868563456647596613930
16750,0,0,15.05796401174717666283761767
17000,0,0,15.16992067599808572456063644
17250,0,0,15.28105711176668921248852157
17500,0,0,15.39139108690557576951393450
17750,0,0,15.50093973690232409367410230
18000,0,0,15.60971959594657753880222379
18250,0,0,15.71774662606188200990279867
18500,0,0,15.82503624444761790967354218
18750,0,0,15.93160334916363206993748847
19000,0,0,16.03746234327871928460871810
19250,0,0,16.14262715759377381138807601
19500,0,0,16.24711127204110498759497680
19750,0,0,16.35092773585297893393280311
20000,0,0,16.45408918658481428755585954
20250,0,0,16.55660786807153945796678844
20500,0,0,16.65849564738933736990986585
20750,0,0,16.75976403088929500625099643
21000,0,0,16.86042417936428078820750081
21250,0,0,16.96048692240564102559960570
21500,0,0,17.05996277200199121662988510
21750,0,0,17.15886193542843783641475094
22000,0,0,17.25719432747096485665815493
22250,0,0,17.35496958202742395339185241
22500,0,0,17.45219706312354902757679830
22750,0,0,17.54888587537964819632366822
23000,0,0,17.64504487396108643879273903
23250,0,0,17.74068267404333863595920884
23500,0,0,17.83580765982024699899947734
23750,0,0,17.93042799308214190680336479
24000,0,0,18.02455162138866572762326521
24250,0,0,18.11818628585946154628308260
24500,0,0,18.21133952860434046193592775
24750,0,0,18.30401869981311106597451561
25000,0,0,18.39623096452393273107420938
25250,0,0,18.48798330908783127573839526
25500,0,0,18.57928254734588310938987761
25750,0,0,18.67013532653452457797103068
26000,0,0,18.76054813293347007934240956
26250,0,0,18.85052729726981938504073839
26500,0,0,18.94007899989109583488466129
26750,0,0,19.02920927571917751392323892
27000,0,0,19.11792401899635848392498616
27250,0,0,19.20622898783410234256007096
27500,0,0,19.29412980857442191353326148
27750,0,0,19.38163197997323315795520012
28000,0,0,19.46874087721448517404724362
28250,0,0,19.55546175576335842825008518
28500,0,0,19.64179975506634739623310993
28750,0,0,19.72775990210559907529833587
29000,0,0,19.81334711481446305543276854
29250,0,0,19.89856620536081988834787120
29500,0,0,19.98342188330439042731465357
29750,0,0,20.06791875863388783678603758
30000,0,0,20.15206134468955444353055396
30250,0,0,20.23585406097632600418163032
30500,0,0,20.31930123587258490043169548
30750,0,0,20.40240710923919995386079583
31000,0,0,20.48517583493330278821764061
31250,0,0,20.56761148323101785944482442
31500,0,0,20.64971804316314440775798463
31750,0,0,20.73149942476758272293981363
