collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,2.338275100494234972064457562
750,0,0,2.863790437232966770238341803
1000,0,0,3.306820359678258863038917224
1250,0,0,3.697137556810445705200511594
1500,0,0,4.050011276129237392903644177
1750,0,0,4.374512151036917202398484416
2000,0,0,4.676550200988469944128915125
2250,0,0,4.960230539517388294558375837
2500,0,0,5.228542074800261496743966883
2750,0,0,5.483741191080436613035964203
3000,0,0,5.727580874465933540476683606
3250,0,0,5.961455182784117037284691365
3500,0,0,6.186494412762309494777734527
3750,0,0,6.403630090966758436839231946
4000,0,0,6.613640719356517726077834451
4250,0,0,6.817184813948222394960684936
4500,0,0,7.014825301482704916193372686
4750,0,0,7.207047886140176344328768353
5000,0,0,7.394275113620891410401023186
5250,0,0,7.576877303923358960191286297
5500,0,0,7.755181164969943578338792720
5750,0,0,7.929476661438649670069919589
6000,0,0,8.100022552258474785807288351
6250,0,0,8.267050899195647157597293064
6500,0,0,8.430770770972676644673190501
6750,0,0,8.591371311698900310715025408
7000,0,0,8.749024302073834404796968831
7250,0,0,8.903886312227611070635830176
7500,0,0,9.056100523065646153853167374
7750,0,0,9.205798276448682437441336098
8000,0,0,9.353100401976939888257830247
8250,0,0,9.498118358509587284708102275
8500,0,0,9.640955221089480777595664396
8750,0,0,9.781706538117374000988660711
9000,0,0,9.920461079034776589116751677
9250,0,0,10.05730148913909740348730099
9500,0,0,10.19230486525178310201690265
9750,0,0,10.32554326362689891107879520
10000,0,0,10.45708414960052299348793377
10250,0,0,10.58699079694613484851189212
10500,0,0,10.71532264364530545756842849
10750,0,0,10.84213560975020640977172708
11000,0,0,10.96748238216087322607192840
11250,0,0,11.09141267043133711560153478
11500,0,0,11.21397343712746927635101055
11750,0,0,11.33520910576404538592540693
12000,0,0,11.45516174893186708095336721
12250,0,0,11.57387125887390602063621029
12500,0,0,11.69137550247117486032228781
12750,0,0,11.80771046234530510184239967
13000,0,0,11.92291036556823407456938273
13250,0,0,12.03700780128392636861891152
13500,0,0,12.15003382838771217871093253
13750,0,0,12.26201807427151968666463213
14000,0,0,12.37298882552461898955546905
14250,0,0,12.48297311137666244810707988
14500,0,0,12.59199678058044990513977979
14750,0,0,12.70008457235399977720731364
15000,0,0,12.80726018193351687367846389
15250,0,0,12.91354632122932379965774819
15500,0,0,13.01896477502458965727087721
15750,0,0,13.12353645311075160719545324
16000,0,0,13.22728143871303545215566890
16250,0,0,13.33021903352371968725298217
16500,0,0,13.43236779962913737754930351
16750,0,0,13.53374559858834408823725164
17000,0,0,13.63436962789644478992136987
17250,0,0,13.73425645504337816428315794
17500,0,0,13.83342204935916653822706470
17750,0,0,13.93188181181896279110828110
18000,0,0,14.02965060296540983238674537
18250,0,0,14.12674276909165462581716629
18500,0,0,14.22317216681563664235437538
18750,0,0,14.31895218616483385119170901
19000,0,0,14.41409577228035268865753671
19250,0,0,14.50861544583996475708222109
19500,0,0,14.60252332229131081589749032
19750,0,0,14.69583112997891398875655051
20000,0,0,14.78855022724178282080204637
20250,0,0,14.88069161855216488367512751
20500,0,0,14.97226596976036593429598093
20750,0,0,15.06328362250541883139035970
21000,0,0,15.15375460784671792038257259
21250,0,0,15.24368865916748176197424491
21500,0,0,15.33309522439702845143278615
21750,0,0,15.42198347759530646975304210
22000,0,0,15.51036232993988715667758544
22250,0,0,15.59824044015266317011573187
22500,0,0,15.68562622440078449023190065
22750,0,0,15.77252786570387619187835185
23000,0,0,15.85895332287729934013983918
23250,0,0,15.94491033903911911812274994
23500,0,0,16.03040644970651575125161732
23750,0,0,16.11544899050559873170686005
24000,0,0,16.20004510451694957161457671
24250,0,0,16.28420174927771047782229875
24500,0,0,16.36792570345964480445120293
24750,0,0,16.45122357324130983910789261
25000,0,0,16.53410179839129431519458613
25250,0,0,16.61656665807837377911503185
25500,0,0,16.69862427642341911323824493
25750,0,0,16.78028062780695035273389726
26000,0,0,16.86154154194535328934638100
26250,0,0,16.94241270874796464061716695
26500,0,0,17.02289968296647769615661028
26750,0,0,17.10300788864741970498743551
27000,0,0,17.18274262339780062143005082
27250,0,0,17.26210906247342633341276379
27500,0,0,17.34111226269880464305863513
27750,0,0,17.41975716622704584429278980
28000,0,0,17.49804860414766880959393766
28250,0,0,17.57599129994976536999105191
28500,0,0,17.65358987284754798658839760
28750,0,0,17.73084884097490601066901324
29000,0,0,17.80777262445522214127166035
29250,0,0,17.88436554835235111185407409
29500,0,0,17.96063184550833542317955105
29750,0,0,18.03657565927312648027835518
30000,0,0,18.11220104613129230770633475
30250,0,0,18.18751197823042374671404474
30500,0,0,18.26251234581569842448728091
30750,0,0,18.33720595957482467106254492
31000,0,0,18.41159655289736487488267219
31250,0,0,18.48568778405222852600255796
31500,0,0,18.55948323828692848433320358
31750,0,0,18.63298642985200898533267896
