collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,2.341717989620048258177882895
750,0,0,2.868007098032576463788344283
1000,0,0,3.311689340173730861426723713
1250,0,0,3.702581242494943702889923519
1500,0,0,4.055974535019972401095532155
1750,0,0,4.380953206801638682210320559
2000,0,0,4.683435979240096516355765789
2250,0,0,4.967534010260596292140085569
2500,0,0,5.236240608924574830414296728
2750,0,0,5.491815481787956286804600867
3000,0,0,5.736014196065152927576688568
3250,0,0,5.970232862201946212450820840
3500,0,0,6.195603441180780018695215568
3750,0,0,6.413058831152744330306073333
4000,0,0,6.623378680347461722853447425
4250,0,0,6.827222474384174025337014344
4500,0,0,7.025153968860144774533648685
4750,0,0,7.217659583109092863848251768
5000,0,0,7.405162484989887405779847037
5250,0,0,7.588033539762240971800505411
5500,0,0,7.766599936395060954249775414
5750,0,0,7.941152066511939367060238791
6000,0,0,8.111949070039944802191064311
6250,0,0,8.279223350434327153566809282
6500,0,0,8.443184284251533837523164967
6750,0,0,8.604021294097729391365032851
7000,0,0,8.761906413603277364420641115
7250,0,0,8.916996443433031133674179325
7500,0,0,9.069434775312759623014490513
7750,0,0,9.219352944491684165212418248
8000,0,0,9.366871958480193032711531581
8250,0,0,9.512103440250092617272293738
8500,0,0,9.655150616612499407060086760
8750,0,0,9.796109176654158121625164205
9000,0,0,9.935068020521192584280171138
9250,0,0,10.07210991519840236964063844
9500,0,0,10.20731207102501830796568045
9750,0,0,10.34074665035113064662410035
10000,0,0,10.47248121784914966082859345
10250,0,0,10.60257914045720712523378734
10500,0,0,10.73109994367368518165877844
10750,0,0,10.85809962988774797231040280
11000,0,0,10.98363096357591257360920173
11250,0,0,11.10774372748483110866977056
11500,0,0,11.23048495332831520561518905
11750,0,0,11.35189913003056816639575420
12000,0,0,11.47202839213030585515337713
12250,0,0,11.59091269060805801499353299
12500,0,0,11.70858994810024129088941447
12750,0,0,11.82509620020949729215083842
13000,0,0,11.94046572440389242490164168
13250,0,0,12.05473115781182619520704070
13500,0,0,12.16792360505991720328659647
13750,0,0,12.28007273716362854957759815
14000,0,0,12.39120688236156003739043114
14250,0,0,12.50135310968135051310784302
14500,0,0,12.61053730593564569123739083
14750,0,0,12.71878424676862474192737402
15000,0,0,12.82611766230548866061214667
15250,0,0,12.93256029789770179812830706
15500,0,0,13.03813397040446787940916804
15750,0,0,13.14285962040491604663096167
16000,0,0,13.24675736069492344570689485
16250,0,0,13.34984652138668650242970184
16500,0,0,13.45214569189745634834937276
16750,0,0,13.55367276008574639665901118
17000,0,0,13.65444494876834805067402869
17250,0,0,13.75447884982926335093895544
17500,0,0,13.85379045611184403062520657
17750,0,0,13.95239519126772353784629999
18000,0,0,14.05030793772028954906729737
18250,0,0,14.14754306288625000723272833
18500,0,0,14.24411444378610489222564876
18750,0,0,14.34003549016288231894172142
19000,0,0,14.43531916621818572769650354
19250,0,0,14.52997801106530157471856426
19500,0,0,14.62402415799072239864828652
19750,0,0,14.71746935260785034165955965
20000,0,0,14.81032496997977481155969408
20250,0,0,14.90260203078178887642025671
20500,0,0,14.99431121656865497898130306
20750,0,0,15.08546288420649220139446858
21000,0,0,15.17606707952448194360101082
21250,0,0,15.26613355023732978144163820
21500,0,0,15.35567175818553693138593972
21750,0,0,15.44469089093698822867053471
22000,0,0,15.53319987279012190849955083
22250,0,0,15.62120737521598039365482712
22500,0,0,15.70872182677372449124289018
22750,0,0,15.79575142253170240434501902
23000,0,0,15.88230413302387873412047758
23250,0,0,15.96838771276932831428201288
23500,0,0,16.05400970838056833539295084
23750,0,0,16.13917746628472454219715328
24000,0,0,16.22389814007988960438212862
24250,0,0,16.30817869754752170525297016
24500,0,0,16.39202592734033780724518027
24750,0,0,16.47544644536386886041380260
25000,0,0,16.55844670086865430713361856
25250,0,0,16.64103298226895235404181068
25500,0,0,16.72321142270282315566381813
25750,0,0,16.80498800534749750269682490
26000,0,0,16.88636856850306767504632993
26250,0,0,16.96735881045672420998086803
26500,0,0,17.04796429413900735886369727
26750,0,0,17.12819045158284032670399648
27000,0,0,17.20804258819545878273006570
27250,0,0,17.28752588685274374359544909
27500,0,0,17.36664541182489924510337990
27750,0,0,17.44540611254188901811580434
28000,0,0,17.52381282720655472884128223
28250,0,0,17.60187028626287954112303673
28500,0,0,17.67958311572643234265647692
28750,0,0,17.75695584038362768731013287
29000,0,0,17.83399288686606226734835865
29250,0,0,17.91069858660583863735246252
29500,0,0,17.98707717867745921536873217
29750,0,0,18.06313281253156667629392895
30000,0,0,18.13886955062551924602898103
30250,0,0,18.21429137095551973784698042
30500,0,0,18.28940216949476418701976318
30750,0,0,18.36420576254183847606118578
31000,0,0,18.43870588898336833042483649
31250,0,0,18.51290621247471851444961760
31500,0,0,18.58681032354234005608564670
31750,0,0,18.66042174161117903152150097
