collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,2.343630357048551429239637272
750,0,0,2.870349260232852043896318352
1000,0,0,3.314393836127360606121326843
1250,0,0,3.705604960893538317008869594
1500,0,0,4.059286852568879735742059798
1750,0,0,4.384530918659181070822818408
2000,0,0,4.687260714097102858479274545
2250,0,0,4.971590754191040909181990265
2500,0,0,5.240516792492664389804953171
2750,0,0,5.496300380950568426399272705
3000,0,0,5.740698520465704087792636704
3250,0,0,5.975108461619494674464480471
3500,0,0,6.200663089811979503240972548
3750,0,0,6.418296065046891004095629127
4000,0,0,6.628787672254721212242653686
4250,0,0,6.832797935624609525324684743
4500,0,0,7.030891071145654287718911817
4750,0,0,7.223553895386636224146714258
5000,0,0,7.411209921787076634017739188
5250,0,0,7.594230318474346014072029687
5500,0,0,7.772942541616702779082342940
5750,0,0,7.947637219986483979366084248
6000,0,0,8.118573705137759471484119595
6250,0,0,8.285984590318401515303317108
6500,0,0,8.450079423072529235297751974
6750,0,0,8.611047780698556131688955059
7000,0,0,8.769061837318362141645636816
7250,0,0,8.924278521648293418997197410
7500,0,0,9.076841342515181907540192761
7750,0,0,9.226881942586703009204201233
8000,0,0,9.374521428194205716958549089
8250,0,0,9.519871513466559955182612054
8500,0,0,9.663035509515208810912493277
8750,0,0,9.804109183571529946244780721
9000,0,0,9.943181508382081818363980529
9250,0,0,10.08033531852344345087263373
9500,0,0,10.21564788738878237486966091
9750,0,0,10.34919143625967780801744732
10000,0,0,10.48103358498532877960990634
10250,0,0,10.61123775225256996718342575
10500,0,0,10.73986351217136901346375746
10750,0,0,10.86696691286532325482786948
11000,0,0,10.99260076190113685279854541
11250,0,0,11.11681488268061495102660879
11500,0,0,11.23965634532608719676421945
11750,0,0,11.36116967509370205045850299
12000,0,0,11.48139704093140817558527341
12250,0,0,11.60037842644576212142464395
12500,0,0,11.71815178524275714619818636
12750,0,0,11.83475318235356257423655755
13000,0,0,11.95021692323898934892896094
13250,0,0,12.06457567168059572036945439
13500,0,0,12.17786055770663920722617939
13750,0,0,12.29010127656346117698760529
14000,0,0,12.40132617962395900648194510
14250,0,0,12.51156235802173263870594119
14500,0,0,12.62083571970993127785541755
14750,0,0,12.72917106056580022691252676
15000,0,0,12.83659213009378200819125825
15250,0,0,12.94312169222036558398411783
15500,0,0,13.04878158162152472513959863
15750,0,0,13.15359275597754321246845522
16000,0,0,13.25757534450944242448530737
16250,0,0,13.36074869311538324453675637
16500,0,0,13.46313140639369164900797464
16750,0,0,13.56474138681102692448774941
17000,0,0,13.66559587124921905064936949
17250,0,0,13.76571146514205645719750625
17500,0,0,13.86510417439346984137020443
17750,0,0,13.96378943525084036434000790
18000,0,0,14.06178214229130857543782363
18250,0,0,14.15909667466475433061909994
18500,0,0,14.25574692072436674076604994
18750,0,0,14.35174630116426021948159176
19000,0,0,14.44710779077327244829342851
19250,0,0,14.54184393890477512752093561
19500,0,0,14.63596688875392699381802984
19750,0,0,14.72948839552620258988345459
20000,0,0,14.82241984357415326803547838
20250,0,0,14.91477226257312272754597079
20500,0,0,15.00655634280098076396768998
20750,0,0,15.09778244958179635576509093
21000,0,0,15.18846063694869202814405938
21250,0,0,15.27860066057685885857875025
21500,0,0,15.36821199003382397717337944
21750,0,0,15.45730382039051299862728602
22000,0,0,15.54588508323340555816468588
22250,0,0,15.63396445711511361522559700
22500,0,0,15.72155037747799316941485951
22750,0,0,15.80865104608290700196912148
23000,0,0,15.89527443997296795873216850
23250,0,0,15.98142831999999024175745532
23500,0,0,16.06712023893944321491897404
23750,0,0,16.15235754921792310293325267
24000,0,0,16.23714741027551894296823919
24250,0,0,16.32149679558393785890282444
24500,0,0,16.40541249933986000467746090
24750,0,0,16.48890114285170527919781812
25000,0,0,16.57196918063680303060663421
25250,0,0,16.65462290624485418649850433
25500,0,0,16.73686845782255508762711485
25750,0,0,16.81871182343330697981880841
26000,0,0,16.90015884614505847059550394
26250,0,0,16.98121522889851468341569262
26500,0,0,17.06188653916719124898298044
26750,0,0,17.14217821342008902082801578
27000,0,0,17.22209556139711226337791012
27250,0,0,17.30164377020674517811253670
27500,0,0,17.38082790825493548571349514
27750,0,0,17.45965292901360615135355536
28000,0,0,17.53812367463672428329127363
28250,0,0,17.61624487943139705768065413
28500,0,0,17.69402117319103575694747815
28750,0,0,17.77145708439722839243132358
29000,0,0,17.84855704329658683799439482
29250,0,0,17.92532538485848402339344141
29500,0,0,18.00176635161926877232921379
29750,0,0,18.07788409641823870893108699
30000,0,0,18.15368268503036381508038552
30250,0,0,18.22916609870048333366729763
30500,0,0,18.30433823658344552087354267
30750,0,0,18.37920291809442209296172126
31000,0,0,18.45376388517340601840840247
31250,0,0,18.52802480446769158504434797
31500,0,0,18.60198926943593850972291765
31750,0,0,18.67566080237723640930287329
