collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,0,0,2.457000946801218277859016680
750,0,0,3.009199308599070606751635776
1000,0,0,3.474724061729818294823101647
1250,0,0,3.884859602541024599500139592
1500,0,0,4.255650474104546235559510297
1750,0,0,4.596627870954673080148653704
2000,0,0,4.914001893602436555718033361
2250,0,0,5.212086092594727442234652471
2500,0,0,5.494021137828868532986468465
2750,0,0,5.762177981388761023030315616
3000,0,0,6.018398617198141213503271552
3250,0,0,6.264147886327679909802063898
3500,0,0,6.500613476286263657059575337
3750,0,0,6.728774211872889324598717559
4000,0,0,6.949448123459636589646203294
4250,0,0,7.163327163193630508029380416
4500,0,0,7.371002840403654833577050041
4750,0,0,7.572985520884731559192627633
5000,0,0,7.769719205082049199000279186
5250,0,0,7.961593015980650591474173631
5500,0,0,8.148950250087609508316722696
5750,0,0,8.332095595028537301568237725
6000,0,0,8.511300948209092471119020592
6250,0,0,8.686810154324545737057754118
6500,0,0,8.858842897555361865787436510
6750,0,0,9.027597925797211820254907329
7000,0,0,9.193255741909346160297307409
7250,0,0,9.355980865865438708786310225
7500,0,0,9.515923748576973845926786804
7750,0,0,9.673222400783633759601717334
8000,0,0,9.828003787204873111436066719
8250,0,0,9.980385026020006725545686197
8500,0,0,10.13047442590402139400628970
8750,0,0,10.27837238672478014115474133
9000,0,0,10.42417218518945488446930494
9250,0,0,10.56796066290788841825362087
9500,0,0,10.70981883129026501222859079
9750,0,0,10.84982240524473375004011613
10000,0,0,10.98804227565773706597293693
10250,0,0,11.12454492902665670760828511
10500,0,0,11.25939282129474973088258287
10750,0,0,11.39264471185311674967558858
11000,0,0,11.52435596277752204606063123
11250,0,0,11.65457880762307379850041878
11500,0,0,11.78336259347848084154819343
11750,0,0,11.91075399946111521039910247
12000,0,0,12.03679723439628242700654311
12250,0,0,12.16153421605436403188085576
12500,0,0,12.28500473400609138929508340
12750,0,0,12.40724659788960258794134079
13000,0,0,12.52829577265535981960412780
13250,0,0,12.64818650216011010032571251
13500,0,0,12.76695142231363870667853089
13750,0,0,12.88462166483778769527776229
14000,0,0,13.00122695257252731411915068
14250,0,0,13.11679568715581415812140352
14500,0,0,13.23135502981007642678310026
14750,0,0,13.34493097588636649346271708
15000,0,0,13.45754842374577864919743512
15250,0,0,13.56923123849518355695340077
15500,0,0,13.68000231103944567415975477
15750,0,0,13.78988361286401924044596112
16000,0,0,13.89889624691927317929240659
16250,0,0,14.00706049494031774538452156
16500,0,0,14.11439586150284863294049907
16750,0,0,14.22092111508603306805518068
17000,0,0,14.32665432638726101605876083
17250,0,0,14.43161290411026321272266041
17500,0,0,14.53581362842730268431632118
17750,0,0,14.63927268229757199480654620
18000,0,0,14.74200568080730966715410008
18250,0,0,14.84402769868225593924544062
18500,0,0,14.94535329610969995713894433
18750,0,0,15.04599654299535303375817888
19000,0,0,15.14597104176946311838525527
19250,0,0,15.24528994884683055574146708
19500,0,0,15.34396599483657741816028995
19750,0,0,15.44201150358955925074876451
20000,0,0,15.53943841016409839800055837
20250,0,0,15.63625827778418232670395741
20500,0,0,15.73248231385833800860968470
20750,0,0,15.82812138512200210795104230
21000,0,0,15.92318603196130118294834726
21250,0,0,16.01768648197168733754687076
21500,0,0,16.11163266280079919410971604
21750,0,0,16.20503421432119694223047137
22000,0,0,16.29790050017521901663344540
22250,0,0,16.39024061873109585016553376
22500,0,0,16.48206341348660559895940540
22750,0,0,16.57337748295394310791452535
23000,0,0,16.66419119005707460313647545
23250,0,0,16.75451267107064686475745893
23500,0,0,16.84434984412749316688474808
23750,0,0,16.93371041731991308214596253
24000,0,0,17.02260189641818494223804119
24250,0,0,17.11103159222818534979465255
24500,0,0,17.19900662760852794501311676
24750,0,0,17.28653394416628306909094685
25000,0,0,17.37362030864909147411550824
25250,0,0,17.46027231905033015033118961
25500,0,0,17.54649641044291883359114948
25750,0,0,17.63229886055636470399290547
26000,0,0,17.71768579511072373157487302
26250,0,0,17.80266319292030419561187560
26500,0,0,17.88723689077914575957009013
26750,0,0,17.97141258813957126084370078
27000,0,0,18.05519585159442364050981466
27250,0,0,18.13859211917296315005788503
27500,0,0,18.22160670445980643757248500
27750,0,0,18.30424480054573596152169481
28000,0,0,18.38651148381869232059461482
28250,0,0,18.46841171760278069857244531
28500,0,0,18.54995035565267311658807997
28750,0,0,18.63113214551036818907825415
29000,0,0,18.71196173173087741757262045
29250,0,0,18.79244365898303972940619170
29500,0,0,18.87258237503132213966085028
29750,0,0,18.95238223360414239489526989
30000,0,0,19.03184749715394769185357361
30250,0,0,19.11098233951400062152705906
30500,0,0,19.18979084845655804905065840
30750,0,0,19.26827702815687948587405538
31000,0,0,19.34644480156726751920343467
31250,0,0,19.42429801270512299750069796
31500,0,0,19.50184042885879097117872601
31750,0,0,19.57907574271477896801398989
