collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.0726463268919976038342500,29.9895599999999995510790996,1015.897298781230395635504115
150,160.0726463268919976038342500,0E-25,1244.215006542880735335505500
200,160.0726463268919976038342500,0E-25,1436.695737914608348820642434
250,160.0726463268919976038342500,0E-25,1606.274666480643107989690055
300,160.0726463268919976038342500,0E-25,1759.585736761071129045914041
350,160.0726463268919976038342500,0E-25,1900.569816094242235513409581
400,160.0726463268919976038342500,0E-25,2031.794597562460791271008231
450,160.0726463268919976038342500,0E-25,2155.043606871912523230963651
500,160.0726463268919976038342500,0E-25,2271.615418233245418880362052
550,160.0726463268919976038342500,0E-25,2382.490350282767200659214358
600,160.0726463268919976038342500,0E-25,2488.430013085761470671011000
650,160.0726463268919976038342500,0E-25,2590.040075145846706539154592
700,160.0726463268919976038342500,0E-25,2687.811610157416427862959734
750,160.0726463268919976038342500,0E-25,2782.149333255226930001740592
800,160.0726463268919976038342500,0E-25,2873.391475829216697641284867
850,160.0726463268919976038342500,0E-25,2961.824139648318866050383042
900,160.0726463268919976038342500,0E-25,3047.691896343691186906512347
950,160.0726463268919976038342500,0E-25,3131.205767092687372017648488
1000,160.0726463268919976038342500,0E-25,3212.549332961286215979380109
1050,160.0726463268919976038342500,0E-25,3291.883484807064865214134075
1100,160.0726463268919976038342500,0E-25,3369.350165592915263569337778
1150,160.0726463268919976038342500,0E-25,3445.075354649953917024333101
1200,160.0726463268919976038342500,0E-25,3519.171473522142258091828083
1250,160.0726463268919976038342500,0E-25,3591.739344786520872051606086
1300,0,160.0726463268919976038342500,3662.869801361086668595575715
1350,0,0,3732.645019628642206006516500
1400,0,0,3801.139632188484471026819162
1450,0,0,3868.421663188942909843766321
1500,0,0,3934.553319636805673060530865
1550,0,0,3999.591664895368760817986538
1600,0,0,4063.589195124921582542016463
1650,0,0,4126.594335232324270419041371
1700,0,0,4188.651867654676372793022318
1750,0,0,4249.803304770999488302607678
1800,0,0,4310.087213743825046461927302
1850,0,0,4369.539501013065479989719929
1900,0,0,4428.193662403329161015073168
1950,0,0,4486.081003792119418836027905
2000,0,0,4543.230836466490837760724103
2050,0,0,4599.670650628750208867782395
2100,0,0,4655.426269966157515213095454
2150,0,0,4710.521989750871629499362437
2200,0,0,4764.980700565534401318428717
2250,0,0,4818.823999441929323969070164
2300,0,0,4872.072289943265149699454200
2350,0,0,4924.744872505428759400851045
2400,0,0,4976.860026171522941342022000
2450,0,0,5028.435082701129220872248521
