collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.1275703581449947548318580,29.9998499999999990173193964,1094.832374857489375448626450
150,160.1275703581449947548318580,0E-25,1340.890336140183837110550840
200,160.1275703581449947548318580,0E-25,1548.326793048605830357481121
250,160.1275703581449947548318580,0E-25,1731.081980320465739798905087
300,160.1275703581449947548318580,0E-25,1896.305299024466261014874577
350,160.1275703581449947548318580,0E-25,2048.243821332390952121515868
400,160.1275703581449947548318580,0E-25,2189.664749714978750897252900
450,160.1275703581449947548318580,0E-25,2322.490189572908745536221682
500,160.1275703581449947548318580,0E-25,2448.119614148877871307362851
550,160.1275703581449947548318580,0E-25,2567.609512698240440266119325
600,160.1275703581449947548318580,0E-25,2681.780672280367674221101680
650,160.1275703581449947548318580,0E-25,2791.285821755734471421011590
700,160.1275703581449947548318580,0E-25,2896.654191175161822854106214
750,160.1275703581449947548318580,0E-25,2998.321941981994035073384254
800,160.1275703581449947548318580,0E-25,3096.653586097211660714962244
850,160.1275703581449947548318580,0E-25,3191.957455356628987926174160
900,160.1275703581449947548318580,0E-25,3284.497124572468126345879350
950,160.1275703581449947548318580,0E-25,3374.500011237643524395072974
1000,160.1275703581449947548318580,0E-25,3462.163960640931479597810173
1050,160.1275703581449947548318580,0E-25,3547.662364836730965425454850
1100,160.1275703581449947548318580,0E-25,3631.148195736025240605027057
1150,160.1275703581449947548318580,0E-25,3712.757221246096578697594846
1200,160.1275703581449947548318580,0E-25,3792.610598048932522029749154
1250,160.1275703581449947548318580,0E-25,3870.816982621514575893702804
1300,0,160.1275703581449947548318580,3947.474265586689260641913568
1350,0,0,4022.671008420551511331652518
1400,0,0,4096.487642664781904243031736
1450,0,0,4168.997477934390276707320798
1500,0,0,4240.267554711772195470829847
1550,0,0,4310.359370175461028442540887
1600,0,0,4379.329499429957501794505799
1650,0,0,4447.230129990518852462067660
1700,0,0,4514.109523883257783906725402
1750,0,0,4580.012418993160038519143273
1800,0,0,4644.980379145817491072443365
1850,0,0,4709.052100706432774165428185
1900,0,0,4772.263682120437123494997808
1950,0,0,4834.648861727577171844417789
2000,0,0,4896.239228297755742614725704
2050,0,0,4957.064408018101165023550609
2100,0,0,5017.152231072712110190705916
2150,0,0,5076.528880472949489009849078
2200,0,0,5135.219025396480880532238647
2250,0,0,5193.245940961397219396715259
2300,0,0,5250.631616084875657805573549
2350,0,0,5307.396850843934974155013674
2400,0,0,5363.561344560735348442203359
2450,0,0,5419.143775670120406251183924
