collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.0407807810630057355515410,29.9835900000000010745537793,1183.372364893280342314202081
150,160.0407807810630057355515410,0E-25,1449.329234849581220712614166
200,160.0407807810630057355515410,0E-25,1673.541247769600112999175274
250,160.0407807810630057355515410,0E-25,1871.075996581322079462017695
300,160.0407807810630057355515410,0E-25,2049.661060268098353958212942
350,160.0407807810630057355515410,0E-25,2213.886975203545171167782717
400,160.0407807810630057355515410,0E-25,2366.744729786560684628404163
450,160.0407807810630057355515410,0E-25,2510.311871654400169498762912
500,160.0407807810630057355515410,0E-25,2646.101050596060510921403813
550,160.0407807810630057355515410,0E-25,2775.254195017482125052399054
600,160.0407807810630057355515410,0E-25,2898.658469699162441425228334
650,160.0407807810630057355515410,0E-25,3017.019390218638907111398388
700,160.0407807810630057355515410,0E-25,3130.908985894001560600079416
750,160.0407807810630057355515410,0E-25,3240.798690901420797778457823
800,160.0407807810630057355515410,0E-25,3347.082495539200225998350550
850,160.0407807810630057355515410,0E-25,3450.093666691018668576857350
900,160.0407807810630057355515410,0E-25,3550.117094679841026942606243
950,160.0407807810630057355515410,0E-25,3647.398588437325265665743281
1000,160.0407807810630057355515410,0E-25,3742.151993162644158924035388
1050,160.0407807810630057355515410,0E-25,3834.564723267519433611568674
1100,160.0407807810630057355515410,0E-25,3924.802121626549647668821551
1150,160.0407807810630057355515410,0E-25,4013.010935808775357436360360
1200,160.0407807810630057355515410,0E-25,4099.322120536196707916425885
1250,160.0407807810630057355515410,0E-25,4183.853119424000282497938185
1300,0,160.0407807810630057355515410,4266.709739589804284247062086
1350,0,0,4347.987704548743662137842498
1400,0,0,4427.773950407090342335565433
1450,0,0,4506.147715388407908637868615
1500,0,0,4583.181461593761243025469046
1550,0,0,4658.941659528833709683961437
1600,0,0,4733.489459573121369256808325
1650,0,0,4806.881269688944389117319690
1700,0,0,4879.169254891959129641057705
1750,0,0,4950.401771056518313342466262
1800,0,0,5020.623743308800338997525823
1850,0,0,5089.876997420726295436571471
1900,0,0,5158.200551148548132061981541
1950,0,0,5225.630871279155250731301436
2000,0,0,5292.202101192121021842807626
2050,0,0,5357.946262968569403111941108
2100,0,0,5422.893437442360049672768240
2150,0,0,5487.071925066407702803370090
2200,0,0,5550.508390034964250104798106
2250,0,0,5613.227989743966238386053082
2300,0,0,5675.254491372316060035183951
2350,0,0,5736.610377116281320049580734
2400,0,0,5797.316939398324882850456665
2450,0,0,5857.394367193600395497113461
