collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.128371000000000000,30.000000000000000000,4380.500162866132722459408309
150,160.128371000000000000,0E-18,5364.995108600316604790622322
200,160.128371000000000000,0E-18,6194.962740302836608634422419
250,160.128371000000000000,0E-18,6926.178902697759385036405480
300,160.128371000000000000,0E-18,7587.248844647883691852748678
350,160.128371000000000000,0E-18,8195.165396076259397922492465
400,160.128371000000000000,0E-18,8761.000325732265444918816619
450,160.128371000000000000,0E-18,9292.444110454254912951633629
500,160.128371000000000000,0E-18,9795.096139617572765042511888
550,160.128371000000000000,0E-18,10273.18349990820441334635590
600,160.128371000000000000,0E-18,10729.99021720063320958124464
650,160.128371000000000000,0E-18,11168.12790487539140157577242
700,160.128371000000000000,0E-18,11589.71404902172326015892618
750,160.128371000000000000,0E-18,11996.49376178417452859772932
800,160.128371000000000000,0E-18,12389.92548060567321726884484
850,160.128371000000000000,0E-18,12771.24286251721195840755429
900,160.128371000000000000,0E-18,13141.50048859839816737822493
950,160.128371000000000000,0E-18,13501.60827198993525202678567
1000,160.128371000000000000,0E-18,13852.35780539551877007281096
1050,160.128371000000000000,0E-18,14194.44284243440323424263248
1100,160.128371000000000000,0E-18,14528.47543431768233566962522
1150,160.128371000000000000,0E-18,14854.99879784604614118404442
1200,160.128371000000000000,0E-18,15174.49768929576738370549736
1250,160.128371000000000000,0E-18,15487.40685075709152158605605
1300,0,160.128371000000000000,15794.11794939219766585963132
1350,0,0,16094.98532580094981437186696
1400,0,0,16390.33079215251879584498493
1450,0,0,16680.44766529418184455400189
1500,0,0,16965.60417883940936081988658
1550,0,0,17246.04638725897481911417309
1600,0,0,17522.00065146453088983763324
1650,0,0,17793.67577731927070539611544
1700,0,0,18061.26486453243008905762120
1750,0,0,18324.94691248050431496770490
1800,0,0,18584.88822090850982590326726
1850,0,0,18841.24361665383761874574138
1900,0,0,19094.15753209693435805753734
1950,0,0,19343.76495667193528783404006
2000,0,0,19590.19227923514553008502378
2050,0,0,19833.55803621325564679074302
2100,0,0,20073.97357810043849425343853
2150,0,0,20311.54366493865549637789228
2200,0,0,20546.36699981640882669271181
2250,0,0,20778.53670809327815510921644
2300,0,0,21008.14076894990134237164027
2350,0,0,21235.26240493510030011402857
2400,0,0,21459.98043440126641916248928
2450,0,0,21682.36959105992813022047847
