collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.0728064552630022084319660,29.9895900000000004137490350,5141.404042076922519194205036
150,160.0728064552630022084319660,0E-25,6296.908232285696562716318317
200,160.0728064552630022084319660,0E-25,7271.043325945034865855539149
250,160.0728064552630022084319660,0E-25,8129.273572079629131070039580
300,160.0728064552630022084319660,0E-25,8905.173023117223621834588359
350,160.0728064552630022084319660,0E-25,9618.686206213258646131811913
400,160.0728064552630022084319660,0E-25,10282.80808415384503838841007
450,160.0728064552630022084319660,0E-25,10906.56498891755229878330873
500,160.0728064552630022084319660,0E-25,11496.52893787618778118685320
550,160.0728064552630022084319660,0E-25,12057.66127328874025722990489
600,160.0728064552630022084319660,0E-25,12593.81646457139312543263663
650,160.0728064552630022084319660,0E-25,13108.05976890752364677468072
700,160.0728064552630022084319660,0E-25,13602.87648503780324108863315
750,160.0728064552630022084319660,0E-25,14080.31485546885345275942624
800,160.0728064552630022084319660,0E-25,14542.08665189006973171107830
850,160.0728064552630022084319660,0E-25,14989.63982065685915735429837
900,160.0728064552630022084319660,0E-25,15424.21212623076755758261511
950,160.0728064552630022084319660,0E-25,15846.87153595013888819177921
1000,160.0728064552630022084319660,0E-25,16258.54714415925826214007916
1050,160.0728064552630022084319660,0E-25,16660.05321122329522841271146
1100,160.0728064552630022084319660,0E-25,17052.10810318577853486179480
1150,160.0728064552630022084319660,0E-25,17435.34939496987965541435688
1200,160.0728064552630022084319660,0E-25,17810.34604623444724366917671
1250,160.0728064552630022084319660,0E-25,18177.60831486258716463884787
1300,0,160.0728064552630022084319660,18537.59590158615806428045618
1350,0,0,18890.72469685708968814895495
1400,0,0,19237.37241242651729226362383
1450,0,0,19577.88331501470820736569815
1500,0,0,19912.57223108741817962720150
1550,0,0,20241.72795539492022708638641
1600,0,0,20565.61616830769007677682015
1650,0,0,20884.48194579173981796764544
1700,0,0,21198.55192946073836906204827
1750,0,0,21508.03621133240635029215052
1800,0,0,21813.12997783510459756661745
1850,0,0,22114.01494961670160046810400
1900,0,0,22410.86064732484628052382483
1950,0,0,22703.82550839738740549978447
2000,0,0,22993.05787575237556237370639
2050,0,0,23278.69687589150261620193819
2100,0,0,23560.87320116941808823123056
2150,0,0,23839.70980871046008177098619
2200,0,0,24115.32254657748051445980978
2250,0,0,24387.82071623888739321011874
2300,0,0,24657.30757907994092358565145
2350,0,0,24923.88081361519341664367237
2400,0,0,25187.63292914278625086527326
2450,0,0,25448.65164080762203049438704
