collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.2884993709999823644021255,30.0299999999999966959762787,1029.869292349412489805791573
150,160.2884993709999823644021255,0E-25,1261.327134008628023639980833
200,160.2884993709999823644021255,0E-25,1456.455120712121119704001873
250,160.2884993709999823644021255,0E-25,1628.366328044982367064899855
300,160.2884993709999823644021255,0E-25,1783.785939504188084662760745
350,160.2884993709999823644021255,0E-25,1926.709022565415501166774422
400,160.2884993709999823644021255,0E-25,2059.738584698824979611583145
450,160.2884993709999823644021255,0E-25,2184.682681068181679556002809
500,160.2884993709999823644021255,0E-25,2302.857745632890424183012876
550,160.2884993709999823644021255,0E-25,2415.257579696943644618304533
600,160.2884993709999823644021255,0E-25,2522.654268017256047279961665
650,160.2884993709999823644021255,0E-25,2625.661809069823396511139368
700,160.2884993709999823644021255,0E-25,2724.778030458620230715776888
750,160.2884993709999823644021255,0E-25,2820.413213508279070744985428
800,160.2884993709999823644021255,0E-25,2912.910241424242239408003746
850,160.2884993709999823644021255,0E-25,3002.559150833897732491062524
900,160.2884993709999823644021255,0E-25,3089.607877048237469417374718
950,160.2884993709999823644021255,0E-25,3174.270343493234459877457578
1000,160.2884993709999823644021255,0E-25,3256.732656089964734129799710
1050,160.2884993709999823644021255,0E-25,3337.157918484670143258146190
1100,160.2884993709999823644021255,0E-25,3415.690025831834196734594365
1150,160.2884993709999823644021255,0E-25,3492.456690100711325888422225
1200,160.2884993709999823644021255,0E-25,3567.571879008376169325521489
1250,160.2884993709999823644021255,0E-25,3641.137801780302799260004681
1300,0,160.2884993709999823644021255,3713.246540591620273082592839
1350,0,0,3783.981402025884070919942497
1400,0,0,3853.418045130831002333548845
1450,0,0,3921.625429614875258611472802
1500,0,0,3988.666618039692066663114936
1550,0,0,4054.599458581122855244849490
1600,0,0,4119.477169397649959223166291
1650,0,0,4183.348841400943250204303407
1700,0,0,4246.259872936741735520238796
1750,0,0,4308.252347318445307315215175
1800,0,0,4369.365362136363359112005619
1850,0,0,4429.635317664330428448956811
1900,0,0,4489.096170406835177119806904
1950,0,0,4547.779656802146916936619623
2000,0,0,4605.715491265780848366025751
2050,0,0,4662.931542082484063592776400
2100,0,0,4719.453988101788102148133177
2150,0,0,4775.307458737291870333008705
2200,0,0,4830.515159393887289236609066
2250,0,0,4885.098984134947101194699564
2300,0,0,4939.079617141075402149317574
2350,0,0,4992.476624293855599725126356
2400,0,0,5045.308536034512094559923330
2450,0,0,5097.592922492423918964006556
