collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.0393396257239998498129729,29.9833199999999999718625077,5151.208292694987432064361655
150,160.0393396257239998498129729,0E-25,6308.915937948009381875757335
200,160.0393396257239998498129729,0E-25,7284.908630138007065195673898
250,160.0393396257239998498129729,0E-25,8144.775453431728480854520711
300,160.0393396257239998498129729,0E-25,8922.154483317850618506397373
350,160.0393396257239998498129729,0E-25,9637.028279586691426919823637
400,160.0393396257239998498129729,0E-25,10302.41658538997486412872331
450,160.0393396257239998498129729,0E-25,10927.36294520701059779351085
500,160.0393396257239998498129729,0E-25,11518.45190872662525400302768
550,160.0393396257239998498129729,0E-25,12080.65427909485539079511865
600,160.0393396257239998498129729,0E-25,12617.83187589601876375151467
650,160.0393396257239998498129729,0E-25,13133.05580151635720280555929
700,160.0393396257239998498129729,0E-25,13628.81609396455430693479744
750,160.0393396257239998498129729,0E-25,14107.16490158359405100597792
800,160.0393396257239998498129729,0E-25,14569.81726027601413039134780
850,160.0393396257239998498129729,0E-25,15018.22387751633106334389996
900,160.0393396257239998498129729,0E-25,15453.62487808496229619308496
950,160.0393396257239998498129729,0E-25,15877.09026584944718369325884
1000,160.0393396257239998498129729,0E-25,16289.55090686345696170904142
1050,160.0393396257239998498129729,0E-25,16691.82261422223707779520155
1100,160.0393396257239998498129729,0E-25,17084.62512383650987590649154
1150,160.0393396257239998498129729,0E-25,17468.59722643436770552905354
1200,160.0393396257239998498129729,0E-25,17844.30896663570123701279475
1250,160.0393396257239998498129729,0E-25,18212.27157534501766298918475
1300,0,160.0393396257239998498129729,18572.94562990709061622605291
1350,0,0,18926.74781384402814562727200
1400,0,0,19274.05655917338285383964728
1450,0,0,19615.21678910481238932787535
1500,0,0,19950.54393045322736104497505
1550,0,0,20280.32732867763437147627847
1600,0,0,20604.83317077994972825744662
1650,0,0,20924.30700006665741950723036
1700,0,0,21238.97589033904723675946679
1750,0,0,21549.05033424369093325710712
1800,0,0,21854.72589041402119558702170
1850,0,0,22156.18462602480064555919228
1900,0,0,22453.59638498613742494762839
1950,0,0,22747.11990686353555693118445
2000,0,0,23036.90381745325050800605537
2050,0,0,23323.08750856020241288678810
2100,0,0,23605.80192175901813023960009
2150,0,0,23885.17024864354106223360325
2200,0,0,24161.30855818971078159023730
2250,0,0,24434.32636029518544256356214
2300,0,0,24704.32711325651484674758462
2350,0,0,24971.40868185344828907634835
2400,0,0,25235.66375179203752750302934
2450,0,0,25497.18020548302472818485864
