collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,258.2795465219440053312238703,29.9689800000000006185985057,4392.645672877833079373915930
150,258.2795465219440053312238703,0E-25,5379.870259697581815626834694
200,258.2795465219440053312238703,0E-25,6212.139085283321461713696315
250,258.2795465219440053312238703,0E-25,6945.382640188435100110070460
300,258.2795465219440053312238703,0E-25,7608.285485071985179352676234
350,258.2795465219440053312238703,0E-25,8217.887564701967147780032605
400,258.2795465219440053312238703,0E-25,8785.291345755666158747831859
450,258.2795465219440053312238703,0E-25,9318.208627924982192570544469
500,258.2795465219440053312238703,0E-25,9822.254325625139029219995207
550,258.2795465219440053312238703,0E-25,10301.66724569319071352467490
600,258.2795465219440053312238703,0E-25,10759.74051939516363125366939
650,258.2795465219440053312238703,0E-25,11199.09300115148972772778778
700,258.2795465219440053312238703,0E-25,11621.84804805872759046825164
750,258.2795465219440053312238703,0E-25,12029.75561081324012607567996
800,258.2795465219440053312238703,0E-25,12424.27817056664292342739263
850,258.2795465219440053312238703,0E-25,12806.65280482550534022906492
900,258.2795465219440053312238703,0E-25,13177.93701863349923812174779
950,258.2795465219440053312238703,0E-25,13539.04324798459804061168761
1000,258.2795465219440053312238703,0E-25,13890.76528037687020022014092
1050,258.2795465219440053312238703,0E-25,14233.79879295227654912040588
1100,258.2795465219440053312238703,0E-25,14568.75753391399744188971131
1150,258.2795465219440053312238703,0E-25,14896.18622620239786965915544
1200,258.2795465219440053312238703,0E-25,15216.57097014397035870535247
1250,258.2795465219440053312238703,0E-25,15530.34771320830365428424079
1300,98.31674825755800202938483600,159.9627982643860033018390343,15837.90920850604453925559061
1350,98.31674825755800202938483600,0E-26,16139.61077909274544688050408
1400,98.31674825755800202938483600,0E-26,16435.77512940393429556006521
1450,98.31674825755800202938483600,0E-26,16726.69638954623605467455163
1500,98.31674825755800202938483600,0E-26,17012.64353684592029214757101
1550,98.31674825755800202938483600,0E-26,17293.86330799198376577981125
1600,98.31674825755800202938483600,0E-26,17570.58269151133231749566372
1650,98.31674825755800202938483600,0E-26,17843.01107220874283131560391
1700,98.31674825755800202938483600,0E-26,18111.34208518766744885802349
1750,98.31674825755800202938483600,0E-26,18375.75522612379981914407724
1800,98.31674825755800202938483600,0E-26,18636.41725584996438514108894
1850,98.31674825755800202938483600,0E-26,18893.48343048122220364643831
1900,98.31674825755800202938483600,0E-26,19147.09858285569771748666321
1950,98.31674825755800202938483600,0E-26,19397.39807668339942862035109
2000,98.31674825755800202938483600,0E-26,19644.50865125027805843999041
2050,98.31674825755800202938483600,0E-26,19888.54917164078095335412008
2100,98.31674825755800202938483600,0E-26,20129.63129708289936983058485
2150,98.31674825755800202938483600,0E-26,20367.86007807952183196264456
2200,98.31674825755800202938483600,0E-26,20603.33449138638142704934979
2250,98.31674825755800202938483600,0E-26,20836.14792056530530033021138
2300,98.31674825755800202938483600,0E-26,21066.38858873072415121591296
2350,98.31674825755800202938483600,0E-26,21294.13994917686848285680029
2400,98.31674825755800202938483600,0E-26,21519.48103879032726250733878
2450,98.31674825755800202938483600,0E-26,21742.48679849162511599793710
