collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.2884993709999823644021255,30.0299999999999966959762787,1030.595493483353809731125103
150,160.2884993709999823644021255,0E-25,1262.216545123021411644997614
200,160.2884993709999823644021255,0E-25,1457.482124204751654902097057
250,160.2884993709999823644021255,0E-25,1629.514552856308157571212339
300,160.2884993709999823644021255,0E-25,1785.043756764688582265712966
350,160.2884993709999823644021255,0E-25,1928.067620483963077217288525
400,160.2884993709999823644021255,0E-25,2061.190986966707619462250206
450,160.2884993709999823644021255,0E-25,2186.223186307127482353145586
500,160.2884993709999823644021255,0E-25,2304.481580733720645309427743
550,160.2884993709999823644021255,0E-25,2416.960672318663650735950258
600,160.2884993709999823644021255,0E-25,2524.433090246042823289995227
650,160.2884993709999823644021255,0E-25,2627.513265946203395467139909
700,160.2884993709999823644021255,0E-25,2726.699378060842070265362712
750,160.2884993709999823644021255,0E-25,2822.401997220006527954384985
800,160.2884993709999823644021255,0E-25,2914.964248409503309804194115
850,160.2884993709999823644021255,0E-25,3004.676372772894705123039238
900,160.2884993709999823644021255,0E-25,3091.786480450061429193375307
950,160.2884993709999823644021255,0E-25,3176.508645712754370772968443
1000,160.2884993709999823644021255,0E-25,3259.029105712616315142424678
1050,160.2884993709999823644021255,0E-25,3339.511079106651868131228382
1100,160.2884993709999823644021255,0E-25,3418.098562515448180577706338
1150,160.2884993709999823644021255,0E-25,3494.919357962966217366832387
1200,160.2884993709999823644021255,0E-25,3570.087513529377164531425931
1250,160.2884993709999823644021255,0E-25,3643.705310511879137255242642
1300,0,160.2884993709999823644021255,3715.864896016345794465361864
1350,0,0,3786.649635369064234934992840
1400,0,0,3856.135240967926154434577051
1450,0,0,3924.390721147534347667584963
1500,0,0,3991.479182937443740452405422
1550,0,0,4057.458515304507984705808284
1600,0,0,4122.381973933415238924500412
1650,0,0,4186.298684351757983249687263
1700,0,0,4249.254076917425115915977182
1750,0,0,4311.290264618407409713994922
1800,0,0,4372.446372614254964706291172
1850,0,0,4432.758826846059640098453500
1900,0,0,4492.261607762370035713094648
1950,0,0,4550.986474180059845143937352
2000,0,0,4608.963161467441290618855486
2050,0,0,4666.219557560279447555780806
2100,0,0,4722.781859767836965356895225
2150,0,0,4778.674714870875958998739421
2200,0,0,4833.921344637327301471900514
2250,0,0,4888.543658568924472713637019
2300,0,0,4942.562355431496626765173793
2350,0,0,4995.997014903295833949271985
2400,0,0,5048.866180492085646579990455
2450,0,0,5101.187434716630792157339699
