collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,160.128371000000000000,30.000000000000000000,5121.485757907914703440870001
150,160.128371000000000000,0E-18,6272.513415902783961256089923
200,160.128371000000000000,0E-18,7242.874618334022699529093619
250,160.128371000000000000,0E-18,8097.779999551359677317485017
300,160.128371000000000000,0E-18,8870.673542936907250579941346
350,160.128371000000000000,0E-18,9581.422508666843370855108940
400,160.128371000000000000,0E-18,10242.97151581582940688174000
450,160.128371000000000000,0E-18,10864.31192750103404929364043
500,160.128371000000000000,0E-18,11451.99030047912839532028453
550,160.128371000000000000,0E-18,12010.94875630126236609760046
600,160.128371000000000000,0E-18,12545.02683180556792251217985
650,160.128371000000000000,0E-18,13057.27790907999509723900906
700,160.128371000000000000,0E-18,13550.17765858349373325374533
750,160.128371000000000000,0E-18,14025.76638773803533677047266
800,160.128371000000000000,0E-18,14485.74923666804539905818724
850,160.128371000000000000,0E-18,14931.56854224818752017690864
900,160.128371000000000000,0E-18,15364.45727372374411032261000
950,160.128371000000000000,0E-18,15785.47926102686535710855197
1000,160.128371000000000000,0E-18,16195.55999910271935463497003
1050,160.128371000000000000,0E-18,16595.51059379502425950554087
1100,160.128371000000000000,0E-18,16986.04662812950370824223756
1150,160.128371000000000000,0E-18,17367.80320700394411814615960
1200,160.128371000000000000,0E-18,17741.34708587381450115988269
1250,160.128371000000000000,0E-18,18107.18654583505674882273405
1300,0,160.128371000000000000,18465.77950669553774811432824
1350,0,0,18817.54024770835188376826977
1400,0,0,19162.84501733368674171021788
1450,0,0,19502.03674857006592312629382
1500,0,0,19835.42904821582407141024739
1550,0,0,20163.30959220313405545852962
1600,0,0,20485.94303163165881376348000
1650,0,0,20803.57349302000383749958813
1700,0,0,21116.42673995085105490918052
1750,0,0,21424.71205052562967001846902
1800,0,0,21728.62385500206809858728086
1850,0,0,22028.34317002510605850414914
1900,0,0,22324.03885950341518962175090
1950,0,0,22615.86874707326705348201031
2000,0,0,22903.98060095825679064056905
2050,0,0,23188.51300867088703700382024
2100,0,0,23469.59615625129919079264010
2150,0,0,23747.35252447633500468301337
2200,0,0,24021.89751260252473219520092
2250,0,0,24293.33999865407903195245505
2300,0,0,24561.78284397191254446769166
2350,0,0,24827.32334865479968493052527
2400,0,0,25090.05366361113584502435969
2450,0,0,25350.06116416907944835182766
