collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,159.8833745923699949823879596,29.9540999999999990599519606,1078.281642520098283113159454
150,159.8833745923699949823879596,0E-25,1320.619911592189169713715102
200,159.8833745923699949823879596,0E-25,1524.920522909860391589546825
250,159.8833745923699949823879596,0E-25,1704.912974755486622183651634
300,159.8833745923699949823879596,0E-25,1867.638589713631687442625221
350,159.8833745923699949823879596,0E-25,2017.280236379032091458898721
400,159.8833745923699949823879596,0E-25,2156.563285040196566226318908
450,159.8833745923699949823879596,0E-25,2287.380784364790587384320237
500,159.8833745923699949823879596,0E-25,2411.111051565067404520720773
550,159.8833745923699949823879596,0E-25,2528.794604802281216969713608
600,159.8833745923699949823879596,0E-25,2641.239823184378339427430203
650,159.8833745923699949823879596,0E-25,2749.089568179430320227814608
700,159.8833745923699949823879596,0E-25,2852.865069394430224412916080
750,159.8833745923699949823879596,0E-25,2952.995894759897510409626592
800,159.8833745923699949823879596,0E-25,3049.841045819720783179093651
850,159.8833745923699949823879596,0E-25,3143.704193314734998571009700
900,159.8833745923699949823879596,0E-25,3234.844927560294849339478363
950,159.8833745923699949823879596,0E-25,3323.487228147640970588996013
1000,159.8833745923699949823879596,0E-25,3409.825949510973244367303268
1050,159.8833745923699949823879596,0E-25,3494.031862513038213047994316
1100,159.8833745923699949823879596,0E-25,3576.255626567297172064587789
1150,159.8833745923699949823879596,0E-25,3656.630957158812300205584916
1200,159.8833745923699949823879596,0E-25,3735.277179427263374885250443
1250,159.8833745923699949823879596,0E-25,3812.301307274650978973867061
1300,0,159.8833745923699949823879596,3887.799751497745714900296283
1350,0,0,3961.859734776567509141145306
1400,0,0,4034.560472758064182917797443
1450,0,0,4105.974166825662685869791999
1500,0,0,4176.166844001519940417960524
1550,0,0,4245.199071802821345096357467
1600,0,0,4313.126570080393132452637815
1650,0,0,4380.000737423611087960064551
1700,0,0,4445.869106274868438838007075
1750,0,0,4510.775738210359970878681188
1800,0,0,4574.761568729581174768640475
1850,0,0,4637.864709219433340791718503
1900,0,0,4700.120712420158628491334587
1950,0,0,4761.562806644358440161305209
2000,0,0,4822.222103130134809041441545
2050,0,0,4882.127780201450342506898673
2100,0,0,4941.307247329664030975676257
2150,0,0,4999.786291713935051981359560
2200,0,0,5057.589209604562433939427217
2250,0,0,5114.738924266459866550954903
2300,0,0,5171.257092207304248174086402
2350,0,0,5227.164199066475097832907235
2400,0,0,5282.479646368756678854860409
2450,0,0,5337.221830184511370563413888
