collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,29.98113000000000027966962080,0E-26,4.603864117855850905400214038
750,29.98113000000000027966962080,0E-26,5.638558966927715685820149456
1000,29.98113000000000027966962080,0E-26,6.510847074794589619194734031
1250,29.98113000000000027966962080,0E-26,7.279348325173179991608056844
1500,29.98113000000000027966962080,0E-26,7.974126563269603429504082095
1750,29.98113000000000027966962080,0E-26,8.613041092139419998959079233
2000,29.98113000000000027966962080,0E-26,9.207728235711701810800428076
2250,29.98113000000000027966962080,0E-26,9.766270612191884428792101048
2500,29.98113000000000027966962080,0E-26,10.29455312669778596142413885
2750,29.98113000000000027966962080,0E-26,10.79701840723833707844515653
3000,29.98113000000000027966962080,0E-26,11.27711793385543137164029891
3250,29.98113000000000027966962080,0E-26,11.73759648743830814821531448
3500,29.98113000000000027966962080,0E-26,12.18067952578034234394466298
3750,29.98113000000000027966962080,0E-26,12.60820114519136079308905612
4000,29.98113000000000027966962080,0E-26,13.02169414958917923838946807
4250,29.98113000000000027966962080,0E-26,13.42245510081093078124458005
4500,29.98113000000000027966962080,0E-26,13.81159235356755271620064211
4750,29.98113000000000027966962080,0E-26,14.19006221793851072461382629
5000,29.98113000000000027966962080,0E-26,14.55869665034635998321611369
5250,29.98113000000000027966962080,0E-26,14.91822477926400727124596618
5500,29.98113000000000027966962080,0E-26,15.26928986470840937222591707
5750,29.98113000000000027966962080,0E-26,15.61246282238415037911172798
6000,29.98113000000000027966962080,0E-26,15.94825312653920685900816419
6250,29.98113000000000027966962080,0E-26,16.27711768698647404798683508
6500,29.98113000000000027966962080,0E-26,16.59946814219805715583652956
6750,29.98113000000000027966962080,0E-26,16.91567690078314705746044837
7000,29.98113000000000027966962080,0E-26,17.22608218427883999791815846
7250,29.98113000000000027966962080,0E-26,17.53099226590922797485589093
7500,29.98113000000000027966962080,0E-26,17.83068905665761094038829745
7750,29.98113000000000027966962080,0E-26,18.12543115743870517790726684
8000,29.98113000000000027966962080,0E-26,18.41545647142340362160085615
8250,29.98113000000000027966962080,0E-26,18.70098445159319498773472033
8500,29.98113000000000027966962080,0E-26,18.98221804391074704955487031
8750,29.98113000000000027966962080,0E-26,19.25934537502277267162586874
9000,29.98113000000000027966962080,0E-26,19.53254122438376885758420210
9250,29.98113000000000027966962080,0E-26,19.80196831353114998606722169
9500,29.98113000000000027966962080,0E-26,20.06777843952668350453208835
9750,29.98113000000000027966962080,0E-26,20.33011347498513911312217663
10000,29.98113000000000027966962080,0E-26,20.58910625339557192284827769
10250,29.98113000000000027966962080,0E-26,20.84488135541800009569244718
10500,29.98113000000000027966962080,0E-26,21.09755580936553126351672481
10750,29.98113000000000027966962080,0E-26,21.34723971704851570978937260
11000,29.98113000000000027966962080,0E-26,21.59403681447667415689031306
11250,29.98113000000000027966962080,0E-26,21.83804497551953997482417053
11500,29.98113000000000027966962080,0E-26,22.07935666546139521861921268
11750,29.98113000000000027966962080,0E-26,22.31805935041160467282345061
12000,29.98113000000000027966962080,0E-26,22.55423586771086274328059783
12250,29.98113000000000027966962080,0E-26,22.78796476178106366718156911
12500,29.98113000000000027966962080,0E-26,23.01932058927925452700107019
12750,29.98113000000000027966962080,0E-26,23.24837419691656894431880459
13000,29.98113000000000027966962080,0E-26,23.47519297487661629643062896
