collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,29.98254000000000085712770215,0E-26,5.214804872422635590345959629
750,29.98254000000000085712770215,0E-26,6.386805522807492764805216346
1000,29.98254000000000085712770215,0E-26,7.374847775709388926018939747
1250,29.98254000000000085712770215,0E-26,8.245330475099657983297519231
1500,29.98254000000000085712770215,0E-26,9.032306990593742101423169823
1750,29.98254000000000085712770215,0E-26,9.756006585742447739358044384
2000,29.98254000000000085712770215,0E-26,10.42960974484527118069191926
2250,29.98254000000000085712770215,0E-26,11.06227166356408338902840962
2500,29.98254000000000085712770215,0E-26,11.66065818413413159753427935
2750,29.98254000000000085712770215,0E-26,12.22980147900756946725930285
3000,29.98254000000000085712770215,0E-26,12.77361104561498552961043269
3250,29.98254000000000085712770215,0E-26,13.29519590203087583899586476
3500,29.98254000000000085712770215,0E-26,13.79707682815820318529356267
3750,29.98254000000000085712770215,0E-26,14.28133130806863730030852744
4000,29.98254000000000085712770215,0E-26,14.74969555141877785203787949
4250,29.98254000000000085712770215,0E-26,15.20363817605063618908763100
4500,29.98254000000000085712770215,0E-26,15.64441461726790677103787889
4750,29.98254000000000085712770215,0E-26,16.07310808915647080444983117
5000,29.98254000000000085712770215,0E-26,16.49066095019931596659503846
5250,29.98254000000000085712770215,0E-26,16.89789908548249192324353249
5500,29.98254000000000085712770215,0E-26,17.29555111674304142090051513
5750,29.98254000000000085712770215,0E-26,17.68426372118989005711973598
6000,29.98254000000000085712770215,0E-26,18.06461398118748420284633965
6250,29.98254000000000085712770215,0E-26,18.43711943927347231504734937
6500,29.98254000000000085712770215,0E-26,18.80224635905925971814230197
6750,29.98254000000000085712770215,0E-26,19.16041656842247829441564904
7000,29.98254000000000085712770215,0E-26,19.51201317148489547871608877
7250,29.98254000000000085712770215,0E-26,19.85738534986218872978298467
7500,29.98254000000000085712770215,0E-26,20.19685242461416089829233958
7750,29.98254000000000085712770215,0E-26,20.53070731344549512860926091
8000,29.98254000000000085712770215,0E-26,20.85921948969054236138383852
8250,29.98254000000000085712770215,0E-26,21.18263752812211062063082208
8500,29.98254000000000085712770215,0E-26,21.50119130598415542459255402
8750,29.98254000000000085712770215,0E-26,21.81509391465574372922868248
9000,29.98254000000000085712770215,0E-26,22.12454332712816677805681924
9250,29.98254000000000085712770215,0E-26,22.42972385836911996923850792
9500,29.98254000000000085712770215,0E-26,22.73080744917378319862865247
9750,29.98254000000000085712770215,0E-26,23.02795479889900649751410991
10000,29.98254000000000085712770215,0E-26,23.32131636826826319506855869
