collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,60.77332825054599851472503236,0E-26,28.20860728844821203962867692
750,60.77332825054599851472503236,0E-26,34.54834710562634694913612933
1000,60.77332825054599851472503236,0E-26,39.89299500297999911400581424
1250,60.77332825054599851472503236,0E-26,44.60172432636135172585441468
1500,60.77332825054599851472503236,0E-26,48.85874103435004360937698158
1750,60.77332825054599851472503236,0E-26,52.77347191571374683339010307
2000,60.77332825054599851472503236,0E-26,56.41721457689642407925735382
2250,60.77332825054599851472503236,0E-26,59.83949250446999867100872135
2500,60.77332825054599851472503236,0E-26,63.07636344756622023753867495
2750,60.77332825054599851472503236,0E-26,66.15504809420377667024578852
3000,60.77332825054599851472503236,0E-26,69.09669421125269389827225865
3250,60.77332825054599851472503236,0E-26,71.91811950753654357842192500
3500,60.77332825054599851472503236,0E-26,74.63295971671802276144260788
3750,60.77332825054599851472503236,0E-26,77.25245263843861885181469235
4000,60.77332825054599851472503236,0E-26,79.78599000595999822801162846
4250,60.77332825054599851472503236,0E-26,82.24151605976202766850788555
4500,60.77332825054599851472503236,0E-26,84.62582186534463611888603074
4750,60.77332825054599851472503236,0E-26,86.94476688658144365290712398
5000,60.77332825054599851472503236,0E-26,89.20344865272270345170882939
5250,60.77332825054599851472503236,0E-26,91.40633464982546105722495770
5500,60.77332825054599851472503236,0E-26,93.55736623426735545586581866
5750,60.77332825054599851472503236,0E-26,95.66004149732413889987097370
6000,60.77332825054599851472503236,0E-26,97.71748206870008721875396314
6250,60.77332825054599851472503236,0E-26,99.73248750744999778501453559
6500,60.77332825054599851472503236,0E-26,101.7075799879272354465983254
6750,60.77332825054599851472503236,0E-26,103.6450413168790408474083880
7000,60.77332825054599851472503236,0E-26,105.5469438314274936667802061
7250,60.77332825054599851472503236,0E-26,107.4151763706202600001002755
7500,60.77332825054599851472503236,0E-26,109.2514662478650848719736096
7750,60.77332825054599851472503236,0E-26,111.0573979520740916286145350
8000,60.77332825054599851472503236,0E-26,112.8344291537928481585147076
8250,60.77332825054599851472503236,0E-26,114.5839044763235681171556824
