collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,29.99898000000000064524385834,0E-26,4.574972328296430599608355882
750,29.99898000000000064524385834,0E-26,5.603173895839490608167988116
1000,29.99898000000000064524385834,0E-26,6.469987914158428034250061038
1250,29.99898000000000064524385834,0E-26,7.233666394830159563716942117
1500,29.99898000000000064524385834,0E-26,7.924084515831099431355379846
1750,29.99898000000000064524385834,0E-26,8.558989503228358386615030989
2000,29.99898000000000064524385834,0E-26,9.149944656592861199216711765
2250,29.99898000000000064524385834,0E-26,9.704981871237642051375091558
2500,29.99898000000000064524385834,0E-26,10.22994912125130345822679679
2750,29.99898000000000064524385834,0E-26,10.72926115469883356714603260
3000,29.99898000000000064524385834,0E-26,11.20634779167898121633597623
3250,29.99898000000000064524385834,0E-26,11.66393658806525793483316256
3500,29.99898000000000064524385834,0E-26,12.10423903567450381974754200
3750,29.99898000000000064524385834,0E-26,12.52907772084942706124611876
4000,29.99898000000000064524385834,0E-26,12.93997582831685606850012208
4250,29.99898000000000064524385834,0E-26,13.33822178327244403078554535
4500,29.99898000000000064524385834,0E-26,13.72491698488929179882506764
4750,29.99898000000000064524385834,0E-26,14.10101174187304902075626890
5000,29.99898000000000064524385834,0E-26,14.46733278966031912743388423
5250,29.99898000000000064524385834,0E-26,14.82460468104022203274815340
5500,29.99898000000000064524385834,0E-26,15.17346663921790467035718136
5750,29.99898000000000064524385834,0E-26,15.51448599708664941871997723
6000,29.99898000000000064524385834,0E-26,15.84816903166219886271075969
6250,29.99898000000000064524385834,0E-26,16.17496978539607008562515260
6500,29.99898000000000064524385834,0E-26,16.49529731350165210301318078
6750,29.99898000000000064524385834,0E-26,16.80952168751847182450396435
7000,29.99898000000000064524385834,0E-26,17.11797900645671677323006198
7250,29.99898000000000064524385834,0E-26,17.42097560895577156454165187
7500,29.99898000000000064524385834,0E-26,17.71879163685184677364453369
7750,29.99898000000000064524385834,0E-26,18.01168406819612131781936628
8000,29.99898000000000064524385834,0E-26,18.29988931318572239843342353
8250,29.99898000000000064524385834,0E-26,18.58362544761349956916821067
8500,29.99898000000000064524385834,0E-26,18.86309414384413959638064385
8750,29.99898000000000064524385834,0E-26,19.13848234792576507197706161
9000,29.99898000000000064524385834,0E-26,19.40996374247528410275018312
9250,29.99898000000000064524385834,0E-26,19.67770002786261015701493505
9500,29.99898000000000064524385834,0E-26,19.94184204853912687143164593
9750,29.99898000000000064524385834,0E-26,20.20253078679060525278525334
10000,29.99898000000000064524385834,0E-26,20.45989824250260691645359358
10250,29.99898000000000064524385834,0E-26,20.71406821452271588708247539
10500,29.99898000000000064524385834,0E-26,20.96515699674675287314209142
10750,29.99898000000000064524385834,0E-26,21.21327400003541080090364726
11000,29.99898000000000064524385834,0E-26,21.45852230939766713429206520
11250,29.99898000000000064524385834,0E-26,21.70099918449047869115082635
11500,29.99898000000000064524385834,0E-26,21.94079651032741000730936829
11750,29.99898000000000064524385834,0E-26,22.17800120411969146157735972
12000,29.99898000000000064524385834,0E-26,22.41269558335796243267195246
12250,29.99898000000000064524385834,0E-26,22.64495769955449811987521363
12500,29.99898000000000064524385834,0E-26,22.87486164148215299804177941
12750,29.99898000000000064524385834,0E-26,23.10247781124982729292129359
13000,29.99898000000000064524385834,0E-26,23.32787317613051586966632512
13250,29.99898000000000064524385834,0E-26,23.55111149869510243426943233
13500,29.99898000000000064524385834,0E-26,23.77225354749329829406613954
13750,29.99898000000000064524385834,0E-26,23.99135729025447899394959293
14000,29.99898000000000064524385834,0E-26,24.20847807134900763949508400
14250,29.99898000000000064524385834,0E-26,24.42366877504943564366693724
14500,29.99898000000000064524385834,0E-26,24.63697997595614054974514492
14750,29.99898000000000064524385834,0E-26,24.84846007779964748942725062
15000,29.99898000000000064524385834,0E-26,25.05815544169885412249223751
15250,29.99898000000000064524385834,0E-26,25.26611050483791671267518311
15500,29.99898000000000064524385834,0E-26,25.47236789042235778988169123
15750,29.99898000000000064524385834,0E-26,25.67696850968507515984509297
16000,29.99898000000000064524385834,0E-26,25.87995165663371213700024414
16250,29.99898000000000064524385834,0E-26,26.08135509616087898061057586
16500,29.99898000000000064524385834,0E-26,26.28121514607679026828850367
16750,29.99898000000000064524385834,0E-26,26.47956675356896990223058339
17000,0,29.99898000000000064524385834,26.67644356654488806157109069
17250,0,0,26.87187800026996957911213535
17500,0,0,27.06590129967469253960548821
17750,0,0,27.25854359766991003779670176
18000,0,0,27.44983396977858359765013529
18250,0,0,27.63980048536438523322184270
18500,0,0,27.82847025571273360896986269
18750,0,0,28.01586947919745304083994058
19000,0,0,28.20202348374609804151253780
19250,0,0,28.38695676679882203407546762
19500,0,0,28.57069303293926861249260331
19750,0,0,28.75325522936113567672623042
20000,0,0,28.93466557932063825486776847
20250,0,0,29.11494561371292615412527467
20500,0,0,29.29411620089946645596375921
20750,0,0,29.47219757490336215565074644
21000,0,0,29.64920936208044406549630681
21250,0,0,29.82517060636565217946432195
21500,0,0,30.00009979318663393316602599
21750,0,0,30.17401487212955802070243643
22000,0,0,30.34693327843580934071436273
22250,0,0,30.51887195340243585451745112
22500,0,0,30.68984736375391037468039038
22750,0,0,30.85987552004790368643452872
23000,0,0,31.02897199417329883743995448
23250,0,0,31.19715193599457304738577060
23500,0,0,31.36443008919290037779325160
23750,0,0,31.53082080635085529219722555
24000,0,0,31.69633806332439772542151938
24250,0,0,31.86099547294287011156162748
24500,0,0,32.02480629807501419725849117
24750,0,0,32.18778346409650070143809780
25000,0,0,32.34993957079214017125030520
25250,0,0,32.51128690372379261017531598
25500,0,0,32.67183744509300201423522520
25750,0,0,32.83160288412553659903300639
26000,0,0,32.99059462700330420602636156
26250,0,0,33.14882380636752420932109854
26500,0,0,33.30630129041556225946270646
26750,0,0,33.46303769161246334263733987
27000,0,0,33.61904337503694364900792870
27250,0,0,33.77432846638041510364900591
27500,0,0,33.92890285961651124351387566
27750,0,0,34.08277622435755314227955210
28000,0,0,34.23595801291343354646012396
28250,0,0,34.38845746706750103184232084
28500,0,0,34.54028362458318900126333231
28750,0,0,34.69144532545435230585371796
29000,0,0,34.84195121791154312908330375
29250,0,0,34.99180976419577380449948767
29500,0,0,35.14102924611067402374074291
29750,0,0,35.28961777036335028584806243
30000,0,0,35.43758327370369354728906737
30250,0,0,35.58493352787135418837533571
30500,0,0,35.73167614435910915872306392
30750,0,0,35.87781857900088223587350778
31000,0,0,36.02336813639224263563873256
31250,0,0,36.16833197415079781858471057
31500,0,0,36.31271710702351145924262599
31750,0,0,36.45653041084761553241850570
