collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,1782.142274664467998327569643,0E-24,28.11764320397528511995208893
750,1782.142274664467998327569643,0E-24,34.43693930968729842656351722
1000,1782.142274664467998327569643,0E-24,39.76435236102953399282867126
1250,1782.142274664467998327569643,0E-24,44.45789748025814865351174922
1500,1782.142274664467998327569643,0E-24,48.70118661837894696631596251
1750,1782.142274664467998327569643,0E-24,52.60329369641411893557936889
2000,1782.142274664467998327569643,0E-24,56.23528640795057023990417788
2250,1782.142274664467998327569643,0E-24,59.64652854154430098924300691
2500,1782.142274664467998327569643,0E-24,62.87296157117372251682574281
2750,1782.142274664467998327569643,0E-24,65.94171840650891359601308452
3000,1782.142274664467998327569643,0E-24,68.87387861937459685312703444
3250,1782.142274664467998327569643,0E-24,71.68620568665476517191849364
3500,1782.142274664467998327569643,0E-24,74.39229137096398619577053836
3750,1782.142274664467998327569643,0E-24,77.00333723349548133813092055
4000,1782.142274664467998327569643,0E-24,79.52870472205906798565734253
4250,1782.142274664467998327569643,0E-24,81.97631245940188706978319164
4500,1782.142274664467998327569643,0E-24,84.35292961192585535985626681
4750,1782.142274664467998327569643,0E-24,86.66439674853536187828216220
5000,1782.142274664467998327569643,0E-24,88.91579496051629730702349844
5250,1782.142274664467998327569643,0E-24,91.11157732765690705720966951
5500,1782.142274664467998327569643,0E-24,93.25567249667246332831155200
5750,1782.142274664467998327569643,0E-24,95.35156727857000294953397872
6000,1782.142274664467998327569643,0E-24,97.40237323675789393263192505
6250,1782.142274664467998327569643,0E-24,99.41088090257383498207167817
6500,1782.142274664467998327569643,0E-24,101.3796043171344597271227506
6750,1782.142274664467998327569643,0E-24,103.3108179290618952796905517
7000,1782.142274664467998327569643,0E-24,105.2065873928282378711587378
7250,1782.142274664467998327569643,0E-24,107.0687954565560352192116654
7500,1782.142274664467998327569643,0E-24,108.8991638635984342371265466
7750,1782.142274664467998327569643,0E-24,110.6992719933780405866383550
8000,1782.142274664467998327569643,0E-24,112.4705728159011404798083558
8250,1782.142274664467998327569643,0E-24,114.2144066184732641443115175
8500,1782.142274664467998327569643,0E-24,115.9320128734206794001028605
8750,1782.142274664467998327569643,0E-24,117.6245405455681552691717642
9000,1782.142274664467998327569643,0E-24,119.2930570830886019784860138
9250,1782.142274664467998327569643,0E-24,120.9385562916229971946598089
9500,1782.142274664467998327569643,0E-24,122.5619652566614697391081415
9750,1782.142274664467998327569643,0E-24,124.1641504511190298206929166
10000,1782.142274664467998327569643,0E-24,125.7459231423474450336514856
10250,1782.142274664467998327569643,0E-24,127.3080441943641655354114701
10500,1782.142274664467998327569643,0E-24,128.8512283459773940327404141
10750,1782.142274664467998327569643,0E-24,130.3761480330671414297071193
11000,1782.142274664467998327569643,0E-24,131.8834368130178271920261691
11250,1782.142274664467998327569643,0E-24,133.3736924407744459605352477
11500,1782.142274664467998327569643,0E-24,134.8474796388843277847265352
11750,1782.142274664467998327569643,0E-24,136.3053325979301226750314952
12000,1782.142274664467998327569643,0E-24,137.7477572387491937062540689
12250,1782.142274664467998327569643,0E-24,139.1752332636033689749003494
12500,1782.142274664467998327569643,0E-24,140.5882160198764255997604447
12750,1782.142274664467998327569643,0E-24,141.9871381968256560018056664
13000,1782.142274664467998327569643,0E-24,143.3724113733095303438369873
13250,1782.142274664467998327569643,0E-24,144.7444274321831180089368040
13500,1782.142274664467998327569643,0E-24,146.1035598551368408989478876
13750,1782.142274664467998327569643,0E-24,147.4501649101030414801930824
14000,1782.142274664467998327569643,0E-24,148.7845827419279723915410767
14250,1782.142274664467998327569643,0E-24,150.1071383757702570768112722
14500,1782.142274664467998327569643,0E-24,151.4181426416123642859605821
14750,1782.142274664467998327569643,0E-24,152.7178930273355275676923937
15000,1782.142274664467998327569643,0E-24,154.0066744669909626762618411
15250,1782.142274664467998327569643,0E-24,155.2847600701844626653708120
15500,1782.142274664467998327569643,0E-24,156.5524117978633494772911915
15750,1782.142274664467998327569643,0E-24,157.8098810892423568067381067
16000,1782.142274664467998327569643,0E-24,159.0574094441181359713146851
16250,1782.142274664467998327569643,0E-24,160.2952289643920436322406074
16500,1782.142274664467998327569643,0E-24,161.5235628582402794984688753
16750,1782.142274664467998327569643,0E-24,162.7426259100329482518237816
17000,1782.142274664467998327569643,0E-24,163.9526249188037741395663833
17250,1782.142274664467998327569643,0E-24,165.1537591078053089417658236
17500,1782.142274664467998327569643,0E-24,166.3462205074464978721094344
17750,1782.142274664467998327569643,0E-24,167.5301943136969043152068444
18000,1782.142274664467998327569643,0E-24,168.7058592238517107197125336
18250,1782.142274664467998327569643,0E-24,169.8733877513811758675952074
18500,1782.142274664467998327569643,0E-24,171.0329465214352461854047168
18750,1782.142274664467998327569643,0E-24,172.1846965484364921328175861
19000,1782.142274664467998327569643,0E-24,173.3287934970707237565643244
19250,1782.142274664467998327569643,0E-24,174.4653879278730036104050181
19500,1782.142274664467998327569643,0E-24,175.5946255285059798206868263
19750,1782.142274664467998327569643,0E-24,176.7166473317363293217098642
20000,1752.158954664467998355707135,29.983319999999999971862508,177.8315899210325946140469969
20250,1752.158954664467998355707135,0E-24,178.9395856246329029677290207
20500,1752.158954664467998355707135,0E-24,180.0407626988631678285357355
20750,1752.158954664467998355707135,0E-24,181.1352455014246745429883757
21000,1752.158954664467998355707135,0E-24,182.2231546553138141144193390
