collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,30.000000,0.000000,4.731308458475626716109341717
750,30.000000,0.000000,5.794645769489668879312321904
1000,30.000000,0.000000,6.691080589746772908582161532
1250,30.000000,0.000000,7.480855520801583288285287107
1500,30.000000,0.000000,8.194866636360169194169073992
1750,30.000000,0.000000,8.851467621380679213643090234
2000,30.000000,0.000000,9.462616916951253432218683437
2250,30.000000,0.000000,10.03662088462015936287324230
2500,30.000000,0.000000,10.57952733567124235297745799
2750,30.000000,0.000000,11.09590187910998794155792946
3000,30.000000,0.000000,11.58929153897933775862464381
3250,30.000000,0.000000,12.06251707729690937035710914
3500,30.000000,0.000000,12.51786555706287645287114576
3750,30.000000,0.000000,12.95722184611047646329570495
4000,30.000000,0.000000,13.38216117949354581716432306
4250,30.000000,0.000000,13.79401601052302661046753803
4500,30.000000,0.000000,14.19392537542688014832802515
4750,30.000000,0.000000,14.58287205689635768982106378
5000,30.000000,0.000000,14.96171104160316657657057421
5250,30.000000,0.000000,15.33119164178217483039550378
5500,30.000000,0.000000,15.69197492419845548969297783
5750,30.000000,0.000000,16.04464760866671787865892693
6000,30.000000,0.000000,16.38973327272033838833814798
6250,30.000000,0.000000,16.72770147436693227145540383
6500,30.000000,0.000000,17.05897524707035692986919856
6750,30.000000,0.000000,17.38393730846900663793696572
7000,30.000000,0.000000,17.70293524276135842728618047
7250,30.000000,0.000000,18.01628585680255191093100344
7500,30.000000,0.000000,18.32427886544638808168347663
7750,30.000000,0.000000,18.62718002820788418853437248
8000,30.000000,0.000000,18.92523383390250686443736687
8250,30.000000,0.000000,19.21866581041747768616987661
8500,30.000000,0.000000,19.50768452167327802242744765
8750,30.000000,0.000000,19.79248330204556963140233582
9000,30.000000,0.000000,20.07324176924031872574648459
9250,30.000000,0.000000,20.35012714925869220464439703
9500,30.000000,0.000000,20.62329544121446203508446715
9750,30.000000,0.000000,20.89289244504548532159416082
10000,30.000000,0.000000,21.15905467134248470595491597
10250,30.000000,0.000000,21.42191014941202037396806167
10500,30.000000,0.000000,21.68157914714938918877913406
10750,30.000000,0.000000,21.93817481420741938920336695
11000,30.000000,0.000000,22.19180375821997588311585893
11250,30.000000,0.000000,22.44256656240474986485586132
11500,30.000000,0.000000,22.69055825167351974458873224
11750,30.000000,0.000000,22.93586871337579754293353219
12000,30.000000,0.000000,23.17858307795867551724928762
12250,30.000000,0.000000,23.41878206411370518003756536
12500,30.000000,0.000000,23.65654229237813358054670859
12750,30.000000,0.000000,23.89193657064443122768337606
13000,30.000000,0.000000,24.12503415459381874071421827
13250,30.000000,0.000000,24.35590098569420190820738550
13500,30.000000,0.000000,24.58459990908050758250722198
13750,30.000000,0.000000,24.81119087335758672852019407
14000,30.000000,0.000000,25.03573111412575290574229152
14250,30.000000,0.000000,25.25827532282095103959945367
14500,30.000000,0.000000,25.47887580228074591961656357
14750,30.000000,0.000000,25.69758261028980191935929793
15000,30.000000,0.000000,25.91444369222095292659140990
15250,30.000000,0.000000,26.12950500376751952986132004
15500,30.000000,0.000000,26.34281062465684101641273657
15750,30.000000,0.000000,26.55440286414203764092927069
16000,30.000000,0.000000,26.76432235898709163432864611
16250,30.000000,0.000000,26.97260816458797451211945998
16500,30.000000,0.000000,27.17929783980850688405487473
16750,30.000000,0.000000,27.38442752605284743752655388
17000,0,30.000000,27.58803202104605322093507605
17250,0,0,27.79014484774924460299245897
17500,0,0,27.99079831879586443822782539
17750,0,0,28.19002359679975324070127215
18000,0,0,28.38785075085376029665605030
18250,0,0,28.58430880950893148328807049
18500,0,0,28.77942581049857244406502805
18750,0,0,28.97322884744834439656160952
19000,0,0,29.16574411379271537964212757
19250,0,0,29.35699694409930496409078524
19500,0,0,29.54701185298569977506307269
19750,0,0,29.73581257179798241950708449
20000,0,0,29.92342208320633315314114842
20250,0,0,30.10986265386047808861972689
20500,0,0,30.29515586523633415130621328
20750,0,0,30.47932264279481923067148079
21000,0,0,30.66238328356434966079100755
21250,0,0,30.84435748224994189894789918
21500,0,0,31.02526435596398718415985351
21750,0,0,31.20512246766660241462208205
22000,0,0,31.38394984839691097938595564
22250,0,0,31.56176401837061447034311602
22500,0,0,31.73858200701372705893237395
22750,0,0,31.91442037199731140382893760
23000,0,0,32.08929521733343575731785387
23250,0,0,32.26322221058832833300890275
23500,0,0,32.43621659926480274470894725
23750,0,0,32.60829322640243663623663216
24000,0,0,32.77946654544067677667629597
24250,0,0,32.94975063438699291317335614
24500,0,0,33.11915920932938701276539202
24750,0,0,33.28770563732996382467378840
25000,0,0,33.45540294873386454291080766
25250,0,0,33.62226384892564107896824633
25500,0,0,33.78830072956308896275757587
25750,0,0,33.95352567931664847727544464
26000,0,0,34.11795049414071385973839713
26250,0,0,34.28158668710154796389996623
26500,0,0,34.44444549778497439021984045
26750,0,0,34.60653790130560138747279604
27000,0,0,34.76787461693801327587393143
27250,0,0,34.92846611638913795161798648
27500,0,0,35.08832263172985609678783334
27750,0,0,35.24745416300285254042862891
28000,0,0,35.40587048552271685457236094
28250,0,0,35.56358115688337328440580276
28500,0,0,35.72059552368705452215391917
28750,0,0,35.87692272800822507149031145
29000,0,0,36.03257171360510382186200687
29250,0,0,36.18755123189072811107132741
29500,0,0,36.34186984767483946272305064
29750,0,0,36.49553594468725108984079928
30000,0,0,36.64855773089277616336695326
30250,0,0,36.80094324360725099720188841
30500,0,0,36.95270035442367615877435519
30750,0,0,37.10383677395701873221746684
31000,0,0,37.25436005641576837706874495
31250,0,0,37.40427760400791644142643552
31500,0,0,37.55359667118862935861343727
31750,0,0,37.70232436875651317348392718
