collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,30.80852882932999838283250060,0E-26,36.93158759356356110423006008
750,30.80852882932999838283250060,0E-26,45.23177249756620934236762294
1000,30.80852882932999838283250060,0E-26,52.22915205478752449816228520
1250,30.80852882932999838283250060,0E-26,58.39396720083886255930725362
1500,30.80852882932999838283250060,0E-26,63.96738611623249561227374030
1750,30.80852882932999838283250060,0E-26,69.09267376237297427003744356
2000,30.80852882932999838283250060,0E-26,73.86317518712712220846012016
2250,30.80852882932999838283250060,0E-26,78.34372808218128674724342779
2500,30.80852882932999838283250060,0E-26,82.58154037619599725054753353
2750,30.80852882932999838283250060,0E-26,86.61225024207498734650485491
3000,30.80852882932999838283250060,0E-26,90.46354499513241868473524589
3250,30.80852882932999838283250060,0E-26,94.15744290377089807527997449
3500,30.80852882932999838283250060,0E-26,97.71179629536756000417570586
3750,30.80852882932999838283250060,0E-26,101.1413180473634849923538978
4000,30.80852882932999838283250060,0E-26,104.4583041095750489963245704
4250,30.80852882932999838283250060,0E-26,107.6731553291673186065321505
4500,30.80852882932999838283250060,0E-26,110.7947627806906833126901802
4750,30.80852882932999838283250060,0E-26,113.8307978568192698982068139
5000,30.80852882932999838283250060,0E-26,116.7879344016777251186145072
5250,30.80852882932999838283250060,0E-26,119.6720213872110895719221309
5500,30.80852882932999838283250060,0E-26,122.4882189599948318572966025
5750,30.80852882932999838283250060,0E-26,125.2411069301216547720087439
6000,30.80852882932999838283250060,0E-26,127.9347722324649912245474806
6250,30.80852882932999838283250060,0E-26,130.5728801369688112454057130
6500,30.80852882932999838283250060,0E-26,133.1587327528831407542052597
6750,30.80852882932999838283250060,0E-26,135.6953174926986280271028688
7000,30.80852882932999838283250060,0E-26,138.1853475247459485400748871
7250,30.80852882932999838283250060,0E-26,140.6312957759592721451645628
7500,30.80852882932999838283250060,0E-26,143.0354236988721238125185485
7750,30.80852882932999838283250060,0E-26,145.3998057557381957811273905
8000,30.80852882932999838283250060,0E-26,147.7263503742542444169202403
8250,30.80852882932999838283250060,0E-26,150.0168179771436696920620506
8500,30.80852882932999838283250060,0E-26,152.2728365700133172827002001
8750,30.80852882932999838283250060,0E-26,154.4959152798821217392701460
9000,30.80852882932999838283250060,0E-26,156.6874561643625734944868556
9250,30.80852882932999838283250060,0E-26,158.8487645540549113056872785
9500,30.80852882932999838283250060,0E-26,160.9810581448640527545075855
9750,30.80852882932999838283250060,0E-26,163.0854750200968386389656734
10000,30.80852882932999838283250060,0E-26,165.1630807523919945010950671
10250,30.80852882932999838283250060,0E-26,167.2148747112878349313611827
10500,30.80852882932999838283250060,0E-26,169.2417956823970148890673101
10750,30.80852882932999838283250060,0E-26,171.2447268878453548853843408
11000,30.80852882932999838283250060,0E-26,173.2245004841499746930097098
11250,30.80852882932999838283250060,0E-26,175.1819016025165876779217608
11500,30.80852882932999838283250060,0E-26,177.1176719871970673905280383
11750,30.80852882932999838283250060,0E-26,179.0325132797248694651968985
12000,30.80852882932999838283250060,0E-26,180.9270899902648373694704918
12250,30.80852882932999838283250060,0E-26,182.8020321917563357435679982
12500,30.80852882932999838283250060,0E-26,184.6579379678178055211503004
12750,30.80852882932999838283250060,0E-26,186.4953756413734180196871667
13000,30.80852882932999838283250060,0E-26,188.3148858075417961505599490
13250,30.80852882932999838283250060,0E-26,190.1169831913972791640940675
13500,30.80852882932999838283250060,0E-26,191.9021583486974868368212209
13750,30.80852882932999838283250060,0E-26,193.6708792255022874920017455
14000,30.80852882932999838283250060,0E-26,195.4235925907351200083514117
14250,30.80852882932999838283250060,0E-26,197.1607253541134430851971057
14500,30.80852882932999838283250060,0E-26,198.8826857804637563879168035
14750,30.80852882932999838283250060,0E-26,200.5898646102070866380120692
15000,30.80852882932999838283250060,0E-26,202.2826360947269699847077956
15250,30.80852882932999838283250060,0E-26,203.9613589543918178089845362
15500,30.80852882932999838283250060,0E-26,205.6263772661785634192747425
15750,30.80852882932999838283250060,0E-26,207.2780212871189228101123307
16000,30.80852882932999838283250060,0E-26,208.9166082191500979926491407
16250,30.80852882932999838283250060,0E-26,210.5424429203869175342042470
16500,30.80852882932999838283250060,0E-26,212.1558185673325157252189875
16750,30.80852882932999838283250060,0E-26,213.7570172721013648040849222
17000,30.80852882932999838283250060,0E-26,215.3463106583346372130643009
17250,30.80852882932999838283250060,0E-26,216.9239603991373267048222568
17500,30.80852882932999838283250060,0E-26,218.4902187200539833760200553
17750,30.80852882932999838283250060,0E-26,220.0453288698207224244933403
18000,30.80852882932999838283250060,0E-26,221.5895255613813666253803604
18250,30.80852882932999838283250060,0E-26,223.1230353854317190702401969
18500,30.80852882932999838283250060,0E-26,224.6460771985550252245931562
18750,30.80852882932999838283250060,0E-26,226.1588624878310467118381147
19000,30.80852882932999838283250060,0E-26,227.6615957136385397964136279
19250,30.80852882932999838283250060,0E-26,229.1544746322243015201329666
19500,30.80852882932999838283250060,0E-26,230.6376905994795550180204943
19750,30.80852882932999838283250060,0E-26,232.1114288572447457020191015
20000,30.80852882932999838283250060,0E-26,233.5758688033554502372290145
20250,30.80852882932999838283250060,0E-26,235.0311842465438602417302834
20500,30.80852882932999838283250060,0E-26,236.4775436472211324863245242
20750,30.80852882932999838283250060,0E-26,237.9151103450848595724083734
21000,30.80852882932999838283250060,0E-26,239.3440427744221791438442618
21250,30.80852882932999838283250060,0E-26,240.7644946679118688244051388
21500,30.80852882932999838283250060,0E-26,242.1766152496675135728660103
21750,30.80852882932999838283250060,0E-26,243.5805494182078994444504099
22000,30.80852882932999838283250060,0E-26,244.9764379199896637145932051
22250,30.80852882932999838283250060,0E-26,246.3644175140904527264990207
22500,30.80852882932999838283250060,0E-26,247.7446211285879917516426006
22750,30.80852882932999838283250060,0E-26,249.1171780091411852635961014
23000,30.80852882932999838283250060,0E-26,250.4822138602433095440174879
23250,30.80852882932999838283250060,0E-26,251.8398509795842348611664517
23500,30.80852882932999838283250060,0E-26,253.1902083859281543055490756
23750,30.80852882932999838283250060,0E-26,254.5334019408852603987740261
24000,30.80852882932999838283250060,0E-26,255.8695444649299824490949611
24250,30.80852882932999838283250060,0E-26,257.1987458479945823074107106
24500,30.80852882932999838283250060,0E-26,258.5211131549449277296104205
24750,30.80852882932999838283250060,0E-26,259.8367507262249620395145646
25000,30.80852882932999838283250060,0E-26,261.1457602739376224908114259
25250,30.80852882932999838283250060,0E-26,262.4482409736125975471238743
25500,30.80852882932999838283250060,0E-26,263.7442895518952373459442602
25750,30.80852882932999838283250060,0E-26,265.0340003703760349485426711
26000,30.80852882932999838283250060,0E-26,266.3174655057662815084105194
26250,30.80852882932999838283250060,0E-26,267.5947748266126779688400841
26500,30.80852882932999838283250060,0E-26,268.8660160667317790455860565
26750,30.80852882932999838283250060,0E-26,270.1312748955340789618076462
27000,30.80852882932999838283250060,0E-26,271.3906349853972560542057375
27250,30.80852882932999838283250060,0E-26,272.6441780762385141837274943
27500,30.80852882932999838283250060,0E-26,273.8919840374270373693165737
27750,30.80852882932999838283250060,0E-26,275.1341309271692595090183844
28000,30.80852882932999838283250060,0E-26,276.3706950494918970801497742
