collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,30.80855964802899926904466987,0E-26,36.07322766497482959194090435
750,30.80855964802899926904466987,0E-26,44.18050057721910980607496634
1000,30.80855964802899926904466987,0E-26,51.01524780237973903365996465
1250,30.80855964802899926904466987,0E-26,57.03678098755892702908705302
1500,30.80855964802899926904466987,0E-26,62.48066310873561935225900798
1750,30.80855964802899926904466987,0E-26,67.48682937871558422414284367
2000,30.80855964802899926904466987,0E-26,72.14645532994965918388180869
2250,30.80855964802899926904466987,0E-26,76.52287170356960855048994698
2500,30.80855964802899926904466987,0E-26,80.66218922670972846474780832
2750,30.80855964802899926904466987,0E-26,84.59921777374823742214697317
3000,30.80855964802899926904466987,0E-26,88.36100115443821961214993265
3250,30.80855964802899926904466987,0E-26,91.96904589099087243655401741
3500,30.80855964802899926904466987,0E-26,95.44078938893861525105918856
3750,30.80855964802899926904466987,0E-26,98.79060257063062612050457319
4000,30.80855964802899926904466987,0E-26,102.0304956047594780673199293
4250,30.80855964802899926904466987,0E-26,105.1706276031354482013044025
4500,30.80855964802899926904466987,0E-26,108.2196829949244887758227130
4750,30.80855964802899926904466987,0E-26,111.1851548751293563029994018
5000,30.80855964802899926904466987,0E-26,114.0735619751178540581741060
5250,30.80855964802899926904466987,0E-26,116.8906173256673611246153559
5500,30.80855964802899926904466987,0E-26,119.6413611417897542198774594
5750,30.80855964802899926904466987,0E-26,122.3302667901313458906899591
6000,30.80855964802899926904466987,0E-26,124.9613262174712387045180160
6250,30.80855964802899926904466987,0E-26,127.5381195059493475841499116
6500,30.80855964802899926904466987,0E-26,130.0638720175528610829306653
6750,30.80855964802899926904466987,0E-26,132.5415017316573294182248990
7000,30.80855964802899926904466987,0E-26,134.9736587574311684482856873
7250,30.80855964802899926904466987,0E-26,137.3627585463106089892919271
7500,30.80855964802899926904466987,0E-26,139.7110099903961790394066827
7750,30.80855964802899926904466987,0E-26,142.0204393375162519104023173
8000,30.80855964802899926904466987,0E-26,144.2929106598993183677636174
8250,30.80855964802899926904466987,0E-26,146.5301434647159520835261962
8500,30.80855964802899926904466987,0E-26,148.7337279196443450073292434
8750,30.80855964802899926904466987,0E-26,150.9051380767379452412581673
9000,30.80855964802899926904466987,0E-26,153.0457434071392171009798940
9250,30.80855964802899926904466987,0E-26,155.1568189030970363794963763
9500,30.80855964802899926904466987,0E-26,157.2395539589609829721916414
9750,30.80855964802899926904466987,0E-26,159.2950602068298765481358395
10000,30.80855964802899926904466987,0E-26,161.3243784534194569294956166
10250,30.80855964802899926904466987,0E-26,163.3284848410302881431470409
10500,30.80855964802899926904466987,0E-26,165.3082963361222633787619939
10750,30.80855964802899926904466987,0E-26,167.2646756330689388661017450
