User,Protocol,Borrowing in USD,Risk adjusted collateral in USD,Health factor,Collateral,Borrowings
0x4a07e14a1b4caef2cda3ae6aede021615589c502e52ab3f1c8fdeed02ece6ff,Hashstack,196.8904679999999998152304670,0E-57,0E-32,USDT: 99.0000,USDT: 197.0000
0x19629f075c1223d6f11a4428e9977a754dea1a8a789250b0879b2526a8840db,Hashstack,159.9110399999999998499333742,0E-57,0E-32,USDT: 99.3051,USDT: 160.0000
0x19629f075c1223d6f11a4428e9977a754dea1a8a789250b0879b2526a8840db,Hashstack,199.9838000000000004519051799,0E-58,0E-33,USDC: 90.2871,USDC: 200.0000
0x26ddbeb90324ae616aa7ae09855b8d8ce7dfaebfdac2bff5da0f178fe407eb1,Hashstack,109.9910900000000002485478490,0E-59,0E-34,"ETH: 0.0500, USDC: 0.0000",USDC: 110.0000
0x66ad18aedc139f8ab23235fa5f1c9928a2e7df5ad0c5e3e51b3243a4fe71311,Hashstack,107.9912520000000002440287972,0E-58,0E-33,USDC: 110.8813,USDC: 108.0000
0x3b025d144d686211a98ca84da00dd1f8e04e3d2d34d0dda043d958c33f25c1f,Hashstack,110.1079829042279998966704646,0E-59,0E-34,"ETH: 0.0200, USDT: 0.0000",USDT: 110.1692
0x724102a5654d669ba7ce25e420e733ddb409b753598ab0883ad476cf9faed7b,Hashstack,166.5154841531870003762765275,46.67617147101095567550554807,0.2803112978254377159906982519,"ETH: 0.0300, USDC: 0.0000",USDC: 166.5290
0x3bc6af96c742680064e2fd89635cf60e7b3b38269ea5e7fd6ce1d34116049b7,Hashstack,273.3450912540460006176803454,78.03849999999999909050529823,1.284494427121255042702466692,"ETH: 0.0500, USDC: 273.0939",USDC: 273.3672
0x68657ee536b6f60861c49cbf2a2c5c9b99cda5855b527b07857154faf4df8b,Hashstack,199.9838000000000004519051799,68.19793134928600140769350268,1.333266369146040835575611764,"DAI: 68.2685, USDC: 198.4498",USDC: 200.0000
0x580fddc7b514522ebe23f6444db215d8017e71bdc5dc0719893a19564ed613f,Hashstack,106.9913330000000002417692713,105.4741219040540002383408158,1.984819308411214953271028037,USDC: 212.3757,USDC: 107.0000
