collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,398.4707842634220148553594321,0E-25,16385.24119023201298776521379
150,398.4707842634220148553594321,0E-25,20067.74011425087422370568697
200,368.4754942634220137371072746,29.9952900000000011182521575,23172.23031398038705535475854
250,60.15667391916000224269645003,308.3188203442620114944108246,25907.34108617072042714590531
300,60.15667391916000224269645003,0E-26,28380.07023575219027478684079
350,60.15667391916000224269645003,0E-26,30653.97936675212935960585810
400,60.15667391916000224269645003,0E-26,32770.48238046402597553042758
450,60.15667391916000224269645003,0E-26,34758.34547097058058303213780
500,60.15667391916000224269645003,0E-26,36638.51312908834416224703254
550,60.15667391916000224269645003,0E-26,38426.79675358612121941489720
600,60.15667391916000224269645003,0E-26,40135.48022850174844741137394
650,60.15667391916000224269645003,0E-26,41774.33228195865081790369785
700,60.15667391916000224269645003,0E-26,43351.27336116588116053732442
750,60.15667391916000224269645003,0E-26,44872.83105026435093520266145
800,60.15667391916000224269645003,0E-26,46344.46062796077411070951707
850,60.15667391916000224269645003,0E-26,47770.77658284031126196592895
900,60.15667391916000224269645003,0E-26,49155.72357069603896329564138
950,60.15667391916000224269645003,0E-26,50502.70511754513966771499586
1000,60.15667391916000224269645003,0E-26,51814.68217234144085429181064
1050,60.15667391916000224269645003,0E-26,53094.24971738272744427785453
1100,60.15667391916000224269645003,0E-26,54343.69712747591237354431307
1150,60.15667391916000224269645003,0E-26,55565.05630262486854269485095
1200,60.15667391916000224269645003,0E-26,56760.14047150438054957368156
1250,60.15667391916000224269645003,0E-26,57930.57578495096763838689633
1300,60.15667391916000224269645003,0E-26,59077.82727222612845129712542
1350,60.15667391916000224269645003,0E-26,60203.22034275262267111706091
1400,30.16138391916000112444429249,29.99529000000000111825215754,61307.95873350425871921171619
1450,30.16138391916000112444429249,0E-26,62393.13959483124942451754278
1500,30.16138391916000112444429249,0E-26,63459.76625336037986825929815
1550,30.16138391916000112444429249,0E-26,64508.75907473476427938771331
1600,30.16138391916000112444429249,0E-26,65540.96476092805195106085516
1650,30.16138391916000112444429249,0E-26,66557.16434933395353819673080
1700,30.16138391916000112444429249,0E-26,67558.08012854782488744292636
1750,30.16138391916000112444429249,0E-26,68544.38164493371799901829706
1800,30.16138391916000112444429249,0E-26,69516.69094194116116606427560
1850,0,30.16138391916000112444429249,70475.58714866022442643662386
1900,0,0,71421.61051376144989571451946
1950,0,0,72355.26596461710177725817865
2000,0,0,73277.02625817668832449406509
2050,0,0,74187.33477941200287559599271
2100,0,0,75086.60803434652198564329764
2150,0,0,75975.23787744681726415212592
2200,0,0,76853.59350717224243882979442
2250,0,0,77722.02325851216128143771595
2300,0,0,78580.85621719671268444264118
2350,0,0,79430.40367679608582745302152
2400,0,0,80270.96045700349689482274790
2450,0,0,81102.80609893135469374165489
