collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,398.5297671998139853513583031,0E-25,16062.06968889052770141111668
150,398.5297671998139853513583031,0E-25,19671.93747540297007881544750
200,368.5300371998139864540495747,29.9997299999999988973087284,22715.19679381078368310502440
250,60.16557850491999778851148761,308.3644586948939886655380871,25396.36207662309325025929382
300,60.16557850491999778851148761,0E-26,27820.32077587042417295025515
350,60.16557850491999778851148761,0E-26,30049.38084915753279489258713
400,60.16557850491999778851148761,0E-26,32124.13937778105540282223335
450,60.16557850491999778851148761,0E-26,34072.79519071617552465753660
500,60.16557850491999778851148761,0E-26,35915.87968369811858527040312
550,60.16557850491999778851148761,0E-26,37668.89240207717062292499225
600,60.16557850491999778851148761,0E-26,39343.87495080594015763089500
650,60.16557850491999778851148761,0E-26,40950.40338616999566039639177
700,60.16557850491999778851148761,0E-26,42496.24193779293436737382131
750,60.16557850491999778851148761,0E-26,43987.78944412663822254028496
800,60.16557850491999778851148761,0E-26,45430.39358762156736621004881
850,60.16557850491999778851148761,0E-26,46828.57784378674416521761928
900,60.16557850491999778851148761,0E-26,48186.20906667158310423335004
950,60.16557850491999778851148761,0E-26,49506.62365343016003927995911
1000,60.16557850491999778851148761,0E-26,50792.72415324618650051858765
1050,60.16557850491999778851148761,0E-26,52047.05436672806039716688562
1100,60.16557850491999778851148761,0E-26,53271.85851459036891458705569
1150,60.16557850491999778851148761,0E-26,54469.12842100488680671261082
1200,60.16557850491999778851148761,0E-26,55640.64155174084834590051028
1250,60.16557850491999778851148761,0E-26,56787.99198452695920776256100
1300,60.16557850491999778851148761,0E-26,57912.61585337072385022565724
1350,60.16557850491999778851148761,0E-26,59015.81242620891023644634249
1400,30.16584850491999889120275924,29.99972999999999889730872837,60098.76169831506558978517429
1450,30.16584850491999889120275924,0E-26,61162.53918058217662338389115
1500,30.16584850491999889120275924,0E-26,62208.12841069595946911888130
1550,30.16584850491999889120275924,0E-26,63236.43160162522743310206741
1600,30.16584850491999889120275924,0E-26,64248.27875556211080564446672
1650,30.16584850491999889120275924,0E-26,65244.43550524290941358417340
1700,30.16584850491999889120275924,0E-26,66225.60989332744157021642049
1750,30.16584850491999889120275924,0E-26,67192.45826049659744287070383
1800,30.16584850491999889120275924,0E-26,68145.59038143235104931507319
1850,0,30.16584850491999889120275924,69085.57396287124491047175652
1900,0,0,70012.93859798159631536353378
1950,0,0,70928.17925528702826995762952
2000,0,0,71831.75936739623717054080622
2050,0,0,72724.11357425338184438814016
2100,0,0,73605.65016699664286856706792
2150,0,0,74476.75327141806097003959374
2200,0,0,75337.78480415434124584998447
2250,0,0,76189.08622986927975077788147
2300,0,0,77030.98014362691871674811540
2350,0,0,77863.77169925197345380193066
2400,0,0,78687.74990161188031526178998
2450,0,0,79503.18877833774289086758538
