collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,564.9866086481820183766976440,0E-25,79762.84224886857347575106790
150,564.9866086481820183766976440,0E-25,97689.13197191814646715219857
200,534.9906286481820174010514136,29.9959800000000009756462304,112801.6932817756372864036580
250,226.6647158575380073724737651,308.3259127906440100285776485,126116.1270775658321373168839
300,226.6647158575380073724737651,0E-25,138153.2953311417773482064378
350,226.6647158575380073724737651,0E-25,149222.6139452818563685074958
400,226.6647158575380073724737651,0E-25,159525.6844977371469515021358
450,226.6647158575380073724737651,0E-25,169202.5399226634559296054870
500,226.6647158575380073724737651,0E-25,178355.1373470623283430933844
550,226.6647158575380073724737651,0E-25,187060.4461662016193071933426
600,226.6647158575380073724737651,0E-25,195378.2639438362929343043971
650,226.6647158575380073724737651,0E-25,203356.1445433019306051962689
700,226.6647158575380073724737651,0E-25,211032.6444541821456211098608
750,226.6647158575380073724737651,0E-25,218439.5397521570521911153851
800,226.6647158575380073724737651,0E-25,225603.3865635512745728073159
850,226.6647158575380073724737651,0E-25,232546.6480746434979883691163
900,226.6647158575380073724737651,0E-25,239288.5267466057204272532037
950,226.6647158575380073724737651,0E-25,245845.5908377654593679302164
1000,226.6647158575380073724737651,0E-25,252232.2541551316642746337679
1050,226.6647158575380073724737651,0E-25,258461.1489914642499198144120
1100,226.6647158575380073724737651,0E-25,264543.4199518045623418385289
1150,226.6647158575380073724737651,0E-25,270488.9582618961082630202642
1200,226.6647158575380073724737651,0E-25,276306.5906622835546964128756
1250,226.6647158575380073724737651,0E-25,282004.2332044390932160091451
1300,226.6647158575380073724737651,0E-25,287589.0176050410571951579312
1350,226.6647158575380073724737651,0E-25,293067.3959157544394014565958
1400,196.6687358575380063968275346,29.9959800000000009756462305,298445.2278905637127370149917
1450,196.6687358575380063968275346,0E-25,303727.8544230993894315214843
1500,196.6687358575380063968275346,0E-25,308920.1596760373327066666529
1550,196.6687358575380063968275346,0E-25,314026.6239605765478195735704
1600,196.6687358575380063968275346,0E-25,319051.3689954742939030042717
1650,196.6687358575380063968275346,0E-25,323998.1968463640111867963633
1700,196.6687358575380063968275346,0E-25,328870.6235915640261823495716
1750,196.6687358575380063968275346,0E-25,333671.9085618583141858288667
1800,196.6687358575380063968275346,0E-25,338405.0798453269118592109738
1850,166.5066581176180054157788257,30.1620777399200009810487089,343072.9566242886321208679756
1900,166.5066581176180054157788257,0E-25,347678.1688123946271245829623
1950,166.5066581176180054157788257,0E-25,352223.1743803194484793579738
2000,166.5066581176180054157788257,0E-25,356710.2746941246566861867689
2050,166.5066581176180054157788257,0E-25,361141.6281380018591376777828
2100,166.5066581176180054157788257,0E-25,365519.2622502619394710698484
2150,166.5066581176180054157788257,0E-25,369845.0845662068680115653104
2200,166.5066581176180054157788257,0E-25,374120.8923324032386143866852
2250,166.5066581176180054157788257,0E-25,378348.3812326974964119506517
2300,166.5066581176180054157788257,0E-25,382529.1532461435152236235936
2350,166.5066581176180054157788257,0E-25,386664.7237401163501519695174
2400,166.5066581176180054157788257,0E-25,390756.5278876725858686087943
2450,166.5066581176180054157788257,0E-25,394805.9264862147305024128028
