collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,398.533354,0.000000,18685.97507231699891873561694
150,398.533354,0.000000,22885.55213677132172188353514
200,368.533354,30.000000,26425.95937343627541552849507
250,60.166120,308.367234,29545.12076482563105969325482
300,60.166120,0.000000,32365.05821421856826307517552
350,60.166120,0.000000,34958.25832920431628804677123
400,60.166120,0.000000,37371.95014463399783747123389
450,60.166120,0.000000,39638.93906015441312329274261
500,60.166120,0.000000,41783.11048756735828343103826
550,60.166120,0.000000,43822.49598343170025122297620
600,60.166120,0.000000,45771.10427354264344376707027
650,60.166120,0.000000,47640.07576212636308269393848
700,60.166120,0.000000,49438.44304610295786084976809
750,60.166120,0.000000,51173.65028043623982886152768
800,60.166120,0.000000,52851.91874687255083105699013
850,60.166120,0.000000,54478.51087747942767048481987
900,60.166120,0.000000,56057.92521695099675620685083
950,60.166120,0.000000,57594.04319746007025615500236
1000,60.166120,0.000000,59090.24152965126211938650966
1050,60.166120,0.000000,60549.47957029976707934571433
1100,60.166120,0.000000,61974.36815680959407354859835
1150,60.166120,0.000000,63367.22449845346618551749701
1200,60.166120,0.000000,64730.11642843713652615035104
1250,60.166120,0.000000,66064.89843359068853882123768
1300,60.166120,0.000000,67373.24125528086502066857888
1350,60.166120,0.000000,68656.65641031396516565060541
1400,30.166120,30.000000,69916.51665840863257609354248
1450,30.166120,0.000000,71154.07320629759954512901579
1500,30.166120,0.000000,72370.47026273066919100044224
1550,30.166120,0.000000,73566.75742650623466479346651
1600,30.166120,0.000000,74743.90028926799567494246777
1650,30.166120,0.000000,75902.78955778675796018487236
1700,30.166120,0.000000,77044.24894082158966207421644
1750,30.166120,0.000000,78169.04199909907285922738502
1800,30.166120,0.000000,79277.87812030882624658548522
1850,0,30.166120,80371.41775196059741310068339
1900,0,0,81450.27700174992766717015170
1950,0,0,82515.03169643346457635598493
2000,0,0,83566.22097513471656686207649
2050,0,0,84604.35048073279544608032424
2100,0,0,85629.89520295057404424968527
2150,0,0,86643.30201850529581922868244
2200,0,0,87644.99196686340050244595243
2250,0,0,88635.36229447689317907976450
2300,0,0,89614.78829565353762214531353
2350,0,0,90583.62497425474755592273974
2400,0,0,91542.20854708528688753414055
2450,0,0,92490.85780702696395434973274
