collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,2183.894516214494004934965953,0E-24,75484.76017916029620842507955
150,2183.894516214494004934965953,0E-24,92449.57289765061932810578370
200,2153.896946214494004867180176,29.997570000000000067785777,106751.5715978490309527195066
250,1845.554689960448004170416424,308.342256254046000696763752,119351.8853988631378769745116
300,1845.554689960448004170416424,0E-24,130743.4398274576217034507642
350,1845.554689960448004170416424,0E-24,141219.0552566072927348588976
400,1845.554689960448004170416424,0E-24,150969.5203583205924168501591
450,1845.554689960448004170416424,0E-24,160127.3573967735464290792598
500,1845.554689960448004170416424,0E-24,168789.0550258716264749556442
550,1845.554689960448004170416424,0E-24,177027.4543854127495869621590
600,1845.554689960448004170416424,0E-24,184899.1457953012386562115674
650,1845.554689960448004170416424,0E-24,192449.1325662049735270720957
700,1845.554689960448004170416424,0E-24,199713.9032094095538064337975
750,1845.554689960448004170416424,0E-24,206723.5294899689923854691721
800,1845.554689960448004170416424,0E-24,213503.1431956980619054390131
850,1845.554689960448004170416424,0E-24,220074.0026993089059146919696
900,1845.554689960448004170416424,0E-24,226454.2805374808886252752386
950,1845.554689960448004170416424,0E-24,232659.6563295853567580364452
1000,1845.554689960448004170416424,0E-24,238703.7707977262757539490233
1050,1845.554689960448004170416424,0E-24,244598.5787013205674123792417
1100,1845.554689960448004170416424,0E-24,250354.6269042351521667560780
1150,1845.554689960448004170416424,0E-24,255981.2761160695820864701850
1200,1845.554689960448004170416424,0E-24,261486.8796549152434069015283
1250,1845.554689960448004170416424,0E-24,266878.9289946225773817987663
1300,1845.554689960448004170416424,0E-24,272164.1733420647549404672394
1350,1845.554689960448004170416424,0E-24,277348.7186929518579843173512
1400,1815.557119960448004102630647,29.997570000000000067785777,282438.1105132145854697177952
1450,1815.557119960448004102630647,0E-24,287437.4032375179375539491562
1500,1815.557119960448004102630647,0E-24,292351.2190663486173145225541
1550,1815.557119960448004102630647,0E-24,297183.7980093006875208537942
1600,1815.557119960448004102630647,0E-24,301939.0407166411848337003182
1650,1815.557119960448004102630647,0E-24,306620.5453301167410810137909
1700,1815.557119960448004102630647,0E-24,311231.6393430957835490210308
1750,1815.557119960448004102630647,0E-24,315775.4072720729137029728122
1800,1815.557119960448004102630647,0E-24,320254.7147935470928581585198
1850,1785.393443416168004034469518,30.163676544280000068161129,324672.2298829218672790752400
1900,1785.393443416168004034469518,0E-24,329030.4413983629191962942688
1950,1785.393443416168004034469518,0E-24,333331.6754772252470009462793
2000,1785.393443416168004034469518,0E-24,337578.1100517432529499112884
2050,1785.393443416168004034469518,0E-24,341771.7877411176123535016755
2100,1785.393443416168004034469518,0E-24,345914.6273365904124015148677
2150,1785.393443416168004034469518,0E-24,350008.4340627592576833703435
2200,1785.393443416168004034469518,0E-24,354054.9087708254991739243179
2250,1785.393443416168004034469518,0E-24,358055.6561965894136309235349
2300,1785.393443416168004034469518,0E-24,362012.1923969176358272019293
2350,1785.393443416168004034469518,0E-24,365925.9514624175748867711303
2400,1785.393443416168004034469518,0E-24,369798.2915906024773124231349
2450,1785.393443416168004034469518,0E-24,373630.5005924716083345182729
