collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,397.9072581008660043552311869,0E-25,17586.66815246639104184755360
150,397.9072581008660043552311869,0E-25,21539.18162459900508702082349
200,367.9543881008660040273867686,29.9528700000000003278444183,24871.30461817295277317967288
250,60.07159902548000065750422039,307.8827890753860033698825482,27806.96390766958686402857505
300,60.07159902548000065750422039,0E-26,30461.00277592526782515004158
350,60.07159902548000065750422039,0E-26,32901.64340070894823810727955
400,60.07159902548000065750422039,0E-26,35173.33630493278208369510722
450,60.07159902548000065750422039,0E-26,37306.95692725942915976950931
500,60.07159902548000065750422039,0E-26,39324.98548664548611420504228
550,60.07159902548000065750422039,0E-26,41244.39273255657879180857369
600,60.07159902548000065750422039,0E-26,43078.36324919801017404164698
650,60.07159902548000065750422039,0E-26,44837.38204425344854529582357
700,60.07159902548000065750422039,0E-26,46529.95032164583526333058477
750,60.07159902548000065750422039,0E-26,48163.07429231773178620775058
800,60.07159902548000065750422039,0E-26,49742.60923634590554635934575
850,60.07159902548000065750422039,0E-26,51273.50799381970124359646726
900,60.07159902548000065750422039,0E-26,52760.00445739917312554266080
950,60.07159902548000065750422039,0E-26,54205.75171231617952543871006
1000,60.07159902548000065750422039,0E-26,55613.92781533917372805715010
1050,60.07159902548000065750422039,0E-26,56987.31802254115601833541391
1100,60.07159902548000065750422039,0E-26,58328.37957422383137904647194
1150,60.07159902548000065750422039,0E-26,59639.29335687353427736531713
1200,60.07159902548000065750422039,0E-26,60922.00555185053565030008316
1250,60.07159902548000065750422039,0E-26,62178.26154543238193294918219
1300,60.07159902548000065750422039,0E-26,63409.63378828711633996722711
1350,60.07159902548000065750422039,0E-26,64617.54487379701526106247048
1400,30.11872902548000032965980211,29.95287000000000032784441828,65803.28680141789647621455911
1450,30.11872902548000032965980211,0E-26,66968.03716865342432350445145
1500,30.11872902548000032965980211,0E-26,68112.87286977869325866512917
1550,30.11872902548000032965980211,0E-26,69238.78175507655603380682478
1600,30.11872902548000032965980211,0E-26,70346.67260986556416739021441
1650,30.11872902548000032965980211,0E-26,71437.38374011255598039098861
1700,30.11872902548000032965980211,0E-26,72511.69039530512564867032800
1750,30.11872902548000032965980211,0E-26,73570.31121544256061918547646
1800,30.11872902548000032965980211,0E-26,74613.91385451885831953901866
1850,0,30.11872902548000032965980211,75643.11990552775345820242583
1900,0,0,76658.50923018616109734097489
1950,0,0,77660.62377902346381160362839
2000,0,0,78649.97097329097222841008456
2050,0,0,79627.02670859938804751381591
2100,0,0,80592.23803074641074298521100
2150,0,0,81546.02552642879061450916412
2200,0,0,82488.78546511315758361714739
2250,0,0,83420.89172300876059208572512
2300,0,0,84342.69751563818315940286253
2350,0,0,85254.53696177656893582032564
2400,0,0,86156.72649839602034808329395
2450,0,0,87049.56616360533470612885509
