collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,398.2982193211400081979156607,0E-25,17175.95195042250061529842812
150,398.2982193211400081979156607,0E-25,21036.15906254831860321100703
200,368.3159193211400075808092947,29.9823000000000006171063660,24290.46419495611463126672522
250,60.13062198920000123762985567,308.1852973319400063431794390,27157.56457247328828647585341
300,60.13062198920000123762985567,0E-26,29749.62144649352524099945434
350,60.13062198920000123762985567,0E-26,32133.26374508631764952539491
400,60.13062198920000123762985567,0E-26,34351.90390084500123059685625
450,60.13062198920000123762985567,0E-26,36435.69629243417194690008782
500,60.13062198920000123762985567,0E-26,38406.59613941480905697182735
550,60.13062198920000123762985567,0E-26,40281.17785911583502898000460
600,60.13062198920000123762985567,0E-26,42072.31812509663720642201405
650,60.13062198920000123762985567,0E-26,43790.25707986819149458266885
700,60.13062198920000123762985567,0E-26,45443.29739161274288572929099
750,60.13062198920000123762985567,0E-26,47038.28164935629079531961373
800,60.13062198920000123762985567,0E-26,48580.92838991222926253345043
850,60.13062198920000123762985567,0E-26,50076.07478554395716719724954
900,60.13062198920000123762985567,0E-26,51527.85585126750184589528436
950,60.13062198920000123762985567,0E-26,52939.83935875338277969375433
1000,60.13062198920000123762985567,0E-26,54315.12914494657657295170682
1050,60.13062198920000123762985567,0E-26,55656.44541950048288102712224
1100,60.13062198920000123762985567,0E-26,56966.18803672444724607451132
1150,60.13062198920000123762985567,0E-26,58246.48695103472748923307041
1200,60.13062198920000123762985567,0E-26,59499.24289298705048199890870
1250,60.13062198920000123762985567,0E-26,60726.16048739028657816681303
1300,60.13062198920000123762985567,0E-26,61928.77546215404168630377789
1350,60.13062198920000123762985567,0E-26,63108.47718764495580963302110
1400,30.14832198920000062052348966,29.98230000000000061710636601,64266.52749017263529905078979
1450,30.14832198920000062052348966,0E-26,65404.07646581921038846399597
1500,30.14832198920000062052348966,0E-26,66522.17585924514500027092833
1550,30.14832198920000062052348966,0E-26,67621.79045063764648911265694
1600,30.14832198920000062052348966,0E-26,68703.80780169000246119371247
1650,30.14832198920000062052348966,0E-26,69769.04664070716180901519684
1700,30.14832198920000062052348966,0E-26,70818.26411212564133890698876
1750,30.14832198920000062052348966,0E-26,71852.16207294248012874624240
1800,30.14832198920000062052348966,0E-26,72871.39258486834389380017564
1850,0,30.14832198920000062052348966,73876.56272431478187566589031
1900,0,0,74868.23881100200928952782044
1950,0,0,75846.95013883444746228896016
2000,0,0,76813.19227882961811394365467
2050,0,0,77767.43001260914313389506111
2100,0,0,78710.09994573550637581444629
2150,0,0,79641.61284259180430252323608
2200,0,0,80562.35571823167005796000919
2250,0,0,81472.69371741986485942756023
2300,0,0,82372.97180674081743977084424
2350,0,0,83263.51630201386601366166033
2400,0,0,84144.63625019327441284402813
2450,0,0,85016.62468234640120943353827
