collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,398.533354,0.000000,16379.62539034314625786018226
150,398.533354,0.000000,20060.86219213822324051354771
200,368.533354,30.000000,23164.28837361397840597887473
250,60.166120,308.367234,25898.46172690445076348097434
300,60.166120,0.000000,28370.34338501953344389760966
350,60.166120,0.000000,30643.47316718371812007286866
400,60.166120,0.000000,32759.25078068629251572036453
450,60.166120,0.000000,34746.43256042096760896831210
500,60.166120,0.000000,36625.95581878880238976413192
550,60.166120,0.000000,38413.62653543474363231570935
600,60.166120,0.000000,40121.72438427644648102709542
650,60.166120,0.000000,41760.01474534976899379127246
700,60.166120,0.000000,43336.41535124723562775584352
750,60.166120,0.000000,44857.45154887651437050454581
800,60.166120,0.000000,46328.57674722795681195774944
850,60.166120,0.000000,47754.40385333878151869406691
900,60.166120,0.000000,49138.87617102943877358054678
950,60.166120,0.000000,50485.39605980873882192491687
1000,60.166120,0.000000,51796.92345380890152696194865
1050,60.166120,0.000000,53076.05244593578096676113286
1100,60.166120,0.000000,54325.07162634682187770188826
1150,60.166120,0.000000,55546.01219864212235723110327
1200,60.166120,0.000000,56740.68677003906688779521932
1250,60.166120,0.000000,57910.72093403494601494718683
1300,60.166120,0.000000,59057.57921777407448396222408
1350,60.166120,0.000000,60182.58657641466972154064314
1400,30.166120,30.000000,61286.94633436743624014573732
1450,30.166120,0.000000,62371.75526595047704122021940
1500,30.166120,0.000000,63438.01635391516556080289208
1550,30.166120,0.000000,64486.64964846285863712177126
1600,30.166120,0.000000,65518.50156137258503144072904
1650,30.166120,0.000000,66534.35286234900170224274799
1700,30.166120,0.000000,67534.92559243369544044909070
1750,30.166120,0.000000,68520.88906851357151523899251
1800,30.166120,0.000000,69492.86512084193521793662418
1850,0,30.166120,70451.43268002089770339779469
1900,0,0,71397.13180955873287478904541
1950,0,0,72330.46726377129104896057936
2000,0,0,73251.91163757760477952826383
2050,0,0,74161.90816398580410463553056
2100,0,0,75060.87320626806560177246570
2150,0,0,75949.19848458861865209424468
2200,0,0,76827.25307086948726463141870
2250,0,0,77695.38518071335229044292299
2300,0,0,78553.92378706106955405121482
2350,0,0,79403.18007679154572190396942
2400,0,0,80243.44876855289296205419082
2450,0,0,81075.00930764892442092606154
