collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,564.6854304278910151606751811,0E-25,79638.78721064346473955994049
150,564.6854304278910151606751811,0E-25,97537.19620008165700463035717
200,534.7054404278910143557723700,29.9799900000000008049028111,112626.2529642369757822167930
250,226.5438873729690060822505870,308.1615530549220082735217830,125919.9788395605342813191456
300,226.5438873729690060822505870,0E-25,137938.4257020009898196299017
350,226.5438873729690060822505870,0E-25,148990.5282202111054877098743
400,226.5438873729690060822505870,0E-25,159277.5744212869294791198810
450,226.5438873729690060822505870,0E-25,168939.3794463554636733251896
500,226.5438873729690060822505870,0E-25,178077.7418486396503508609079
550,226.5438873729690060822505870,0E-25,186769.5113130133453118999620
600,226.5438873729690060822505870,0E-25,195074.3924001633140092607144
650,226.5438873729690060822505870,0E-25,203039.8650129672664666293969
700,226.5438873729690060822505870,0E-25,210704.4256741538962810409721
750,226.5438873729690060822505870,0E-25,218099.8010381167636905925013
800,226.5438873729690060822505870,0E-25,225252.5059284739515644335861
850,226.5438873729690060822505870,0E-25,232184.9685945415960054313182
900,226.5438873729690060822505870,0E-25,238916.3616319303942186798215
950,226.5438873729690060822505870,0E-25,245463.2275303786034019681525
1000,226.5438873729690060822505870,0E-25,251839.9576791210685626382912
1050,226.5438873729690060822505870,0E-25,258059.1647239302474254883271
1100,226.5438873729690060822505870,0E-25,264131.9759366586799650743146
1150,226.5438873729690060822505870,0E-25,270068.2671592401551486780830
1200,226.5438873729690060822505870,0E-25,275876.8514040019796392598035
1250,226.5438873729690060822505870,0E-25,281565.6324105924394555419827
1300,226.5438873729690060822505870,0E-25,287141.7308037407824448764269
1350,226.5438873729690060822505870,0E-25,292611.5886002449710138910714
1400,196.5638973729690052773477759,29.9799900000000008049028111,297981.0564404222109754197485
1450,196.5638973729690052773477759,0E-25,303255.4669112185383194286630
1500,196.5638973729690052773477759,0E-25,308439.6965789783620627398623
1550,196.5638973729690052773477759,0E-25,313538.2187866788766246867551
1600,196.5638973729690052773477759,0E-25,318555.1488425738589582397619
1650,196.5638973729690052773477759,0E-25,323494.2828989493284584367991
1700,196.5638973729690052773477759,0E-25,328359.1315655718664328050565
1750,196.5638973729690052773477759,0E-25,333152.9491039927880278587476
1800,196.5638973729690052773477759,0E-25,337878.7588927109273466503791
1850,166.4178981750090044679879497,30.1459991979600008093598262,342539.3757293747362303901329
1900,166.4178981750090044679879497,0E-25,347137.4254373343027801493270
1950,166.4178981750090044679879497,0E-25,351675.3621643857882348643480
2000,166.4178981750090044679879497,0E-25,356155.4836972793007017218158
2050,166.4178981750090044679879497,0E-25,360579.9450632744997511770443
2100,166.4178981750090044679879497,0E-25,364950.7706472547385075389615
2150,166.4178981750090044679879497,0E-25,369269.8650177349705629178761
2200,166.4178981750090044679879497,0E-25,373539.0226260266906237999240
2250,166.4178981750090044679879497,0E-25,377759.9365186816028439574366
2300,166.4178981750090044679879497,0E-25,381934.2061831977743418088853
2350,166.4178981750090044679879497,0E-25,386063.3446301014777881458358
2400,166.4178981750090044679879497,0E-25,390148.7848003266280185214288
2450,166.4178981750090044679879497,0E-25,394191.8853748294152377587758
