collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,564.9984749570489831931709989,0E-25,81922.02789174632705265283743
150,564.9984749570489831931709989,0E-25,100333.5835144150262931864845
200,535.0018649570489840854705665,29.9966099999999991077004324,115855.2429016146265757535315
250,226.6694764544909932573355515,308.3323885025579908281350150,129530.0993388801423790323416
300,226.6694764544909932573355515,0E-25,141893.1145675793159181699000
350,226.6694764544909932573355515,0E-25,153262.0804003267504156493812
400,226.6694764544909932573355515,0E-25,163844.0557834926541053056748
450,226.6694764544909932573355515,0E-25,173782.8643524219398636302972
500,226.6694764544909932573355515,0E-25,183183.2232205785699790455571
550,226.6694764544909932573355515,0E-25,192124.1853500707686870723479
600,226.6694764544909932573355515,0E-25,200667.1670288300525863729690
650,226.6694764544909932573355515,0E-25,208861.0094065534543334664388
700,226.6694764544909932573355515,0E-25,216745.3126996578030356087418
750,226.6694764544909932573355515,0E-25,224352.7131643842494261212693
800,226.6694764544909932573355515,0E-25,231710.4858032292531515070630
850,226.6694764544909932573355515,0E-25,238841.7018824739007235340779
900,226.6694764544909932573355515,0E-25,245766.0836752389811579585123
950,226.6694764544909932573355515,0E-25,252500.6479437480572496430749
1000,226.6694764544909932573355515,0E-25,259060.1986777602847580646833
1050,226.6694764544909932573355515,0E-25,265457.7101270721486196368579
1100,226.6694764544909932573355515,0E-25,271704.6285819523810461919916
1150,226.6694764544909932573355515,0E-25,277811.1130243078060908625500
1200,226.6694764544909932573355515,0E-25,283786.2291351586318363398001
1250,226.6694764544909932573355515,0E-25,289638.1072540365664393838286
1300,226.6694764544909932573355515,0E-25,295374.0721536824752936439370
1350,226.6694764544909932573355515,0E-25,301000.7505432450788795594533
1400,196.6728664544909941496351191,29.9966099999999991077004324,306524.1608006535008312987625
1450,196.6728664544909941496351191,0E-25,311949.7883978973238619961328
1500,196.6728664544909941496351191,0E-25,317282.6497122730273844686300
1550,196.6728664544909941496351191,0E-25,322527.3463373128907536175057
1600,196.6728664544909941496351191,0E-25,327688.1115669853082106113496
1650,196.6728664544909941496351191,0E-25,332768.8503891027389946677056
1700,196.6728664544909941496351191,0E-25,337773.1740624661769339834951
1750,196.6728664544909941496351191,0E-25,342704.4301481687955752226936
1800,196.6728664544909941496351191,0E-25,347565.7287048438797272605946
1850,166.5101552260509950468756468,30.1627112284399991027594723,352359.9652302701207710190887
1900,166.5101552260509950468756468,0E-25,357089.8408300426572406283613
1950,166.5101552260509950468756468,0E-25,361757.8800122717874215288332
2000,166.5101552260509950468756468,0E-25,366366.4464411571399580911141
2050,166.5101552260509950468756468,0E-25,370917.7569284993057868245249
2100,166.5101552260509950468756468,0E-25,375413.8938982111332450145463
2150,166.5101552260509950468756468,0E-25,379856.8165227068265217466740
2200,166.5101552260509950468756468,0E-25,384248.3707001415373741446957
2250,166.5101552260509950468756468,0E-25,388590.2980166404271370970249
2300,166.5101552260509950468756468,0E-25,392884.2438169408858076196052
2350,166.5101552260509950468756468,0E-25,397131.7644895173633100289084
2400,166.5101552260509950468756468,0E-25,401334.3340576601051727459380
2450,166.5101552260509950468756468,0E-25,405493.3501556511930151373600
