collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,398.533354,0.000000,16400.99090395723452167019551
150,398.533354,0.000000,20087.02949536172501611580126
200,368.533354,30.000000,23194.50377273408903026855066
250,60.166120,308.367234,25932.24357010437810789334673
300,60.166120,0.000000,28407.34954012893886335857833
350,60.166120,0.000000,30683.44438310190440064829292
400,60.166120,0.000000,32801.98180791446904334039101
450,60.166120,0.000000,34791.75565910113354540282600
500,60.166120,0.000000,36673.73055960410095608404178
550,60.166120,0.000000,38463.73310632086444849058440
600,60.166120,0.000000,40174.05899072345003223160252
650,60.166120,0.000000,41814.48633076785317440514361
700,60.166120,0.000000,43392.94318690327801094160420
750,60.166120,0.000000,44915.96341767211371326530563
800,60.166120,0.000000,46389.00754546817806053710132
850,60.166120,0.000000,47816.69449438498703152637956
900,60.166120,0.000000,49202.97271187170356501058653
950,60.166120,0.000000,50551.24899546039382064185034
1000,60.166120,0.000000,51864.48714020875621578669348
1050,60.166120,0.000000,53145.28462274638547713866384
1100,60.166120,0.000000,54395.93301845798280701694806
1150,60.166120,0.000000,55618.46618043697332771993423
1200,60.166120,0.000000,56814.69908025787772671715668
1250,60.166120,0.000000,57986.25943183522257567137664
1300,60.166120,0.000000,59134.61367263629365106388363
1350,60.166120,0.000000,60261.08848608517504834740379
1400,30.166120,30.000000,61366.88876620380880129658581
1450,30.166120,0.000000,62453.11271793804833764975253
1500,30.166120,0.000000,63520.76463232569724579721726
1550,30.166120,0.000000,64570.76575967767740465822646
1600,30.166120,0.000000,65603.96361582893808668078205
1650,30.166120,0.000000,66621.13998891681445743157651
1700,30.166120,0.000000,67623.01786181015347509673483
1750,30.166120,0.000000,68610.26742444995771102329165
1800,30.166120,0.000000,69583.51131820226709080565197
1850,0,30.166120,70543.32922882380505430416936
1900,0,0,71490.26192427938608596031400
1950,0,0,72424.81481728424083447355747
2000,0,0,73347.46111920820191216808358
2050,0,0,74258.64464121064785880117154
2100,0,0,75158.78228966623458815253936
2150,0,0,76048.26629569730574264620574
2200,0,0,76927.46621264172889698116882
2250,0,0,77796.73071031313432368004024
2300,0,0,78656.38919076328112015900797
2350,0,0,79506.75324678191575301402012
2400,0,0,80348.11798144690006446320505
2450,0,0,81180.76320456931160593992729
