collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,171237.6289389900206838668967,2551.3259803642764278108751,4.610245033589885229600725373
750,168686.3029586257442560560227,2551.3259803642764278108740,5.646373960747756121247345955
1000,166134.9769782614678282451481,2551.3259803642764278108746,6.519871052366020833519790968
1250,163583.6509978971914004342734,2551.3259803642764278108747,7.289437438811756821318712984
1500,161032.3250175329149726233991,2551.3259803642764278108743,7.985178633519766536174281527
1750,158480.9990371686385448125241,2551.3259803642764278108750,8.624978692384735796702505957
2000,155929.6730568043621170016495,2551.3259803642764278108746,9.220490067179770459201450745
2250,153378.3470764400856891907751,2551.3259803642764278108744,9.779806578549031250279686453
2500,150827.0210960758092613799002,2551.3259803642764278108749,10.30882128803778467872526390
2750,148275.6951157115328335690261,2551.3259803642764278108741,10.81198298109884701918395160
3000,145724.3691353472564057581514,2551.3259803642764278108747,11.29274792149551224249469191
3250,143173.0431549829799779472767,2551.3259803642764278108747,11.75386469435952427189481417
3500,140621.7171746187035501364023,2551.3259803642764278108744,12.19756184194945633163236720
3750,138070.3911942544271223255271,2551.3259803642764278108752,12.62567600261671196498170410
4000,135519.0652138901506945146528,2551.3259803642764278108743,13.03974210473204166703958194
4250,132967.7392335258742667037786,2551.3259803642764278108742,13.44105850715603859826086460
4500,130416.4132531615978388929037,2551.3259803642764278108749,13.83073510076965568880217612
4750,127865.0872727973214110820293,2551.3259803642764278108744,14.20972952108983385117760114
5000,125313.7612924330449832711545,2551.3259803642764278108748,14.57887487762351364263742597
5250,122762.4353120687685554602795,2551.3259803642764278108750,14.93890130940934092641608505
5500,120211.1093317044921276494051,2551.3259803642764278108744,15.29045296801707643506932079
5750,117659.7833513402156998385306,2551.3259803642764278108745,15.63410156043551876711962835
6000,115108.4573709759392720276559,2551.3259803642764278108747,15.97035726703953307234856305
6250,112557.1313906116628442167815,2551.3259803642764278108744,16.29967763091505208379947742
6500,110005.8054102473864164059069,2551.3259803642764278108746,16.62247486106153285093233446
6750,107454.4794298831099885950321,2551.3259803642764278108748,16.93912188224326836374203786
7000,104903.1534495188335607841580,2551.3259803642764278108741,17.24995738476947159340501191
7250,102351.8274691545571329732832,2551.3259803642764278108748,17.55529006912824920753881311
7500,99800.50148879028070516240857,2551.32598036427642781087463,17.85540223702907875307538738
7750,97249.17550842600427735153398,2551.32598036427642781087459,18.15055284780530123973848595
8000,94697.84952806172784954065937,2551.32598036427642781087461,18.44098013435954091840290149
8250,92146.52354769745142172978478,2551.32598036427642781087459,18.72690385383321534229943098
8500,89595.19756733317499391891016,2551.32598036427642781087462,19.00852723347033621552971995
8750,87044.12236806683610571966796,2551.07519926633888819924220,19.28603866065951696081461456
9000,84493.15498730902089698927220,2550.96738075781520873039576,19.55961315709806250055937290
9250,81942.18760655120568825887651,2550.96738075781520873039569,19.82941366985402664444409564
9500,79391.22022579339047952848080,2550.96738075781520873039571,20.09559220637858778179186171
9750,76840.25284503557527079808511,2550.96738075781520873039569,20.35829083592072909908655177
10000,74291.44822540887758671091992,2548.80461962669768408716519,20.61764257607556935745052781
10250,71743.00748052178129860706141,2548.44074488709628810385851,20.87377218017084090772335058
10500,69194.56673563468501050320295,2548.44074488709628810385846,21.12679683871987826069696117
10750,66646.19122784977440028581943,2548.37550778491061021738352,21.37682680613318583666164253
11000,64098.64374799766654476131226,2547.54747985210785552450717,21.62396596219769403836790320
11250,61551.56583166691795761434871,2547.07791633074858714696355,21.86831231643527046395613896
11500,59004.66897074184690880039600,2546.89686092507104881395271,22.10995846228627915162734580
11750,56457.77210981677585998644325,2546.89686092507104881395275,22.34899198708735379595331963
12000,53910.99321388961450877089424,2546.77889592716135121554901,22.58549584299102448498938381
12250,51364.28180319687170686203644,2546.71141069274280190885780,22.81954868328107291731926839
12500,48817.57039250412890495317861,2546.71141069274280190885783,23.05122516794942614800362686
12750,46272.23578981965139309955289,2545.33460268447751185362572,23.28059624190014491473586484
13000,43728.54577614473298681641034,2543.69001367491840628314255,23.50772938871904854378962834
13250,41184.85576246981458053326785,2543.69001367491840628314249,23.73268886258182403653725961
13500,38641.16574879489617425012528,2543.69001367491840628314257,23.95553590055929960852284458
13750,36098.89967497181379920209469,2542.26607382308237504803059,24.17632891730784578292368409
14000,33556.70803661354882192509171,2542.19163835826497727700298,24.39512368389891266326473441
14250,31014.51639825528384464808877,2542.19163835826497727700294,24.61197349233896271314272290
14500,28472.32475989701886737108579,2542.19163835826497727700298,24.82692930715487935168634770
14750,25930.13312153875389009408287,2542.19163835826497727700292,25.04003990526644425687658818
15000,23387.94148318048891281707983,2542.19163835826497727700304,25.25135200523342392996340819
15250,20845.74984482222393554007691,2542.19163835826497727700292,25.46091038684744596741400446
15500,18303.55820646395895826307394,2542.19163835826497727700297,25.66875800193586034926312927
15750,15761.36656810569398098607094,2542.19163835826497727700300,25.87493607715420739010751787
16000,13219.17492974742900370906800,2542.19163835826497727700294,26.07948420946408333407916387
16250,10676.98329138916402643206505,2542.19163835826497727700295,26.28244045492268521656668657
16500,8134.791653030899049155062094,2542.191638358264977277002956,26.48384141134791393039676366
16750,5592.600014672634071878059109,2542.191638358264977277002985,26.68372229536757801981685411
17000,3116.114541045884806027693763,2476.485473626749265850365346,26.88211701431207719652172920
17250,3017.167428376703318920144522,98.947112669181487107549241,27.07905823336618493448698085
17500,2918.220315707521831812595277,98.947112669181487107549245,27.27457743835653028564306840
17750,2819.273203038340344705046032,98.947112669181487107549245,27.46870499451652654499124879
18000,2720.326090369158857597496792,98.947112669181487107549240,27.66147020153931137760435224
18250,2621.378977699977370489947546,98.947112669181487107549246,27.85290134520131769098572549
18500,2522.431865030795883382398307,98.947112669181487107549239,28.04302574581401110174525357
18750,2424.706897473309962993992960,97.724967557485920388405347,28.23186980373878060623672977
19000,2327.888137986814331305946831,96.818759486495631688046129,28.41945904217966770235520228
19250,2231.069378500318699617900707,96.818759486495631688046124,28.60581814745031508683697648
19500,2134.250619013823067929854578,96.818759486495631688046129,28.79097100689498936180306006
19750,2037.434855766937791542012348,96.815763246885276387842230,28.97494074462858981057848138
20000,1940.619768547025997522485515,96.815087219911794019526833,29.15774975524702728527485194
20250,1843.804681327114203502958686,96.815087219911794019526829,29.33941973564709375083905936
20500,1746.989594107202409483431855,96.815087219911794019526831,29.51997171508381173888292526
20750,1650.174506887290615463905022,96.815087219911794019526833,29.69942608358313685179917095
21000,1553.359419667378821444378190,96.815087219911794019526832,29.87780261881868185283217011
21250,1456.544332447467027424851360,96.815087219911794019526830,30.05512051155274580245654480
