collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,171081.2792574952329642757906,2552.1508371619290052838457,4.604644218515466574905626551
750,168529.1284203333039589919459,2552.1508371619290052838447,5.639514391209749172753634662
1000,165976.9775831713749537081007,2552.1508371619290052838452,6.511950303727434296410667776
1250,163424.8267460094459484242554,2552.1508371619290052838453,7.280581772617472615953490453
1500,160872.6759088475169431404103,2552.1508371619290052838451,7.975477737247075763732698265
1750,158320.5250716855879378565648,2552.1508371619290052838455,8.614500526837159095914908954
2000,155768.3742345236589325727196,2552.1508371619290052838452,9.209288437030933149811253102
2250,153216.2233973617299272888745,2552.1508371619290052838451,9.767925455591151444616001665
2500,150664.0725601998009220050289,2552.1508371619290052838456,10.29629748480197902340444510
2750,148111.9217230378719167211841,2552.1508371619290052838448,10.79884790545239207298024966
3000,145559.7708858759429114373388,2552.1508371619290052838453,11.27902878241949834550726932
3250,143007.6200487140139061534935,2552.1508371619290052838453,11.73958536168128159907810080
3500,140455.4692115520849008696484,2552.1508371619290052838451,12.18274347812328285345700614
3750,137903.3183743901558955858026,2552.1508371619290052838458,12.61033753883334160087452978
4000,135351.1675372282268903019577,2552.1508371619290052838449,13.02390060745486859282133555
4250,132799.0167000662978850181128,2552.1508371619290052838449,13.42472946552060880967936280
4500,130246.8658629043688797342673,2552.1508371619290052838455,13.81393265554639972471687965
4750,127694.7150257424398744504223,2552.1508371619290052838450,14.19246664965344080871670706
5000,125142.5641885805108691665769,2552.1508371619290052838454,14.56116354523494523190698091
5250,122590.4133514185818638827313,2552.1508371619290052838456,14.92075259431082031446469216
5500,120038.2625142566528585988862,2552.1508371619290052838451,15.27187716589506330123673711
5750,117486.1116770947238533150411,2552.1508371619290052838451,15.61510827243093395626227355
6000,114933.9608399327948480311957,2552.1508371619290052838454,15.95095547449415152746539653
6250,112381.8100027708658427473507,2552.1508371619290052838450,16.27987575931858574102666944
6500,109829.6591656089368374635055,2552.1508371619290052838452,16.60228083512632473238536518
6750,107277.5083284470078321796599,2552.1508371619290052838456,16.91854317362924751826090399
7000,104725.3574912850788268958152,2552.1508371619290052838447,17.22900105367431819182981790
7250,102173.2066541231498216119698,2552.1508371619290052838454,17.53396280072091183029558151
7500,99621.05581696122081632812454,2552.15083716192900528384526,17.83371037352066784919234394
7750,97068.90497979929181104427932,2552.15083716192900528384522,18.12850241680687297254909025
8000,94516.75414263736280576043406,2552.15083716192900528384526,18.41857687406186629962250620
8250,91964.60330547543380047658883,2552.15083716192900528384523,18.70415323545229475975413389
8500,89412.45246831350479519274359,2552.15083716192900528384524,18.98543448132895646423311187
8750,86860.55241224951332952053075,2551.90005606399146567221284,19.26260877021563915105420980
9000,84308.76017469404554331716433,2551.79223755546778620336642,19.53585091118230288923200333
9250,81756.96793713857775711379801,2551.79223755546778620336632,19.80532365333867423280135913
9500,79205.17569958310997091043167,2551.79223755546778620336634,20.07117881946773762892020510
9750,76653.38346202764218470706535,2551.79223755546778620336632,20.33355830622383421816514970
10000,74105.00172508547465851025523,2548.38173694216752619681012,20.59259496960395804680889021
10250,71557.31527081992511832501187,2547.68645426554954018524336,20.84841341137766756030857951
10500,69009.62881655437557813976854,2547.68645426554954018524333,21.10113067968790504939339157
10750,66462.07425859075202526333369,2547.55455796362355287643485,21.35085689500119584536012910
11000,63915.83936000705868801953620,2546.23489858369333724379749,21.59769581090478414596049933
11250,61370.06933163013462926589016,2545.77002837692405875364604,21.84174531785241784786047136
11500,58824.48505197347809873264714,2545.58427965665653053324302,22.08309789679613709221869470
11750,56278.90077231682156819940407,2545.58427965665653053324307,22.32184102866598074578490461
12000,53733.43445765807473526456476,2545.46631465874683293483931,22.55805756483899669101453865
12250,51188.03562823374645163641664,2545.39882942432828362814812,22.79182606304602003743733722
12500,48642.63679880941816800826850,2545.39882942432828362814814,23.02322109257733287452813275
12750,46098.24514093103828234759051,2544.39165787837988566067799,23.25231351214867292861997496
13000,43555.57294015458456614374594,2542.67220077645371620384457,23.47917072336256319815620160
13250,41012.90073937813084993990143,2542.67220077645371620384451,23.70385690233468451128511670
13500,38470.22853860167713373605684,2542.67220077645371620384459,23.92643321174122729119809480
13750,35928.98027767705944876732424,2541.24826092461768496873260,24.14695799527277052867467522
14000,33387.80645221725916156961922,2541.17382545980028719770502,24.36548695624656570691401227
14250,30846.63262675745887437191427,2541.17382545980028719770495,24.58207332192660043919789850
14500,28305.45880129765858717420927,2541.17382545980028719770500,24.79676799492485159423221715
14750,25764.28497583785829997650433,2541.17382545980028719770494,25.00961969290383673356014210
15000,23223.11115037805801277879928,2541.17382545980028719770505,25.22067507766668320174905956
15250,20681.93732491825772558109433,2541.17382545980028719770495,25.42997887460371667967706627
15500,18140.76349945845743838338934,2541.17382545980028719770499,25.63757398336171098649026940
