collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
20250,1808.886648303681336739924363,95.862364867191925836326128,29.25357452617392254086413587
20500,1713.024283436489410903598234,95.862364867191925836326129,29.43359822241229530070184476
20750,1617.161918569297485067272104,95.862364867191925836326130,29.61252751925057515638595212
21000,1521.299553702105559230945975,95.862364867191925836326129,29.79038213649420469338327167
21250,1425.437188834913633394619847,95.862364867191925836326128,29.96718120875457663672149285
21500,1330.172700566006544413673282,95.264488268907088980946565,30.14294330947649514764423284
21750,1237.932521484106530610920254,92.240179081900013802753028,30.31768647371191143296378443
22000,1153.718501468563000630961761,84.214020015543529979958493,30.49142821971897380045651589
22250,1071.426644667272526031543410,82.291856801290474599418351,30.66418556945960991265290915
22500,989.1347878659820514321250571,82.2918568012904745994183529,30.83597506806352595428070261
22750,906.8429310646915768327067042,82.2918568012904745994183529,31.00681280232161764057556022
23000,824.5510742634011022332883522,82.2918568012904745994183520,31.17671441826730015954401755
23250,743.0302957262661619351920302,81.5207785371349402980963220,31.34569513790014121922092606
23500,663.8109978949420879391783328,79.2192978313240739960136974,31.51376977510239009348010892
23750,584.5917000636180139431646345,79.2192978313240739960136983,31.68095275079550601325233413
24000,505.3724022322939399471509372,79.2192978313240739960136973,31.84725810738057450428030440
24250,437.9935924331929677462431102,67.3788097991009722009078270,32.01269952250353605640013724
24500,396.9770085702804381692540513,41.0165838629125295769890589,32.17729032218341592271775615
24750,355.9604247073679085922649923,41.0165838629125295769890590,32.34104349333921710774814438
25000,314.9438408444553790152759338,41.0165838629125295769890585,32.50397169574880282318237320
25250,274.0508299905036742426441251,40.8930108539517047726318087,32.66608727347093367541349173
25500,234.0821501507821759343450720,39.9686798397214983082990531,32.82740226575962392680968699
25750,194.1134703110606776260460190,39.9686798397214983082990530,32.98792841749812703297922659
26000,154.1447904713391793177469658,39.9686798397214983082990532,33.14767718917814121574061424
26250,114.1761106316176810094479127,39.9686798397214983082990531,33.30665976644823010243457330
26500,74.20743079189618270114885962,39.96867983972149830829905308,33.46488706925397145436463593
26750,34.23875095217468439284980678,39.96867983972149830829905284,33.62236976059096962183447893
27000,3.827404626219120547401632581,30.41134632595556384544817420,33.77911825489058630780832440
27250,2.166890548700178713252831360,1.660514077518941834148801221,33.93514272605705193184847256
27500,0.5234143380443460480012389762,1.643476210655832665251592384,34.09045311517350945375912992
27750,0.2855955739808772107080140422,0.2378187640634688372932249340,34.24505913789350763058742493
28000,0.2758160296179586393137424418,0.0097795443629185713942716004,34.39897029153349556863659400
28250,0.2683506392904796611131873152,0.0074653903274789782005551266,34.55219586188096980987679540
28500,0.2683506392904796611131873152,0E-28,34.70474492973208421884141172
28750,0.2683506392904796611131873152,0E-28,34.85662637717174717357234501
29000,0.2683506392904796611131873152,0E-28,35.00784889360849594010423324
29250,0.2683506392904796611131873152,0E-28,35.15842098157575088485794044
29500,0.2683506392904796611131873152,0E-28,35.30835096231040891666841641
29750,0.2683506392904796611131873152,0E-28,35.45764698111913308962925913
30000,0.2683506392904796611131873152,0E-28,35.60631701254213073091808514
30250,0.2683506392904796611131873152,0E-28,35.75436886532368310550061053
30500,0.2683506392904796611131873152,0E-28,35.90181018719819302322736798
30750,0.2683506392904796611131873152,0E-28,36.04864846950005065633789836
31000,0.2683506392904796611131873152,0E-28,36.19489105160518006530042344
31250,0.2683506392904796611131873152,0E-28,36.34054512521171758745798299
31500,0.2683506392904796611131873152,0E-28,36.48561773846688653256022742
31750,0.2683506392904796611131873152,0E-28,36.63011579994676889334176459
32000,0.2683506392904796611131873152,0E-28,36.77404608249533248310600703
32250,0.2683506392904796611131873152,0E-28,36.91741522692874963472583666
32500,0.2683506392904796611131873152,0E-28,37.06022974561074001997503511
32750,0.2683506392904796611131873152,0E-28,37.20249602590438405408967715
33000,0.2683506392904796611131873152,0E-28,37.34422033350558360571174789
33250,0.2683506392904796611131873152,0E-28,37.48540881566309228601076510
33500,0.2683506392904796611131873152,0E-28,37.62606750428979746686340429
33750,0.2683506392904796611131873152,0E-28,37.76620231896970946961310082
34000,0.2683506392904796611131873152,0E-28,37.90581906986489922995288133
34250,0.2683506392904796611131873152,0E-28,38.04492346052642339649152161
34500,0.2683506392904796611131873152,0E-28,38.18352109061308453048823213
34750,0.2683506392904796611131873152,0E-28,38.32161745852169316215943885
