User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x34530...7bebd,0.8387998757340966066192590204,0.03066763699999999662582084170,0.02572401010465838042447017416,ETH: 0.00,USDC: 0.03
0x6897b...8c983,0.8505281741681594513100051627,0.01184875730254287460157462064,0.01007770191469343721828926625,ETH: 0.00,ETH: 0.00
0x6fe71...fc72f,0.8648485333689825859732833241,5.741038179001397525112302594,4.965128449124693168002490659,USDT: 7.09,ETH: 0.00
0x9c0cd...0f506,0.8911734203929804402882692901,1.172977926154061748317536687,1.045326750496180037007762623,USDC: 1.31,ETH: 0.00
0x55717...98b29,0.9002478712828358611861771278,1.078918850109930353280359766,0.9712943980983898586197638544,USDC: 1.21,ETH: 0.00
0x49daa...67557,0.9002484792140457666669946962,1.206037314518425348445884299,1.085733258270604219028552122,USDC: 1.36,ETH: 0.00
0xc25d3...2b0b4,0.9063542663245562555871183833,0.03525521999999999612107615121,0.03195371905721081867742090867,ETH: 0.00,USDC: 0.04
0x41abd...f43fa,0.9126203893756627663551936199,0.02999896899999999669939043656,0.02737767076964843367014011143,USDC: 0.03,USDC: 0.03
0x7f459...3223b,0.9240505366013228733239933350,1.211016635397531825038450048,1.119040571772217858844236640,USDT: 1.60,ETH: 0.00
0x1a8cf...f9871,0.9255650343357086461508019279,2.272425028921272577587615047,2.103277149918841366536505892,USDC: 2.63,ETH: 0.00
0x44789...be67a,0.9277130009831446493155813012,0.8410932330646254211974652241,0.7802931273529991550383937064,USDT: 1.11,ETH: 0.00
0x687f6...3d560,0.9304745619128939956930157029,0.9588974505181287865961898912,0.8922296851902468303128928719,USDT: 1.27,ETH: 0.00
0x8c178...920a3,0.9318450276321555179827571564,1.017493654748057166785838545,0.9481464028242462371425199760,USDC: 1.18,ETH: 0.00
0x39536...33763,0.9318456619884347951321384462,1.107657991495631401473979663,1.032166294342026721819337327,USDC: 1.29,ETH: 0.00
0x5cce6...dde46,0.9349141632752728205088301302,2.175990268000201631310322719,2.034364120702545170439905633,USDC: 2.54,ETH: 0.00
0x24e21...84dc7,0.9371021074888462055464811493,0.8885487269182946523617305274,0.8326608846016652091721750188,USDT: 1.19,ETH: 0.00
0x70888...d1b95,0.9371022289082534976900432252,0.7916766784547751550191423954,0.7418819799546525072536689408,USDT: 1.06,ETH: 0.00
0x4d564...0000a,0.9385730628247825249264177181,1.613513901999999822474585187,1.514400684910505827474864205,ETH: 0.00,USDC: 1.61
0x493f4...fcd26,0.9387581104145886890143638492,1.017224232125438674594898129,0.9549274980180077539141401424,USDC: 1.19,ETH: 0.00
0x93606...57959,0.9387582500550470755192739559,0.9585990803791485990462228619,0.8998927952011069513009214008,USDC: 1.12,ETH: 0.00
