User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral
0x34530...7bebd,0.8382683371284382225663307822,0.03062192659599999853081708778,0.02566939148729801544397737518,ETH: 0.00
0x6897b...8c983,0.8505281741681594513100051621,0.01182359937659468721541044332,0.01005630438987086763910167070,ETH: 0.00
0x6fe71...fc72f,0.8665301299891762864163546513,5.728848494489753685508787567,4.964219830618503129503453854,USDT: 7.09
0x9c0cd...0f506,0.8917385056482558273599598579,1.170487395624019649226811919,1.043768681053882099156795182,USDC: 1.31
0x55717...98b29,0.9008187105678884342658769026,1.076628030925935095985971262,0.9698466745799455654790921880,USDC: 1.21
0x49daa...67557,0.9008193188845821917985498061,1.203476590496937143532774499,1.084114962544990158926088470,USDC: 1.36
0xc25d3...2b0b4,0.9057799192163940660762211460,0.03520267175999999831104148029,0.03188587318297403518906825260,ETH: 0.00
0x41abd...f43fa,0.9126203893756627663551936200,0.02995425525199999856285071331,0.02733686409153823010850416578,USDC: 0.03
0x7f459...3223b,0.9258472445788271906885368893,1.208445339011132243313178605,1.118835787347583493471514090,USDT: 1.60
0x1a8cf...f9871,0.9261519270119634305204526237,2.267600092504679780419725034,2.100142195365715711308516888,USDC: 2.63
0x44789...be67a,0.9295168301934295323124616010,0.8393073781658656874981894458,0.7801503337106935216741094296,USDT: 1.11
0x687f6...3d560,0.9322837606547751636664669249,0.9568614672976045960687070651,0.8920664071578569756721401798,USDT: 1.27
0x8c178...920a3,0.9324359023971192379456094009,1.015333256879716278061313247,0.9467331816124443224710900304,USDC: 1.18
0x39536...33763,0.9324365371556382720356772027,1.105306151803549546195699759,1.030627840684525982699748174,USDC: 1.29
0x5cce6...dde46,0.9355069841522487243025408395,2.171370087112997792935944799,2.031331881673486158219813110,USDC: 2.54
0x4d564...0000a,0.9379782990061949390629427661,1.611108944215999922701998415,1.511185227009390217813332133,ETH: 0.00
0x24e21...84dc7,0.9389241927164074574093448432,0.8866621119339224762583789481,0.8325085076597830676033189536,USDT: 1.19
0x70888...d1b95,0.9389243143719005577036382189,0.7899957474724857470851017110,0.7417462155523207730251766156,USDT: 1.06
0x493f4...fcd26,0.9393533687047557622055161868,1.015064406309863787567784378,0.9535041695194634898296326112,USDC: 1.19
0x93606...57959,0.9393535084337589395091844318,0.9565637306743315791758734728,0.8985514964494186438442836752,USDC: 1.12
