collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1130191.586061656872800835326,67786.264018132879562995163,3163.208351869069424540941091
150,1063525.817283574976428646589,66665.768778081896372188737,3874.123206094683791858730715
200,997750.3612624842850741727237,65775.4560210906913544738653,4473.452151825083402915834329
250,933298.5641508686737875042958,64451.7971116156112866684279,5001.471552786798197737954337
300,872199.9017016215892587034070,61098.6624492470845288008888,5478.837580363439061189852996
350,814707.6590435270221878437462,57492.2426580945670708596608,5917.820947837964186008007842
400,760340.3531700473970702249802,54367.3058734796251176187660,6326.416703738138849081882180
450,707758.0979301310114336528761,52582.2552399163856365721041,6710.178227737625104373751493
500,656967.7373044576270761435635,50790.3606256733843575093126,7073.148901774313178865421103
550,607026.6010371255444985984005,49941.1362673320825775451630,7418.381152605889788854860116
600,557687.6258645341944518717734,49338.9751725913500467266271,7748.246412189367583717461427
650,509907.7841551451028349225579,47779.8417093890916169492155,8064.630555870028471046252461
700,464070.3744656527634096457837,45837.4096894923394252767742,8369.062644128053225656076400
750,419527.6365792002786952310598,44542.7378864524847144147239,8662.802842037140517942037625
800,377160.6462668956791267972596,42366.9903123045995684338002,8946.904303650166805831668655
850,337686.9413212092017341906619,39473.7049456864773926065977,9222.257866560715155176233988
900,300615.1222769406337647197705,37071.8190442685679694708914,9489.625055607208273622823269
950,268167.6982156410308150163418,32447.4240612996029497034287,9749.662929285054415773056034
1000,241707.3515267580559769296820,26460.3466888829748380866598,10002.94310557359639547590868
1050,215974.6679970458235741083396,25732.6835297122324028213424,10249.96655175076473799835637
1100,190877.3861665758030544009125,25097.2818304700205197074271,10491.17523686820225863688192
1150,166672.4774447999356440414700,24204.9087217758674103594425,10726.96142387692643604234069
1200,143166.3994524757939527798114,23506.0779923241416912616586,10957.67516072687812237970599
1250,121000.9360228690364688609843,22165.4634296067574839188271,11183.63037956270850728958582
1300,100351.3267916418581566865493,20649.6092312271783121744350,11405.10990763986670388965290
1350,81557.18841589734745557678437,18794.13837574451070110976493,11622.36961828405137557619214
1400,64478.15240103191300374923949,17079.03601486543445182754488,11835.64189567592837201601568
1450,47910.67437040323451662082226,16567.47803062867848712841723,12045.13854720427865462489566
1500,33333.46011728510372708017147,14577.21425311813078954065079,12251.05326737311667728258866
1550,20055.86390260448709303595524,13277.59621468061663404421623,12453.56373487848799099990497
1600,7959.090384443489687064352963,12096.77351816099740597160228,12652.83340747627769816376436
1650,3836.363252492107902365650533,4122.727131951381784698702430,12849.01306622477015418857655
1700,1290.412319970112178753308927,2545.950932521995723612341606,13042.24215059212841765539236
1750,231.0939741650070574206747642,1059.318345805105121332634163,13232.64991803792503612916229
1800,37.63023148487777041907792310,193.4637426801292870015968411,13420.35645547525020874750298
1850,3.361076586868306566029385098,34.26915489800946385304853800,13605.47356510177997342678722
1900,0.5095524145556463137821757,2.851524172312660252247209398,13788.10554316112188509586537
1950,20.01807421128913369180621770,19.50852179673348737802404200,13968.34986703932660431072465
2000,45.08450373116051477339309350,25.06642951987138108158687580,14146.29780354862635773084221
2050,70.15243974974211486347137496,25.06793601858160009007828146,14322.03494917366160487109676
2100,95.22037576832371495354965641,25.06793601858160009007828145,14495.64171135651810718978097
2150,120.2883117869053150436279379,25.06793601858160009007828149,14667.19373849974214193732187
2200,147.1354677366122300879731738,26.8471559497069150443452359,14836.76230521177957770972023
2250,175.3065754469486940416577518,28.1711077103364639536845780,15004.41465836039459321386301
2300,205.5205736635113518286777124,30.2139982165626577870199606,15170.21432869975618066259804
2350,235.7345718800740096156976733,30.2139982165626577870199609,15334.22141216679156512738737
2400,266.6389429676525526791556536,30.9043710875785430634579803,15496.49282437873516743492286
2450,298.9401020764130545966103971,32.3011591087605019174547435,15657.08253138779191020542015
