collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,1045547.827323833374027201274,56625.611147045663565322143,3105.973941942392757163618228
150,990141.5586866165467748727918,55406.2686372168272523284822,3804.025656069862689254072325
200,936417.0656581173786904864279,53724.4930284991680843863639,4392.510473072355959357132079
250,884364.0777631668367692566653,52052.9878949505419212297626,4910.976004834773720237272572
300,833659.2554419684214373834258,50704.8223211984153318732395,5379.704674429210572415162131
350,784601.0620445247784869910140,49058.1933974436429503924118,5810.745171498065411284034973
400,737173.6152254913459992842040,47427.4468190334324877068100,6211.947883884785514327236458
450,690564.6296762131885839505095,46608.9855492781574153336945,6588.765709608533939035698118
500,645184.2421748618092197288725,45380.3875013513793642216370,6945.168870526175396548496949
550,600674.7848629145471709242900,44509.4573119472620488045825,7284.154563443750398936886919
600,556769.0973412725466688134495,43905.6875216420005021108405,7608.051312139725378508144648
650,514677.4076307463293750520219,42091.6897105262172937614276,7918.710869337482012966787195
700,474014.5675203346092427999088,40662.8401104117201322521131,8217.634629026540214735237926
750,434376.0855849534663412596673,39638.4819353811429015402415,8506.059955125448462007997501
800,397377.0570039935152841277504,36999.0285809599510571319169,8785.020946144711918714264155
850,361952.1971880793667046031452,35424.8598159141485795246052,9055.392321054561160960917573
900,327301.4405570672910726361377,34650.7566310120756319670075,9317.921825827178271490854686
950,294769.4397051862098354645489,32532.0008518810812371715888,9573.254630283218297237865436
1000,265768.7548190722189059782918,29000.6848861139909294862571,9821.952009669547440474545142
1050,237572.8094408076487240778448,28195.9453782645701819004470,10064.50586687017858109279617
1100,209995.2972868631593749799246,27577.5121539444893490979202,10301.35017404402324064654554
1150,184476.8662083565585012804762,25518.4310785066008736994484,10532.87009662083561568148690
1200,161331.1667370279437527745736,23145.6994713286147485059026,10759.40934885842114483032426
1250,139038.8649738656121548736546,22292.3017631623315979009190,10981.27618268088989839283020
1300,118033.0190159846890965707375,21005.8459578809230583029171,11198.74830792830883591062110
1350,98830.03183157327952228114788,19202.98718441140957428958962,11412.07696820958806776221697
1400,80965.20856894153333592390570,17864.82326263174618635724218,11621.49034299613082256806995
1450,63612.01651912529803929743232,17353.19204981623529662647338,11827.19640727949142142297365
1500,47141.16101917436834197727584,16470.85549995092969732015648,12029.38535089708948037137121
1550,31336.82583754487537366107432,15804.33518162949296831620152,12228.23163766495207183819274
1600,16694.96723343224271557142352,14641.85860411263265808965080,12423.89576776957102865447292
1650,9647.454559372032700199220322,7047.512674060210015372203198,12616.52579406927071127268509
1700,4628.748616995961208636097934,5018.705942376071491563122388,12806.25863304454057573168341
1750,1081.498695332137107545398811,3547.249921663824101090699123,12993.22120339834774879765495
1800,36.21370648475640408721477129,1045.284988847380703458184040,13177.53141921706787807139623
1850,3.034683142404191807549264340,33.17902334235221227966550695,13359.29905977351695780362990
1900,0.5900247913219252308121138083,2.444658351082266576737150532,13538.62653419755712043684631
1950,21.11473849548619406947944514,20.52471370416426883866733133,13715.60955614043208348218677
2000,46.18211951631713057988998287,25.06738102083093651041053773,13890.33774105235079309699390
2050,71.25005553489873066996826432,25.06793601858160009007828145,14062.89513665361534335307413
2100,96.31799155348033076004654578,25.06793601858160009007828146,14233.36069551139035030816088
2150,121.3859275720619308501248272,25.06793601858160009007828142,14401.80869726233631781281144
2200,148.4243889001802956428740308,27.0384613281183647927492036,14568.30912688750079787377384
2250,177.2843441269648721593348582,28.8599552267845765164608274,14732.92801450432116071181771
2300,208.1871898599756425091310685,30.9028457330107703497962103,14895.72774135519778218997714
2350,239.0900355929864128589272789,30.9028457330107703497962104,15056.76731601413189227454465
2400,271.5966669034877690850484561,32.5066313105013562261211772,15216.10262427945075701628930
2450,306.4999043465444073515113331,34.9032374430566382664628770,15373.78665575324585774996227
