collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
1050,183011.4370713370960828347839,20818.0018324030473491222006,9386.766999305034736232268819
1100,162815.9892848827466175238876,20195.4477864543494653108963,9607.662327497045883276321922
1150,143488.4212912649419833943691,19327.5679936178046341295185,9823.591812528137607437882338
1200,124657.4637163512425171473649,18830.9575749136994662470042,10034.87602310729929868685040
1250,106309.8731143788175854036610,18347.5906019724249317437039,10241.80245362590821536663920
1300,89316.69524449869492372864325,16993.17786988012266167501775,10444.63011308019374383135647
1350,73805.84635964636916205432464,15510.84888485232576167431861,10643.59332645819795671710989
1400,59355.60039776483918579494717,14450.24596188152997625937747,10838.90490773811497306102020
1450,45381.15865275783420121634324,13974.44174500700498457860393,11030.75882697801083641814091
1500,32082.91466094678049281365655,13298.24399181105370840268669,11219.33246672533581892035873
1550,20898.80327060652512016551200,11184.11139034025537264814455,11404.78854248868199998557762
1600,14546.37811224027477771328303,6352.42515836625034245222897,11587.27674645104100719322519
1650,8659.151423114093850413409963,5887.226689126180927299873067,11766.93516166418456807975408
1700,3885.562494922307786162371254,4773.588928191786064251038709,11943.89148472024742250245984
1750,1036.666206743161548160896854,2848.896288179146238001474400,12118.26408767925569342614998
1800,37.68832685901512345770605502,998.9778798841464247031907990,12290.16294435108985843996703
1850,3.031550878133773287491515780,34.65677598088135017021453924,12459.69044152640885443357690
1900,0.5863387274405403085680800759,2.445212150693232978923435704,12626.94209215471393169021707
1950,21.09088884479706283229472113,20.50455011735652252372664105,12792.00716457712007361185684
2000,46.17512494643991036591963326,25.08423610164284753362491213,12954.96923958356136090822046
2050,71.26009365877718709491122432,25.08496871233727672899159106,13115.90670516225443285506451
2100,96.34506237111446382390281536,25.08496871233727672899159104,13274.89319725338099055656051
2150,121.4300310834517405528944064,25.08496871233727672899159104,13431.99799353945700762156386
2200,148.3897682225161436613422500,26.9597371390644031084478436,13587.28636624737904801330006
2250,176.6558717697055234988163991,28.2661035471893798374741491,13740.81989905900094214179032
2300,206.8903992304140018943182848,30.2345274607084783955018857,13892.65677249458717774394056
2350,237.1249266911224802898201705,30.2345274607084783955018857,14042.85202151983180772731084
2400,268.9177662733345549736150451,31.7928395822120746837948746,14191.45776861093060895614652
2450,303.1554035556577776377797965,34.2376372823232226641647514,14338.52343507627150151329487
2500,339.1926579629613029287348482,36.0372544073035252909550517,14484.09593306380125899153149
2550,377.3584157756345115084193659,38.1657578126732085796845177,14628.21984036879500959982719
2600,416.6430069011725082669464784,39.2845911255379967585271125,14770.93755988844336786910066
2650,458.6789416237273726835533086,42.0359347225548644166068302,14912.28946533989020450165242
2700,507.8903909529149307887675518,49.2114493291875581052142432,15052.31403466094894803027560
2750,642.5104850855372332605765139,134.6200941326223024718089621,15191.04797234262183872728389
2800,903.9314902915365193275211609,261.4210052059992860669446470,15328.52632179554269472757485
2850,1165.352495497535805394465808,261.4210052059992860669446471,15464.78256872506747320031980
2900,1426.773500703535091461410455,261.421005205999286066944647,15599.84873637903590351651799
2950,1688.194505909534377528355102,261.421005205999286066944647,15733.75547343578459266266508
