collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
0.375,101.9817571208787318330821801,101.6561713968029396347838805,0.2360783292189100586718949222
0.750,101.9796036448761418348892876,0.0021534760025899981928925,0.3338651749637631275929598925
1.125,101.9774501688735518366963949,0.0021534760025899981928927,0.4088996607731244477696079578
1.500,101.9752966928709618385035022,0.0021534760025899981928927,0.4721566584378201173437898443
1.875,101.9731432168683718403106096,0.0021534760025899981928926,0.5278871921480577215285193971
2.250,101.9709897408657818421177169,0.0021534760025899981928927,0.5782714459151104380406830558
2.625,101.9688362648631918439248243,0.0021534760025899981928926,0.6246045490448693324111371581
3.000,101.9666827888606018457319316,0.0021534760025899981928927,0.6677303499275262551859197853
3.375,101.9645293128580118475390390,0.0021534760025899981928926,0.7082349876567301760156847665
3.750,101.9623758368554218493461464,0.0021534760025899981928926,0.7465452265388352394607175295
4.125,101.9602223608528318511532538,0.0021534760025899981928926,0.7829832391531206399552672265
4.500,101.9580688848502418529603610,0.0021534760025899981928928,0.8177993215462488955392159158
4.875,101.9559154088476518547674684,0.0021534760025899981928926,0.8511925210246487332498244213
5.250,101.9537619328450618565745757,0.0021534760025899981928927,0.8833242243791852211213686306
5.625,101.9516084568424718583816831,0.0021534760025899981928926,0.9143274374653104772130433953
6.000,101.9494549808398818601887905,0.0021534760025899981928926,0.9443133168756402346875796889
6.375,101.9473015048372918619958979,0.0021534760025899981928926,0.9733758872889061899054417776
6.750,101.9451480288347018638030052,0.0021534760025899981928927,1.001595524891289382778879678
7.125,101.9429945528321118656101127,0.0021534760025899981928925,1.029041579825154379221950558
7.500,101.9408410768295218674172200,0.0021534760025899981928927,1.055774384296115443057038794
7.875,101.9386876008269318692243273,0.0021534760025899981928927,1.081846813584360351797837756
8.250,101.9365341248243418710314346,0.0021534760025899981928927,1.107305515921159773469595844
8.625,101.9343806488217518728385420,0.0021534760025899981928926,1.132191893239047133974879804
9.000,101.9322271728191618746456493,0.0021534760025899981928927,1.156542891830220876081366112
9.375,101.9300736968165718764527567,0.0021534760025899981928926,1.180391646094550293359474611
9.750,101.9279202208139818782598640,0.0021534760025899981928927,1.203768007423604090019345805
10.125,101.9257667448113918800669715,0.0021534760025899981928925,1.226698982319373343308823874
10.500,101.9236132688088018818740788,0.0021534760025899981928927,1.249209098089738664822274316
10.875,101.9214597928062118836811861,0.0021534760025899981928927,1.271320710236787733829069493
11.250,101.9193063168036218854882934,0.0021534760025899981928927,1.293054262513280021317220941
11.625,101.9171528408010318872954009,0.0021534760025899981928925,1.314428508261500909745738669
12.000,101.9149993647984418891025081,0.0021534760025899981928928,1.335460699855052510371839571
12.375,101.9128458887958518909096155,0.0021534760025899981928926,1.356166751688057986969657571
12.750,101.9106924127932618927167229,0.0021534760025899981928926,1.376561381090916270080464777
13.125,101.9085389367906718945238303,0.0021534760025899981928926,1.396658230719929168296836066
13.500,101.9063854607880818963309377,0.0021534760025899981928926,1.416469975313460352031369533
13.875,101.9042319847854918981380451,0.0021534760025899981928926,1.436008415188193478248732425
14.250,101.9020785087829018999451523,0.0021534760025899981928928,1.455284558434569230283206323
14.625,101.8999250327803119017522597,0.0021534760025899981928926,1.474308693437331402948192260
15.000,101.8977715567777219035593670,0.0021534760025899981928927,1.493090453077670478921435059
15.375,101.8956180807751319053664744,0.0021534760025899981928926,1.511638871754254470115840645
15.750,101.8934646047725419071735817,0.0021534760025899981928927,1.529962436181119930317801606
16.125,101.8913111287699519089806891,0.0021534760025899981928926,1.548069130772931457454602440
16.500,101.8891576527673619107877965,0.0021534760025899981928926,1.565966478306241279910534453
16.875,101.8870041767647719125949040,0.0021534760025899981928925,1.583661576444173164585558191
17.250,101.8848507007621819144020112,0.0021534760025899981928928,1.601161130627531754485404627
17.625,101.8826972247595919162091186,0.0021534760025899981928926,1.618471483764612977678166671
18.000,101.8805437487570019180162259,0.0021534760025899981928927,1.635598643092497791078431831
18.375,101.8783902727544119198233334,0.0021534760025899981928925,1.652548304532370410703264455
18.750,101.8762367967518219216304407,0.0021534760025899981928927,1.669325874818815637964799463
19.125,101.8740833207492319234375481,0.0021534760025899981928926,1.685936491646822448718805297
19.500,101.8719298447466419252446554,0.0021534760025899981928927,1.702385042049297466499648843
19.875,101.8697763687440519270517629,0.0021534760025899981928925,1.718676179191409048694860869
20.250,101.8676228927414619288588703,0.0021534760025899981928926,1.734814337745331314122049167
20.625,101.8654694167388719306659775,0.0021534760025899981928928,1.750803747989352618011529344
21.000,101.8633159407362819324730849,0.0021534760025899981928926,1.766648448758370442242737261
21.375,101.8611624647336919342801922,0.0021534760025899981928927,1.782352299358111950289104949
21.750,101.8590089887311019360872996,0.0021534760025899981928926,1.797918990542660906924708156
22.125,101.8568555127285119378944069,0.0021534760025899981928927,1.813352054643756396024739218
22.500,101.8547020367259219397015143,0.0021534760025899981928926,1.828654874930620954426086791
22.875,101.8525485607233319415086216,0.0021534760025899981928927,1.843830694270576744141526367
23.250,101.8503950847207419433157291,0.0021534760025899981928925,1.858882623153250397473917190
23.625,101.8482416087181519451228364,0.0021534760025899981928927,1.873813647134607997233411474
24.000,101.8460881327155619469299437,0.0021534760025899981928927,1.888626633751280469375159378
24.375,101.8439346567129719487370510,0.0021534760025899981928927,1.903324338950533511762215895
24.750,101.8417811807103819505441585,0.0021534760025899981928925,1.917909413076717099019192688
