collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,219932.3522258713181273699633,15088.7009892397226439713899,1186.723291157145605348169278
150,205140.4695334050693149728394,14791.8826924662488123971239,1453.433264605661580277798053
200,190566.7906578631530054790765,14573.6788755419163094937629,1678.280173138470572520456621
250,176045.0071574162465591526318,14521.7835004469064463264447,1876.374276213868386096130428
300,161965.7025382370979732264961,14079.3046191791485859261357,2055.465034809529943599260801
350,148426.9762899311149962485617,13538.7262483059829769779344,2220.155984207408304595543209
400,135266.6508196560025777348086,13160.3254702751124185137531,2373.446582314291210696338555
450,123633.7451209751223077135876,11632.9056986808802700212210,2517.420259707705858780684931
500,113830.0712395868523734853614,9803.6738813882699342282262,2653.593949509652636254446470
550,104898.2846607991742958174061,8931.7865787876780776679553,2783.112813696502061906417419
600,96252.93145174315940558619732,8645.35320905601489023120878,2906.866529211323160555596106
650,87937.77005400600233942446970,8315.16139773715706616172762,3025.562609422668677745817787
700,79997.01052417220454032464510,7940.75952983379779909982460,3139.774703449903850505668394
750,72218.57278680306461904080285,7778.43773736913992128384225,3249.975580417698362626656772
800,64599.23201677045475714162799,7619.34077003260986189917486,3356.560346276941145040913242
850,57160.69605898465501564061472,7438.53595778579974150101327,3459.863211614904687975571891
900,50101.72375843088518124928219,7058.97230055376983439133253,3560.169873471436816044507834
950,43516.25711476438092714065308,6585.46664366650425410862911,3657.726836829269037027848624
1000,37700.95612453739062074317073,5815.30099022699030639748235,3752.748552427736772192260857
1050,32752.17415925607343801691110,4948.78196528131718272625963,3845.422965375317136857886762
1100,28041.27447538414474469906637,4710.89968387192869331784473,3935.915886743938178955720748
1150,23903.24426806242273377596981,4138.03020732172201092309656,4024.374479644103011058697463
1200,20000.13790106133026151180755,3903.10636700109247226416226,4110.930069619059887198521604
1250,16405.86016631319953994268719,3594.27773474813072156912036,4195.700432846176431301141552
1300,13324.81745224263995894046581,3081.04271407055958100222138,4278.791676054469463715858354
1350,10749.50052109025403175237396,2575.31693115238592718809185,4360.299793816984740833394157
1400,8516.853396326957234664415704,2232.647124763296797087958256,4440.311968414816609191086420
1450,6491.007411997736553474191131,2025.845984329220681190224573,4518.907662448446956898784470
1500,4642.496276698961475453725628,1848.511135298775078020465503,4596.159543208080447032049756
1550,3038.120734540378739823765240,1604.375542158582735629960388,4672.134269422287740014263660
1600,1731.409028814258076772295924,1306.711705726120663051469316,4746.893164628582421392677112
1650,864.8639006537690120667074530,866.5451281604890647055884710,4820.492796518316734439396340
1700,335.9648994479326387299312018,528.8990012058363733367762512,4892.985477821531964857062441
1750,134.7907658234983294218289181,201.1741336244343093081022837,4964.419701340714521397986875
1800,59.54399544061778966195084532,75.24677038288053975987807278,5034.840519415411717561369862
1850,4.625498133949538670976924586,54.91849730666825099097392073,5104.289876254548745661386058
1900,0,4.625498133949538670976924586,5172.806900099993123401526356
1950,0,0,5240.428161000732956029472619
2000,0,0,5307.187899019305272508892940
2050,0,0,5373.118226912969324259603748
2100,0,0,5438.249310694738183925272042
2150,0,0,5502.609530955219312894991004
2200,1.566389195005625394371520077,1.566389195005625394371520077,5566.225627393004123812834841
2250,3.220479454422011798834491088,1.654090259416386404462971011,5629.122828641605158288391285
2300,4.874569713838398203297462100,1.654090259416386404462971012,5691.324969180857604443333209
2350,6.528659973254784607760433111,1.654090259416386404462971011,5752.854594869308310449021394
2400,11.84227868765933883711108998,5.313618714404554229350656869,5813.733058422646321111192209
2450,18.48099718337337522390273014,6.63871849571403638679164016,5873.980605984647003821598174
