collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,223773.0296078883805670098355,15020.5447019273553489344489,1187.240608492658960447626368
150,209050.2586651468549162519628,14722.7709427415256507578727,1454.066846359213523891355737
200,194545.9144196688630264187033,14504.3442454779918898332595,1679.011770330404272070770012
250,180093.5393837847154985953844,14452.3750358841475278233189,1877.192226740524242601153139
300,166083.5046881368666260630865,14010.0346956478488725322979,2056.361054718275230144274688
350,152603.4907934130197855373225,13480.0138947238468405257640,2221.123796322273183848022253
400,139501.8270348537739447613724,13101.6637585592458407759501,2374.481216985317920895252737
450,127846.0932400609807988197169,11655.7337947927931459416555,2518.517655495606408106155018
500,117607.9097722996718076627243,10238.1834677613089911569926,2654.750706237799564322235545
550,108300.4409125559838277277419,9307.4688597436879799349824,2784.326030388162914654721117
600,99279.40542254395903522950632,9021.03549001202479249823558,2908.133692718427047782711475
650,90588.52943260383674101004273,8690.87598994012229421946359,3026.881515016919889442334136
700,82270.61885428387452025527841,8317.91057831996222075476432,3141.143396468574750450243057
750,74108.84670250245986193736388,8161.77215178141465831791453,3251.392312287944027379300892
800,66103.69984886592671843251989,8005.14685363653314350484399,3358.023540660808544141540023
850,58277.55719537347042752324430,7826.14265349245629090927559,3461.371437863778647958959232
900,50829.56479617912460067672071,7447.99239919434582684652359,3561.721825477976881342879105
950,43853.26763246565966797595528,6976.29716371346493270076543,3659.321315942777600202103628
1000,37679.42778897121855794842513,6173.83984349444111002753015,3754.384453481048485202306278
1050,32732.92748336163151793425190,4946.50030560958704001417323,3847.099265130443793999648053
1100,28024.30473524205015412024466,4708.62274811958136381400724,3937.631634243382374357639035
1150,23888.51601504218307713755114,4135.78872019986707698269352,4026.128788081824362242647148
1200,19987.65064898245935832755798,3900.86536605972371880999316,4112.722109436550460288549377
1250,16395.61391517569739021260666,3592.03673380676196811495132,4197.529425826010680176925031
1300,13316.81269488699940315744904,3078.80122028869798705515762,4280.656890233349273679056780
1350,10743.73817493239248583393784,2573.07451995460691732351120,4362.200539077640571674067210
1400,8513.332051110464442200148650,2230.406123821928043633789190,4442.247592644546367696044505
1450,6488.487831043884458417940973,2024.844220066579983782207677,4520.877548173946849832397563
1500,4640.853837720562396165143891,1847.633993323322062252797082,4598.163104633228066043212659
1550,3037.358884090879229749784576,1603.494953629683166415359315,4674.170949808885223979521830
1600,1731.395229282233418795573786,1305.963654808645810954210790,4748.962433970635841790505473
1650,864.8636908635592218568941612,866.5315384186741969386796248,4822.594149468863956040418271
1700,335.9646896577228485201179100,528.8990012058363733367762512,4895.118431837816618040141732
1750,134.7905560332885392120156264,201.1741336244343093081022836,4966.583795019000226099496399
1800,59.54378565040799945213755355,75.24677038288053975987807285,5037.035310991212816212310036
1850,4.625288343739748461163632817,54.91849730666825099097392073,5106.514942247731596939373886
1900,0,4.625288343739748461163632817,5175.061834087237563108359304
1950,0,0,5242.712572500362877254027437
2000,0,0,5309.501412475599128644471087
2050,0,0,5375.460480768823565945231069
2100,0,0,5440.619956543041000621820256
2150,0,0,5505.008232760547916052132808
2200,1.566389195005625394371520077,1.566389195005625394371520077,5568.652060776325829309442234
2250,3.220479454422011798834491088,1.654090259416386404462971011,5631.576680221572727803459417
2300,4.874569713838398203297462100,1.654090259416386404462971012,5693.805935966068695456824470
2350,6.528659973254784607760433111,1.654090259416386404462971011,5755.362383696568686935405655
2400,11.84227868765933883711108998,5.313618714404554229350656869,5816.267385436854095565422948
2450,18.48099718337337522390273014,6.63871849571403638679164016,5876.541196156414952247695041
