collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
1050,140875.4218893338860924095086,11984.5778351817531776096127,3837.654449526887100962126371
1100,129126.4029751218276426515670,11749.0189142120584497579416,3927.964557275224307121668331
1150,117958.7118333287882178451290,11167.6911417930394248064380,4016.244446301442809753986985
1200,107039.0883633952351005409695,10919.6234699335531173041595,4102.625176845188836846155818
1250,96578.39270473544188256139109,10460.69565865979321797957841,4187.224287152630067302283979
1300,87267.97630650816963837265307,9310.41639822727224418873802,4270.147669596179791958934590
1350,78478.37177584568628586061532,8789.60453066248335251203775,4351.491124820837676066698569
1400,70227.91884402904807799208854,8250.45293181663820786852678,4431.341658982226698773172612
1450,62183.29608529235165485112785,8044.62275873669642314096069,4509.778574150640844459842486
1500,54322.54088162172827780050154,7860.75520367062337705062631,4586.874390813969218102828028
1550,46709.24110086390730798747114,7613.29978075782096981303040,4662.695633036951218892615452
1600,39398.17186786443002283422758,7311.06923299947728515324356,4737.303500471411563925351642
1650,32430.83484835669439695886049,6967.33701950773562587536709,4810.754446530764611398365604
1700,25805.40661871262985763763307,6625.42822964406453932122742,4883.100678262978163920681512
1750,19476.71806950755142827446755,6328.68854920507842936316552,4954.390590505475217854583772
1800,13201.63186711198735928834965,6275.08620239556406898611790,5024.669144583156080762740775
1850,6946.550009710471831920298918,6255.081857401515527368050732,5093.978199969338257804858614
1900,696.0812977766891263070680750,6250.468711933782705613230843,5162.356805859092644834189886
1950,0,696.0812977766891263070680750,5229.841458422666906843502506
2000,0,0,5296.466328550891640189844859
2050,0,0,5362.263464126897566992755052
2100,0,0,5427.262970222378095953754182
2150,0,0,5491.493170093527827495980992
2200,1.639169166419938380609491217,1.639169166419938380609491217,5554.980749419452109911419993
2250,3.294913516095740989305143391,1.655744349675802608695652174,5617.750885866828096057074157
2300,4.950657865771543598000795565,1.655744349675802608695652174,5679.827365765122079413822389
2350,6.606402215447346206696447739,1.655744349675802608695652174,5741.232689425782184630113479
2400,12.19898505029211001432057800,5.592582834844763807624130261,5801.988166427783568088931424
2450,18.84434226450185970634956350,6.64535721420974969202898550,5862.114002013682094223197571
2500,25.48969947871160939837854901,6.64535721420974969202898551,5921.629375589264454906689552
2550,32.29067648250254660104109234,6.80097700379093720266254333,5980.552512191372446700785522
2600,41.73869711245284878402098876,9.44802062995030218297989642,6038.900747678783478357067921
2650,53.67940587555389079247098357,11.94070876310104200844999481,6096.690588307086144610956761
2700,65.91230238528024981592053086,12.23289650972635902344954729,6153.937765267783255269233725
2750,78.14519889500660883937007815,12.23289650972635902344954729,6210.657284702310173084581276
2800,90.37809540473296786281962539,12.23289650972635902344954724,6266.863473641555746878439613
2850,102.6109919144593268862691726,12.23289650972635902344954721,6322.570022269388858188763818
2900,114.8438884241856859097187200,12.2328965097263590234495474,6377.790022863434970433785344
2950,127.0767849339120449331682674,12.2328965097263590234495474,6432.536005726917686185087298
