collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3202853.996997037049275537009,189081.222325199925020450290,17559.35846662599799290256712
150,3015822.734431238786931799163,187031.262565798262343737846,21505.73422692666820179197716
200,2832261.901203170093668688148,183560.833228068693263111015,24832.68289007332044737976297
250,2652003.126636154104459234512,180258.774567015989209453636,27763.78350294994103855011386
300,2484173.547153934867549475692,167829.579482219236909758820,30413.70101251096271135971960
350,2327231.128329348618620344146,156942.418824586248929131546,32850.55165683135705569366011
400,2178198.664075779403008540957,149032.464253569215611803189,35118.71693325199598580513423
450,2036269.730176180369290517650,141928.933899599033718023307,37249.02433510998067106964443
500,1897786.815719382875680699562,138482.914456797493609818088,39263.91917266220378477056442
550,1762752.550486128639934209354,135034.265233254235746490208,41180.34584212577563282232114
600,1631030.833776616911720312228,131721.716709511728213897126,43011.46845385333640358395432
650,1502282.193569433556499038764,128748.640207183355221273464,44767.75573374832218147628768
700,1378213.836834327915993098324,124068.356735105640505940440,46457.69568452885326859425500
750,1257394.549742642614882904751,120819.287091685301110193573,48088.28363745191827366326883
800,1141665.650989323419458025757,115728.898753319195424878994,49665.36578014664089475952594
850,1032351.062547694442178870859,109314.588441628977279154898,51193.88726162036638322121072
900,926529.3312521127092466501957,105821.7312955817329322206633,52678.07539987799397870770135
950,828133.0547848115266630180680,98396.2764673011825836321277,54121.57760741057828016720102
1000,739473.6504940385088926128334,88659.4042907730177704052346,55527.56700589988207710022773
1050,654994.6989365518309802759245,84478.9515574866779123369089,56898.82452629787196864113861
1100,575418.4273862306376599373951,79576.2715503211933203385294,58237.80359314876595134479450
1150,502162.4826474006775696753940,73255.9447388299600902620011,59546.68170632101959642130110
1200,432004.2607065254156941021352,70158.2219408752618755732588,60827.40202502192542271943921
1250,368807.9420180368216939375454,63196.3186884885940001645898,62081.70722518330111844940741
1300,315169.1602032565535911262850,53638.7818147802681028112604,63311.16731567276633401410169
1350,266149.0782812683631606379887,49020.0819219881904304882963,64517.20268078000460537593149
1400,222667.0406314665560277967225,43482.0376498018071328412662,65701.10331366271411138732024
1450,183067.5568213763033277592929,39599.4838100902527000374296,66864.04498317699543917420025
1500,147095.5941237692551557465728,35971.9626976070481720127201,68007.10291132869447603479502
1550,113896.6020626402014664754061,33198.9920611290536892711667,69131.26341440453416886445278
1600,84907.64074142522816678645965,28988.96132121497329968894645,70237.43386650399197161026846
1650,65293.67397225781524625968906,19613.96676916741292052677059,71326.45127181960796952357638
1700,48906.02914389416350260307181,16387.64482836365174365661725,72399.08967598275010078272675
1750,34735.83070542594951206740648,14170.19843846821399053566533,73456.06660304325804113121993
1800,22686.34347114150387608634779,12049.48723428444563598105869,74498.04867021996134213928889
1850,14282.60300347125661587801799,8403.74046767024726020832980,75525.65650525784876925495230
1900,8539.750172928109333267806991,5742.852830543147282610210999,76539.46906942804414473632470
1950,6332.355370549962866020397488,2207.394802378146467247409503,77540.02747168501828843456777
2000,5768.181918981581513007317127,564.173451568381353013080361,78527.83834532440756954112884
2050,5753.394609141454303106716107,14.787309840127209900601020,79503.37684695623951731585865
2100,5772.430453348791253324555099,19.035844207336950217838992,80467.08932817734590318976479
2150,5792.495077625421272492894468,20.064624276630019168339369,81419.39572257096755925076704
2200,5813.626608693366875929661991,21.131531067945603436767523,82360.69168425155126564464231
2250,5834.783266762738665035027968,21.156658069371789105365977,83291.35050884982311565034159
2300,5855.967759842852343143403589,21.184493080113678108375621,84211.72486339305915612523668
2350,5877.153064739008971304013169,21.185304896156628160609580,85122.14834781572762090628595
2400,5898.338369635165599464622747,21.185304896156628160609578,86022.93690770667280716790867
2450,5919.523674531322227625232326,21.185304896156628160609579,86914.39011525662156582917037
