collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3243111.815333799497692859765,191958.911437245161180720682,17550.23267971088281247330756
150,3053201.009540225814328634732,189910.805793573683364225033,21494.55746620496841396663516
200,2866638.327995655367896952148,186562.681544570446431682584,24819.77707845063763051017841
250,2684121.470227546107762838790,182516.857768109260134113358,27749.35436690337821589858984
300,2514249.040245997478260898842,169872.429981548629501939948,30397.89468591493596963769107
350,2354991.030213566513925796820,159258.010032430964335102022,32833.47887282082420866191614
400,2203929.432553123176920091098,151061.597660443337005705722,35100.46535942176562494661512
450,2059958.314889509679384714801,143971.117663613497535376297,37229.66561767595644576526761
500,1920564.620096216920254096169,139393.694793292759130618632,39243.51329277182813827431979
550,1784840.025698568523882098866,135724.594397648396371997303,41158.94397474205229270227036
600,1652126.391101323569746900605,132713.634597244954135198261,42989.11493240993682793327033
650,1522374.070638063218002699254,129752.320463260351744201351,44744.48945096979117762795741
700,1397244.355619983783183647709,125129.715018079434819051545,46433.55112183369119429190077
750,1275319.735256237723690130028,121924.620363746059493517681,48063.29164070994793925139080
800,1158483.066984476802379815450,116836.668271760921310314578,49639.55415690127526102035682
850,1048054.907461253910500596166,110428.159523222891879219284,51167.28124936804372795691731
900,941112.5687494451836147807639,106942.3387118087268858154021,52650.69803913264843741992269
950,841576.9498173234167712855436,99535.6189321217668434952203,54093.45004308675474202138506
1000,751788.9216170071770990211586,89788.0282003162396722643850,55498.70873380675643179717969
1050,666187.4736627482943965435922,85601.4479542588827024775664,56869.25359696497953527890831
1100,585493.2409028207738430479696,80694.2327599275205534956226,58207.53678203459401493510245
1150,511110.5997493104073828063570,74382.6411535103664602416126,59515.73465721402062918721208
1200,439829.3830218820602659870492,71281.2167274283471168193078,60795.78937182987193927538217
1250,375511.2597162667647945773538,64318.1233056152954714096954,62049.44269612659407627544602
1300,320743.5599960034434298787840,54767.6997202633213646985698,63278.26382302136021102562892
1350,270592.6960504303466778615282,50150.8639455730967520172558,64483.67239861490524189990547
1400,225781.1753114345096118986687,44811.5207389958370659628595,65666.95774564164841732383228
1450,183703.8907611295018476295417,42077.2845503050077642691270,66829.29502189800596316443736
1500,146349.0732250963338197306372,37354.8175360331680278989045,67971.75889058541582426374473
1550,113000.4853082744721741967359,33348.5879168218616455339013,69095.33515539144872628154463
1600,84153.08354876184297794132515,28847.40175951262919625541075,70200.93071884353124989323025
1650,64680.67245675479038564501429,19472.41109200705259229631086,71289.38215013414794321022110
1700,48429.59833057534119637830120,16251.07412617944918926671309,72361.46309261485066426841371
1750,34393.53327247149080967399048,14036.06505810385038670431072,73417.89069743053510963941411
1800,22477.96887455714591274997121,11915.56439791434489692401927,74459.33123535191289153053523
1850,14208.25586122634232593826044,8269.71301333080358681171077,75486.40501157707761742616939
1900,8543.244276391550167783361823,5665.011584834792158154898617,76499.69068648477128241161785
1950,6332.859338492043769805066659,2210.384937899506397978295164,77499.72908780933780096705228
2000,5768.763617222962741441550322,564.095721269081028363516337,78487.02658554365627654863956
2050,5753.976307382835531540949302,14.787309840127209900601020,79462.05808935376806368085267
2100,5773.012151590172481758788295,19.035844207336950217838993,80425.26971886279304391915063
2150,5793.094598774035356131282334,20.082447183862874372494039,81377.08118940998514969950142
2200,5814.316479973108238903225773,21.221881199072882771943439,82317.88794948410458540454072
2250,5835.563488173607307343767666,21.247008200499068440541893,83248.06310071013464769576951
2300,5856.838331384848264787319203,21.274843211240957443551537,84167.95912683051503674595030
2350,5878.113986412132172283104698,21.275655027283907495785495,85077.90945440425026203542047
2400,5899.389641439416079778890193,21.275655027283907495785495,85978.22986481987365586654063
2450,5920.665296466699987274675687,21.275655027283907495785494,86869.21977457723170678562443
