collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
1050,722562.4311733798741173559537,84326.0461477367895734715286,56471.21432416680334055134423
1100,643937.6656526765712507550225,78624.7655207033028666009312,57800.13059773168224258008972
1150,572193.2693547514523768138810,71744.3962979251188739411415,59099.17213450366529728943376
1200,503267.7807641728011300279321,68925.4885905786512467859489,60370.26749031803653566454428
1250,439042.0632143231724484130901,64225.7175498496286816148420,61615.14624442116087184171834
1300,382460.3144417518763918222228,56581.7487725712960565908673,62835.36660663533813385927658
1350,329646.4383881446791424720936,52813.8760536071972493501292,64032.33828667448914306462898
1400,281265.9283868782919770307891,48380.5100012663871654413045,65207.34158304550859703508170
1450,235515.6265663298699750428121,45750.3018205484220019879770,66361.54342838050823382083597
1500,193493.1443241256166327195969,42022.4822422042533423232152,67496.01096409837835202108208
1550,155106.5520935799118750687896,38386.5922305457047576508073,68611.72309404964058767518879
1600,125155.2311116835160471037966,29951.3209818963958279649930,69709.58037316966283178224217
1650,98074.70765610592045580509406,27080.52345557759559129870254,70790.41351533594023934481635
1700,73759.39851886520054199115737,24315.30913724071991381393669,71854.99074901557341054663167
1750,51828.73709468769304276502668,21930.66142417750749922613069,72904.02420586925268047397202
1800,32723.53111821175247676988241,19105.20597647594056599514427,73938.17549330539304621006200
1850,16043.87061112468862203952901,16679.66050708706385473035340,74958.06057488202172820445553
1900,3448.533118543911470719501942,12595.33749258077715132002707,75964.25406081822883060826099
1950,621.6124859797210581842355727,2826.920632564190412535266369,76957.29299348694640605175816
2000,80.93947748034455544153982010,540.6730084993765027426957526,77937.68019869626152877638334
2050,78.27322388799829710201789772,2.66625359234625833952192238,78905.88726212453926676857904
2100,100.4293965858567032411800912,22.15617269785840613916219348,79862.35718091448809856025239
2150,123.6847775196858128704005823,23.2553809338291096292204911,80807.50673273381094838184809
2200,148.7349689070469567428288233,25.0501913873611438724282410,81741.72859824825401063602039
2250,173.7851602944081006152570645,25.0501913873611438724282412,82665.39326766995277743805392
2300,198.8404831024976858772283392,25.0553228080895852619712747,83578.85075763718011379752642
2350,223.9439317018483010710734555,25.1034485993506151938451163,84482.43216098980965535426345
2400,249.0479563975793679006972132,25.1040246957310668296237577,85376.45104889931885741950533
2450,274.1519810933104347303209708,25.1040246957310668296237576,86261.20474218962522057840567
2500,430.6158481047680306262190981,156.4638670114575958958981273,87136.97546646207853972780271
2550,623.0387147370760692203038901,192.4228666323080385940847920,88004.03140374689933408969322
2600,820.9671032681430174268246053,197.9283885310669482065207152,88862.62765178917854793417385
2650,1019.864570496434392650192958,198.8974672282913752233683527,89713.00710069517572836944598
2700,1218.762037724725767873561313,198.897467228291375223368355,90555.40123547705480349681643
2750,1417.659504953017143096929667,198.897467228291375223368354,91390.03087201084640471229332
2800,1616.556972181308518320298021,198.897467228291375223368354,92217.10683303804381126935602
2850,1815.454439409599893543666377,198.897467228291375223368356,93036.83057007481783675526264
2900,2018.291457589952725288516057,202.837018180352831744849680,93849.39473642685372468910467
2950,2225.920738889222156710116281,207.629281299269431421600224,94654.98371592760841733979472
