collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,192339.1696394413679987441651,2729.1388193154602664063848,33.15366748915647556798765292
750,189610.0308201259077323377806,2729.1388193154602664063845,40.60478422516645469454103709
1000,186880.8920008104474659313963,2729.1388193154602664063843,46.88636620557304487819158793
1250,184151.7531814949871995250119,2729.1388193154602664063844,52.42055102680510365906038376
1500,181422.6143621795269331186272,2729.1388193154602664063847,57.42383654846350588854902091
1750,178693.5313498365114568546065,2729.0830123430154762640207,62.02483242972469853621509662
2000,175964.5607810484416696729918,2728.9705687880697871816147,66.30733497831295113597530584
2250,173235.6352753307172221939088,2728.9255057177244474790830,70.32954930835956731728738191
2500,170506.7097696129927747148269,2728.9255057177244474790819,74.13385420917865116901628301
2750,167777.7842638952683272357444,2728.9255057177244474790825,77.75224224354260213690044621
3000,165048.8587581775438797566618,2728.9255057177244474790826,81.20956845033290938908207418
3250,162319.9332524598194322775792,2728.9255057177244474790826,84.52559873718778798942434067
3500,159591.0077467420949847984964,2728.9255057177244474790828,87.71635922603523847856163962
3750,156862.0822410243705373194139,2728.9255057177244474790825,90.79505773918331961774047622
4000,154133.1567353066460898403314,2728.9255057177244474790825,93.77273241114608975638317588
4250,151404.2312295889216423612488,2728.9255057177244474790826,96.65872013348399320765569656
4500,148675.4928764021625490682280,2728.7383531867590932930208,99.46100246746942670396295876
4750,145947.1460429760444389299668,2728.3468334261181101382612,102.1864660599667420983460204
5000,143218.7992095499263287917053,2728.3468334261181101382615,104.8411020536102073181207675
5250,140490.4523761238082186534433,2728.3468334261181101382620,107.4301610992289536915982470
5500,137762.1055426976901085151821,2728.3468334261181101382612,109.9582754857362314810700424
5750,135033.7587092715719983769206,2728.3468334261181101382615,112.4295565311356949264506634
6000,132305.4118758454538882386591,2728.3468334261181101382615,114.8476730969270117770980418
6250,129577.0650424193357781003978,2728.3468334261181101382613,117.2159155139326121954789698
6500,126848.7182089932176679621362,2728.3468334261181101382616,119.5372481018371259012676517
6750,124120.3713755670995578238749,2728.3468334261181101382613,121.8143526754993640836231113
7000,121392.0245421409814476856135,2728.3468334261181101382614,124.0496648594493970724301933
7250,118663.8534589526191059006331,2728.1710831883623417849804,126.2454046123362469056077971
7500,115935.6990924224094616914414,2728.1543665302096442091917,128.4036020512012959057419834
7750,113207.5447258921998174822497,2728.1543665302096442091917,130.5261194309937384298844576
8000,110479.3903593619901732730584,2728.1543665302096442091913,132.6146699566259022719506117
8250,107751.2359928317805290638666,2728.1543665302096442091918,134.6708339682189397032952403
8500,105023.0816263015708848546749,2728.1543665302096442091917,136.6960729343984034094935512
8750,102296.6388597943157190523648,2726.4427665072551658023101,138.6917416058978734926913290
9000,99571.70827599794258457617460,2724.93058379637313447619020,140.6590986167191346345747638
9250,96846.77769220156945009998458,2724.93058379637313447619002,142.5993157685502160556117521
9500,94122.02566270537835911161979,2724.75202949619109098836479,144.5134861929829364859526800
9750,91397.37945085077789649509586,2724.64621185460046261652393,146.4026315529889829410256618
10000,88682.91202387725654972440407,2714.46742697352134677069179,148.2677084183573023380325660
10250,85971.34680479097520405599993,2711.56521908628134566840414,150.1096139280285950798625602
10500,83259.78158570469385838759584,2711.56521908628134566840409,151.9291908344560752518183144
10750,80552.33728238612271142905901,2707.44430331857114695853683,153.7272320104780505801811496
11000,77849.32058690184773815897155,2703.01669548427497327008746,155.5044844870852042738008924
11250,75146.30447861875079906058969,2703.01610828309693909838186,157.2616530804153109771811513
11500,72443.28929282156753139317834,2703.01518579718326766741135,158.9994036579246859080174140
11750,69740.27410702438426372576690,2703.01518579718326766741144,160.7183660866624462307587283
12000,67037.25892122720099605835554,2703.01518579718326766741136,162.4191369006658187781641484
12250,64334.77978661385252124130276,2702.47913461334847481705278,164.1022817195056570736705578
12500,61632.65787107798728635466762,2702.12191553586523488663514,165.7683374457823778399382646
12750,58930.53595554212205146803251,2702.12191553586523488663511,167.4178142657750492622658288
13000,56228.41404000625681658139738,2702.12191553586523488663513,169.0511974743755759788486813
13250,53526.29212447039158169476227,2702.12191553586523488663511,170.6689491428101066577928606
13500,50867.67137599653896157227023,2658.62074847385262012249204,172.2715096453905176656470627
13750,48263.08075853408752118068495,2604.59061746245144039158528,173.8592990595920172196075431
14000,45658.86950969943693220671722,2604.21124883465058897396773,175.4327184520704769571232792
14250,43054.65826086478634323274952,2604.21124883465058897396770,176.9921510617750662919292316
14500,40450.44701203013575425878178,2604.21124883465058897396774,178.5379633900448082729196114
14750,37846.23576319548516528481409,2604.21124883465058897396769,180.0705062064739011911268768
15000,35242.06777585693935858400171,2604.16798733854580670081238,181.5901154783666392354809525
15250,32638.75648484620750790126432,2603.31129101073185068273739,183.0971132307587934468572002
15500,30045.82217752535208333255264,2592.93430732085542456871168,184.5918083432417169236248457
15750,27455.39931887222521027126222,2590.42285865312687306129042,186.0744972891740956086452899
16000,24866.41979384605493568577785,2588.97952502617027458548437,187.5454648222921795127663517
16250,22277.44026881988466110029339,2588.97952502617027458548446,189.0049846152222750902797006
16500,19689.39647381371093188143193,2588.04379500617372921886146,190.4533198539505228851971497
16750,17101.60082130921115662356921,2587.79565250449977525786272,191.8907237919070436619517123
17000,14692.85781025442639224465429,2408.74301105478476437891492,193.3174402669679864153113931
17250,14552.07952926573223261187641,140.77828098869415963277788,194.7337041843643228557881798
17500,14412.39385399822617316134819,139.68567526750605945052822,196.1397419682056339831680550
17750,14277.76654202274180786706896,134.62731197548436529427923,197.5357719840764993873592689
18000,14143.13923004725744257278968,134.62731197548436529427928,198.9220049349388534079259175
18250,14010.02463476981133433376897,133.11459527744610823902071,200.2986442323727089644176948
18500,13877.00198593139177129630571,133.02264883841956303746326,201.6658863450072672996309493
18750,13743.97933709297220825884243,133.02264883841956303746328,203.0239211258322734727051855
19000,13610.95668825455264522137913,133.02264883841956303746330,204.3729321199334841966920408
19250,13477.93403941613308218391589,133.02264883841956303746324,205.7130968540644841273908470
19500,13345.61200621881205744348694,132.32203319732102474042895,207.0445871093482382757432151
19750,13221.14741481852308188490391,124.46459140028897555858303,208.3675691782943130839079728
20000,13102.74700568390345433860066,118.40040913461962754630325,209.6822041072204146362415351
20250,12984.34659654928382679229737,118.40040913461962754630329,210.9886479250787019518621457
20500,12865.94618741466419924599409,118.40040913461962754630328,212.2870518596072848198285879
20750,12748.14608696887977199284910,117.80010044578442725314499,213.5775625416545676087539929
21000,12630.57381103371580715728692,117.57227593516396483556218,214.8603221984579073831964941
21250,12513.00161952212145975549721,117.57219151159434740178971,216.1354688365977550445376618
21500,12396.04309072983445224349926,116.95852879228700751199795,217.4031364152934543629119834
21750,12280.84379657212922358472180,115.19929415770522865877746,218.6634550106566627043524732
22000,12166.12314251330611125517540,114.72065405882311232954640,219.9165509714724629621400848
22250,12051.40248845448299892562897,114.72065405882311232954643,221.1625470670362428274301613
22500,11936.68183439565988659608253,114.72065405882311232954644,222.4015626275359535070488490
22750,11822.45542999677307713636640,114.22640439888680945971613,223.6337136774340928611470895
23000,11709.85282401663589165339497,112.60260598013718548297143,224.8591130622713898529013267
23250,11598.21561814464986923983497,111.63720587198602241356000,226.0778705692844310159722301
23500,11490.69398328348991158665442,107.52163486115995765318055,227.2900930422021254140657746
23750,11387.10927001267686915809570,103.58471327081304242855872,228.4958844905607365403664280
24000,11299.90346702548325243297302,87.20580298719361672512268,229.6953461938540235541960836
24250,11224.75514968991430146764158,75.14831733556895096533144,230.8885768008136551228395074
24500,11176.99207068670966114957168,47.76307900320464031806990,232.0756724240953289759135705
24750,11129.22899168350502083150177,47.76307900320464031806991,233.2567267306278064107013386
25000,11081.46591268030038051343185,47.76307900320464031806992,234.4318310278652243909579397
25250,11033.70283367709574019536195,47.76307900320464031806990,235.6010743461674617681338450
25500,10986.26822916127717849110283,47.43460451581856170425912,236.7645435175189046916758307
25750,10939.02641408592775613832666,47.24181507534942235277617,237.9223232507825834669914679
26000,10891.81289898961729126542597,47.21351509631046487290069,239.0744962036742518025353034
26250,10845.02172802513583345653532,46.79117096448145780889065,240.2211430516294703419710319
26500,10799.35813773921855194747668,45.66359028591728150905864,241.3623425537260675354868241
26750,10754.03742474850235546238834,45.32071299071619648508834,242.4981716158144166426051629
27000,10718.07542606114511136744665,35.96199868735724409494169,243.6287053509987281672462226
27250,10712.51038775268808313708371,5.56503830845702823036294,244.7540171376039577439160611
27500,10707.96162392358580845429981,4.54876382910227468278390,245.8741786747549206061723979
27750,10703.41286009448353377151592,4.54876382910227468278389,246.9892600356867397524252409
28000,10698.86409626538125908873202,4.54876382910227468278390,248.0993297188987941448603865
28250,10694.31669014576794979279949,4.54740611961330929593253,249.2044546972578376240753161
28500,10689.77185882192323572950440,4.54483132384471406329509,250.3047004651498937814042016
28750,10685.66860213073727973105759,4.10325669118595599844681,251.4001310837748647927920363
29000,10681.82233801296439685372539,3.84626411777288287733220,252.4908092246724938112155943
29250,10678.02957830866442688571078,3.79275970429996996801461,253.5767962115633639682730221
29500,10674.23681860436445691769617,3.79275970429996996801461,254.6581520605839775643887558
29750,10670.48350844331765211277698,3.75331016104680480491919,255.7349355189906138372223009
30000,10667.56266051112154112093956,2.92084793219611099183742,256.8072041024025918114839667
30250,10665.84318031350937541391462,1.71948019761216570702494,257.8750141306517468300537336
30500,10664.77463052414252253682540,1.06854978936685287708922,258.9384207623013476395804569
30750,10664.18655931414023980678910,0.58807121000228273003630,259.9974780278943189309789477
31000,10663.60398531549375111382921,0.58257399864648869295989,261.0522388619874768597689152
31250,10663.02141131684726242086932,0.58257399864648869295989,262.1027551340255182953019188
31500,10662.43883731820077372790943,0.58257399864648869295989,263.1490776781057154356849189
31750,10661.85626331955428503494954,0.58257399864648869295989,264.1912563216816440141953203
