collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,184523.6462537358133486372378,2614.0545130076144620710561,32.48315127045099501258986230
750,181909.5917407281988865661816,2614.0545130076144620710562,39.78357292512203631623926543
1000,179295.5372277205844244951257,2614.0545130076144620710559,45.93811307528862991168049507
1250,176681.4827147129699624240696,2614.0545130076144620710561,51.36037179720864548261094450
1500,174067.4282017053555003530133,2614.0545130076144620710563,56.26246839036664834548603836
1750,171453.4283218541587121131465,2613.9998798511967882398668,60.77041144838915207114268613
2000,168839.5412828942111182219997,2613.8870389599475938911468,64.96630254090199002517972457
2250,166225.6998396973636341587409,2613.8414431968474840632588,68.90716961293294486752074260
2500,163611.8583965005161500954827,2613.8414431968474840632582,72.63453436413708060731086966
2750,160998.0169533036686660322238,2613.8414431968474840632589,76.17974232382590241289866912
3000,158384.1755101068211819689656,2613.8414431968474840632582,79.56714585024407263247853086
3250,155770.3340669099736979057071,2613.8414431968474840632585,82.81611109550794159204838679
3500,153156.4926237131262138424484,2613.8414431968474840632587,85.94234006130514153772582941
3750,150542.6511805162787297791898,2613.8414431968474840632586,88.95877344839302405809263026
4000,147928.8097373194312457159314,2613.8414431968474840632584,91.87622615057725982336099012
4250,145314.9682941225837616526727,2613.8414431968474840632587,94.70384622549137933361698736
4500,142701.3020993409885879230310,2613.6661947815951737296417,97.44945381135298503776958687
4750,140088.0386670959856054310131,2613.2634322450029824920179,100.1197962760638055607113727
5000,137474.7752348509826229389953,2613.2634322450029824920178,102.7207435944172909652218890
5250,134861.5118026059796404469775,2613.2634322450029824920178,105.2574402254753768861773722
5500,132248.2483703609766579549601,2613.2634322450029824920174,107.7344247724422715992177186
5750,129634.9849381159736754629422,2613.2634322450029824920179,110.1557254039867146583367801
6000,127021.7215058709706929709245,2613.2634322450029824920177,112.5249367807332966909720768
6250,124408.4580736259677104789070,2613.2634322450029824920175,114.8452826882215747792012377
6500,121795.1946413809647279868892,2613.2634322450029824920178,117.1196674942642892889233105
6750,119181.9312091359617454948714,2613.2634322450029824920178,119.3507187753661089487177963
7000,116568.6677768909587630028536,2613.2634322450029824920178,121.5408228967783041422853723
7250,113955.5737159808757258513444,2613.0940609100830371515092,123.6921549196048662821533072
7500,111342.5025306696144567707150,2613.0711853112612690806294,125.8067039027929996502134400
7750,108729.4313453583531876900851,2613.0711853112612690806299,127.8862944381239486996772766
8000,106116.3601600470919186094555,2613.0711853112612690806296,129.9326050818039800503594492
8250,103503.2889747358306495288265,2613.0711853112612690806290,131.9471842123716352365607222
8500,100890.2177894245693804481966,2613.0711853112612690806299,133.9314637409859548968949967
8750,98278.72925282690913806654496,2611.48853659766024238165164,135.8867710192295966689163725
9000,95668.87816592635999438440529,2609.85108690054914368213967,137.8143392258658897350414852
9250,93059.02707902581085070226571,2609.85108690054914368213958,139.7153164634841983781761141
9500,90449.34219655825819530433568,2609.68488246755265539793003,141.5907737556407300789221962
9750,87839.77515660297684045018808,2609.56703995528135485414760,143.4417121026883894498971502
10000,85238.72624200447890171004176,2601.04891459849793874014632,145.2690687282741612146217393
10250,82640.64767526214575308708092,2598.07856674233314862296084,147.0737226271557419311952243
10500,80042.56910851981260446412011,2598.07856674233314862296081,148.8564995075426456871579396
10750,77448.19595917058571210942363,2594.37314934922689235469648,150.6181762068195571591135256
11000,74858.09841337504568408142728,2590.09754579554002802799635,152.3594846476518048257973382
11250,72268.00137713963325965651162,2590.09703623541242442491566,154.0811153916259364478328335
11500,69677.90533930582826099633300,2590.09603783380499866017862,155.7837208393644964830299165
11750,67087.80930147202326233615436,2590.09603783380499866017864,157.4679181191729261705971114
12000,64497.71326363821826367597576,2590.09603783380499866017860,159.1342917004881452649570617
12250,61908.00992311043049683644088,2589.70334052778776683953488,160.7833957635102046908817327
12500,59318.80613465764488184544657,2589.20378845278561499099431,162.4157563522549750629493115
12750,56729.60234620485926685445225,2589.20378845278561499099432,164.0318733347411152737314259
13000,54140.39855775207365186345792,2589.20378845278561499099433,165.6322221910158831840967736
13250,51551.19476929928803687246362,2589.20378845278561499099430,167.2172556471477181033193604
13500,48963.14107241152394650163570,2588.05369688776409037082792,168.7874051710999450364581151
13750,46375.75972792362684318061400,2587.38134448789710332102170,170.3430823444925147971637717
14000,43788.70182437411008456471930,2587.05790354951675861589470,171.8846801226102830754516588
14250,41201.64392082459332594882469,2587.05790354951675861589461,173.4125739935877879389676992
14500,38614.58601727507656733293009,2587.05790354951675861589460,174.9271230464591521535337452
14750,36027.52811372555980871703545,2587.05790354951675861589464,176.4286709566802855200948421
15000,33440.50598086487023327395217,2587.02213286068957544308328,177.9175468967860481161852606
15250,30853.72651124514744329118107,2586.77946961972278998277110,179.3940663790181321883181861
15500,28273.10982543371048491685204,2580.61668581143695837432903,180.8585320360338013525348576
15750,25695.33723707312737366431320,2577.77258836058311125253884,182.3112343451674562134280584
16000,23119.28820691352424693505859,2576.04903015960312672925461,183.7524523011545196467219803
16250,20543.23917675392112020580396,2576.04903015960312672925463,185.1824540417303357653781086
16500,17968.03657880125139861999036,2575.20259795266972158581360,186.6014974300770958686214588
16750,15393.17006816615114788164251,2574.86651063510025073834785,188.0098305977019119223164175
17000,12886.08822850680715799773564,2507.08183965934398988390687,189.4076924509827586672339747
17250,12755.44249810578036188498697,130.64573040102679611274867,190.7953131443106810756234773
17500,12625.23949836312715085704216,130.20299974265321102794481,192.1729145224817398658949252
17750,12500.06719518659538639572303,125.17230317653176446131913,193.5407105347466017778308969
18000,12374.89489201006362193440388,125.17230317653176446131915,194.8989076227059700755391737
18250,12251.10143077842071718151045,123.79346123164290475289343,196.2477050840431518079667030
18500,12127.53195683822568104074929,123.56947394019503614076116,197.5872954139083239334020865
18750,12003.96248289803064489998813,123.56947394019503614076116,198.9178646256101815811963271
19000,11880.39300895783560875922699,123.56947394019503614076114,200.2395925521276111214227454
19250,11756.82353501764057261846581,123.56947394019503614076118,201.5526531298250623856415621
19500,11633.51006384678884069660967,123.31347117085173192185614,202.8572146656388495971325781
19750,11516.70746557740716460761049,116.80259826938167608899918,204.1534400888963286626893697
