collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
20250,7523.771361863164148007410919,109.173834666509631090028918,211.0456035471917867699310897
20500,7414.597527196654516917382001,109.173834666509631090028918,212.3443579811646402716430481
20750,7305.423692530144885827353083,109.173834666509631090028918,213.6352170319012455525764205
21000,7196.250895428379504318519931,109.172797101765381508833152,214.9183229650326877984984834
21250,7087.078186300644301108120633,109.172709127735203210399298,216.1938138243937949712652833
21500,6978.229572986098201339837197,108.848613314546099768283436,217.4618236053657174146848981
21750,6870.791199557588293967845811,107.438373428509907371991386,218.7224824191736881982903777
22000,6763.835528124864482022078101,106.955671432723811945767710,219.9759166487101875962113756
22250,6656.879856692140670076310392,106.955671432723811945767709,221.2222490964117303884596957
22500,6549.924185259416858130542682,106.955671432723811945767710,222.4615991246790202615387052
22750,6443.457888082605857487165142,106.466297176811000643377540,223.6940827892949389298457010
23000,6338.617269010671809786361675,104.840619071934047700803467,224.9198129662624607811916295
23250,6234.934114464702842541525605,103.683154545968967244836070,226.1388994724548396361087680
23500,6135.163530746083115535826923,99.770583718619727005698682,227.3514491804430625977737004
23750,6038.706272168196926368969364,96.457258577886189166857559,228.5575661278403911487806130
24000,5952.518643305589905770819460,86.187628862607020598149904,229.7573516214806173415934096
24250,5879.431200777886764270175485,73.087442527703141500643975,230.9509043367252780288736412
24500,5832.690877029552008211175586,46.740323748334756058999899,232.1383204121753345932322934
24750,5785.950553281217252152175688,46.740323748334756058999898,233.3196935400445968475297843
25000,5739.210229532882496093175789,46.740323748334756058999899,234.4951150524353186332567663
25250,5692.469905784547740034175891,46.740323748334756058999898,235.6646740037408023235520736
25500,5646.056035890427580517821116,46.413869894120159516354775,236.8284572493854140794077613
25750,5599.836956259818910246946698,46.219079630608670270874418,237.9865495210990352895956101
26000,5553.617876629210239976072280,46.219079630608670270874418,239.1390334989105709600310939
26250,5507.670986738273463962711483,45.946889890936776013360797,240.2859898800336236659617559
26500,5462.851851509523142373216905,44.819135228750321589494578,241.4274974448067499530756115
26750,5418.381460844454323875307488,44.470390665068818497909417,242.5636331198407791301713714
27000,5384.573994673368324263773220,33.807466171085999611534268,243.6944720385164324102826401
27250,5379.540514377382549987883358,5.033480295985774275889862,244.8200875989668787539154473
27500,5375.168277149301736304807519,4.372237228080813683075839,245.9405515196718527183697099
27750,5370.955405649756525462168155,4.212871499545210842639364,247.0559338927824935861355748
28000,5366.742534150211314619528788,4.212871499545210842639367,248.1663032352891023870491759
28250,5362.531003472187368629963258,4.211530678023945989565530,249.2717265381375160222157567
28500,5358.322064328448676809168658,4.208939143738691820794600,250.3722693133937306197515553
28750,5354.552681791560428807133631,3.769382536888248002035027,251.4679956395507374844287226
29000,5350.953752109496775106619123,3.598929682063653700514508,252.5589682050662351661594780
29250,5347.385194952455071542993806,3.568557157041703563625317,253.6452483502149232878780352
29500,5343.816637795413367979368490,3.568557157041703563625316,254.7268961073344430497952746
29750,5340.283962036082862717778032,3.532675759330505261590458,255.8039702395396829641746936
30000,5337.581429639889872465375963,2.702532396192990252402069,256.8765282779760953892017285
30250,5336.086073196562663891690191,1.495356443327208573685772,257.9446265576788504965824430
30500,5335.236406805991165085590714,0.849666390571498806099477,259.0083202521010716139144360
30750,5334.872385242856411279573670,0.364021563134753806017044,260.0676634063710330025607715
31000,5334.513891791479375400671086,0.358493451377035878902584,261.1227089693350429039621003
31250,5334.155398340102339521768500,0.358493451377035878902586,262.1735088244397671105538805
31500,5333.796904888725303642865914,0.358493451377035878902586,263.2201138195049584523072909
31750,5333.438411437348267763963328,0.358493451377035878902586,264.2625737954349334707184250
32000,5333.079917985971231885060744,0.358493451377035878902584,265.3009376139146681065511924
32250,5332.721424534594196006158158,0.358493451377035878902586,266.3352531841340592037524990
32500,5332.362931083217160127255572,0.358493451377035878902586,267.3655674885817085312577010
32750,5332.004437631840124248352986,0.358493451377035878902586,268.3919266079475220412845796
33000,5331.645944180463088369450402,0.358493451377035878902584,269.4143757451714710489782632
33250,5331.287450729086052490547816,0.358493451377035878902586,270.4329592486740263525178059
33500,5330.928957277709016611645230,0.358493451377035878902586,271.4477206348020439741816757
33750,5330.570463826331980732742646,0.358493451377035878902584,272.4587026095222456488209632
34000,5330.211970374954944853840060,0.358493451377035878902586,273.4659470893928923337188523
34250,5329.853476923577908974937474,0.358493451377035878902586,274.4694952218427892041019648
34500,5329.494983472200873096034888,0.358493451377035878902586,275.4693874047853805645062362
34750,5329.136490020823837217132304,0.358493451377035878902584,276.4656633055943879426404689
