collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
20250,1825.305121381569354891110131,1.226629658098243382388212,16.33880547453370026187460394
20500,1824.078491723471111508721919,1.226629658098243382388212,16.43935291877897004023134295
20750,1822.851862065372868126333708,1.226629658098243382388211,16.53928911536650262168953035
21000,1821.625232407274624743945496,1.226629658098243382388212,16.63862507826878994141491300
21250,1820.398602749176381361557285,1.226629658098243382388211,16.73737149461376218812800680
21500,1819.223953957073548110858756,1.174648792102833250698529,16.83553873810468682607430977
21750,1818.084615158152918068797802,1.139338798920630042060954,16.93313688173983250196846892
22000,1816.945276359232288026736846,1.139338798920630042060956,17.03017570987604359975751839
22250,1815.805937560311657984675892,1.139338798920630042060954,17.12666472967711927010599455
22500,1814.666598761391027942614937,1.139338798920630042060955,17.22261318198491213557468635
22750,1813.527259962470397900553983,1.139338798920630042060954,17.31803005164833081149334609
23000,1812.387921163549767858493028,1.139338798920630042060955,17.41292407734292382221721576
23250,1811.248582364629137816432073,1.139338798920630042060955,17.50730376091141974408097842
23500,1810.109243565708507774371118,1.139338798920630042060955,17.60117737625348088922929560
23750,1808.969904766787877732310164,1.139338798920630042060954,17.69455297779097885106470493
24000,1807.830565967867247690249210,1.139338798920630042060954,17.78743840853330472138899243
24250,1806.691227168946617648188254,1.139338798920630042060956,17.87984130776557120528095146
24500,1805.551888370025987606127300,1.139338798920630042060954,17.97176911838103597065325151
24750,1804.412549571105357564066344,1.139338798920630042060956,18.06322909387766432644343912
25000,1803.273210772184727522005391,1.139338798920630042060953,18.15422830503744473541622660
25250,1802.133871973264097479944436,1.139338798920630042060955,18.24477364630586369040125353
25500,1800.994533174343467437883481,1.139338798920630042060955,18.33487184188782892098178925
25750,1799.855194375422837395822526,1.139338798920630042060955,18.42452945157529431724338761
26000,1798.715855576502207353761573,1.139338798920630042060953,18.51375287632087960832833167
26250,1797.576516777581577311700617,1.139338798920630042060956,18.60254836357088658153580752
26500,1796.437177978660947269639662,1.139338798920630042060955,18.69092201237028589166651294
26750,1795.297839179740317227578707,1.139338798920630042060955,18.77887977825147920839947139
27000,1794.158500380819687185517752,1.139338798920630042060955,18.86642747791792595006678274
27250,1793.019161581899057143456799,1.139338798920630042060953,18.95357079373305793013715201
27500,1792.442247816973766752108660,0.576913764925290391348139,19.04031527802428504035371167
27750,1792.380261098369229822443463,0.061986718604536929665197,19.12666635721131708656344302
28000,1792.319317255165358338225374,0.060943843203871484218089,19.21262933576748785565641804
28250,1792.317286255978626866562397,0.002030999186731471662977,19.29820940002226447343429105
28500,1792.317286255978626866562397,0E-24,19.38341162181265540997440500
28750,1792.317286255978626866562397,0E-24,19.46824096199079162231078385
29000,1792.317286255978626866562397,0E-24,19.55270227379454501952883588
29250,1792.317286255978626866562397,0E-24,19.63680030608766460407038877
29500,1792.317286255978626866562397,0E-24,19.72053970647555136581545539
29750,1792.317286255978626866562397,0E-24,19.80392502430245651720531507
30000,1792.317286255978626866562397,0E-24,19.88696071353557233378928427
30250,1792.317286255978626866562397,0E-24,19.96965113554118920895784926
30500,1792.317286255978626866562397,0E-24,20.05200056175781516534612666
30750,1792.317286255978626866562397,0E-24,20.13401317627089371669764332
31000,1792.317286255978626866562397,0E-24,20.21569307829351146914757542
31250,1792.317286255978626866562397,0E-24,20.29704428455725710594447702
31500,1792.317286255978626866562397,0E-24,20.37807073161717741283239908
31750,1792.317286255978626866562397,0E-24,20.45877627807457284629888462
32000,1792.317286255978626866562397,0E-24,20.53916470672118396646085887
32250,1792.317286255978626866562397,0E-24,20.61923972660814005681354617
32500,1792.317286255978626866562397,0E-24,20.69900497504287169905308158
32750,1792.317286255978626866562397,0E-24,20.77846401951702928098587140
33000,1792.317286255978626866562397,0E-24,20.85762035956829875678854855
33250,1792.317286255978626866562397,0E-24,20.93647742857886386464198812
33500,1792.317286255978626866562397,0E-24,21.01503859551312989194052889
33750,1792.317286255978626866562397,0E-24,21.09330716659719745635796308
34000,1792.317286255978626866562397,0E-24,21.17128638694245517110012034
34250,1792.317286255978626866562397,0E-24,21.24897944211554704659332531
34500,1792.317286255978626866562397,0E-24,21.32638945965686364087781514
34750,1792.317286255978626866562397,0E-24,21.40351951054960492734694045
