collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,163400.5761832427088639130197,2457.6314295170637001552653,2.567837120385766719368214874
750,160942.9447537256451637577541,2457.6314295170637001552656,3.144945343761414227160775112
1000,158485.3133242085814636024887,2457.6314295170637001552654,3.631470081614625282043893021
1250,156027.6818946915177634472235,2457.6314295170637001552652,4.060106980373505688821056495
1500,153570.0504651744540632919581,2457.6314295170637001552654,4.447624358069507628859825481
1750,151112.4190356573903631366928,2457.6314295170637001552653,4.803983364761865316850907062
2000,148655.6768363338123846975250,2456.7421993235779784391678,5.135674240771533438736429745
2250,146198.9397180989248318753615,2456.7371182348875528221635,5.447205122421937923065839531
2500,143742.2025998640372790531981,2456.7371182348875528221634,5.741858356329885382597420034
2750,141285.4654816291497262310347,2456.7371182348875528221634,6.022111849058506678029373880
3000,138828.7283633942621734088712,2456.7371182348875528221635,6.289890687522828454321550226
3250,136371.9912451593746205867080,2456.7371182348875528221632,6.546725792287464740236281919
3500,133915.2541269244870677645443,2456.7371182348875528221637,6.793858427860965239426308842
3750,131458.5170086895995149423808,2456.7371182348875528221635,7.032311574171966360168374399
4000,129001.7798904547119621202175,2456.7371182348875528221633,7.262940163229250564087786044
4250,126545.0427722198244092980541,2456.7371182348875528221634,7.486467361383743194966238196
4500,124088.3056539849368564758907,2456.7371182348875528221634,7.703511361157300158104644616
4750,121631.5685357500493036537272,2456.7371182348875528221635,7.914605551124776852055552250
5000,119174.8314175151617508315638,2456.7371182348875528221634,8.120213960747011377642112991
5250,116718.0942992802741980094003,2456.7371182348875528221635,8.320743266483241239573529256
5500,114261.3571810453866451872368,2456.7371182348875528221635,8.516552251066257189750419443
5750,111804.6200628104990923650734,2456.7371182348875528221634,8.707959346687217162353102317
6000,109347.8829445756115395429100,2456.7371182348875528221634,8.895248716139015257719650963
6250,106891.1458263407239867207466,2456.7371182348875528221634,9.078675204036563205109732555
6500,104434.4087081058364338985830,2456.7371182348875528221636,9.258468404590678617203722912
6750,101977.6715898709488810764197,2456.7371182348875528221633,9.434836031284242681482325340
7000,99520.93447163606132825425626,2456.73711823488755282216344,9.607966729523730633701814122
7250,97064.19735340117377543209279,2456.73711823488755282216347,9.778032440836472585349367732
7500,94607.59285512981183432671128,2456.60449827136194110538151,9.945190403027284376712261921
7750,92151.04268765893985367097730,2456.55016747087198065573398,10.10958485254867092030465534
8000,89694.49626646360004590327640,2456.54642119533980776770090,10.27134848154306687747285949
8250,87237.94984526826023813557555,2456.54642119533980776770085,10.43060369143189137190763494
8500,84781.40342407292043036787466,2456.54642119533980776770089,10.58746367673240861819418167
8750,82324.85700287758062260017381,2456.54642119533980776770085,10.74203336638569865322632504
9000,79868.31058168224081483247291,2456.54642119533980776770090,10.89441024484387584613167907
9250,77411.76416048690100706477206,2456.54642119533980776770085,11.04468507117223022197902290
9500,74955.21773929156119929707118,2456.54642119533980776770088,11.19294251123404392274364467
9750,72498.67131809622139152937034,2456.54642119533980776770084,11.33926169546350132949311726
10000,70042.12489690088158376166943,2456.54642119533980776770091,11.48371671265977076519484007
10250,67590.52850154823593456176324,2451.59639535264564919990619,11.62637704854942614598818175
10500,65143.15109967343116265461594,2447.37740187480477190714730,11.76730797648520792179746391
10750,62695.77369779862639074746858,2447.37740187480477190714736,11.90657090651493713995736239
11000,60248.39629592382161884032128,2447.37740187480477190714730,12.04422369811701335605874776
11250,57801.07441422045159737088828,2447.32188170337002146943300,12.18032094112051706646316948
11500,55353.93474018251618342093236,2447.13967403793541394995592,12.31491420867861880045430188
11750,52906.79506614458076947097636,2447.13967403793541394995600,12.44805228562003049161622383
12000,50459.65539210664535552102044,2447.13967403793541394995592,12.57978137504565690864310045
12250,48012.51571806870994157106446,2447.13967403793541394995598,12.71014528565118848715362558
12500,45565.37604403077452762110848,2447.13967403793541394995598,12.83918560192883359684107436
12750,43118.52170745255553804518443,2446.85433657821898957592405,12.96694183912275432814757759
13000,40671.76254450032793254439246,2446.75916295222760550079197,13.09345158457492948047256384
13250,38225.00338154810032704360055,2446.75916295222760550079191,13.21875062689448215583663719
13500,35778.24421859587272154280860,2446.75916295222760550079195,13.34287307420852288657947644
13750,33331.48505564364511604201670,2446.75916295222760550079190,13.46585146260177383496517093
14000,30884.72589269141751054122473,2446.75916295222760550079197,13.58771685572193047885261768
14250,28437.96672973918990504043282,2446.75916295222760550079191,13.70849893641478888955890479
14500,25991.20756678696229953964088,2446.75916295222760550079194,13.82822609115503764514065761
14750,23544.44840383473469403884897,2446.75916295222760550079191,13.94692548795312324056180023
15000,21097.68924088250708853805699,2446.75916295222760550079198,14.06462314834393272033674880
15250,18650.93007793027948303726503,2446.75916295222760550079196,14.18134401399766944548831083
15500,16204.17091497805187753647314,2446.75916295222760550079189,14.29711200843593673449632423
15750,13757.41175202582427203568117,2446.75916295222760550079197,14.41195009428559595055272118
16000,11310.65258907359666653488926,2446.75916295222760550079191,14.52588032645850112817557209
16250,8863.893426121369061034097297,2446.759162952227605500791963,14.63892390160593958036043237
16500,6417.134263169141455533305389,2446.759162952227605500791908,14.75110120416185057074841921
16750,3970.375100216913850032513429,2446.759162952227605500791960,14.86243184925807258504854506
17000,1700.233137326016210078496751,2270.141962890897639954016678,14.97293472276748638993247639
17250,1697.283436673914707207984218,2.949700652101502870512533,15.08262801870654760792839480
17500,1695.976790394903651596962688,1.306646279011055611021530,15.19152927420696942129884478
17750,1694.670144115892595985941157,1.306646279011055611021531,15.29965540224690369227830688
18000,1693.363497836881540374919627,1.306646279011055611021530,15.40702272231460031620928923
18250,1692.056851557870484763898097,1.306646279011055611021530,15.51364698916195949633037263
18500,1690.750205278859429152876567,1.306646279011055611021530,15.61954341979142053333729080
18750,1689.443558999848373541855036,1.306646279011055611021531,15.72472671880707113580387557
19000,1688.136912720837317930833506,1.306646279011055611021530,15.82921110224955370411110450
19250,1686.830266441826262319811976,1.306646279011055611021530,15.93301032002414991949593690
19500,1685.523620162815206708790447,1.306646279011055611021529,16.03613767702221985181827166
19750,1684.216973883804151097768916,1.306646279011055611021531,16.13860605302784912230390687
20000,1682.910327604793095486747386,1.306646279011055611021530,16.24042792149402275528422598
20250,1681.603681325782039875725855,1.306646279011055611021531,16.34161536726581376919751860
20500,1680.297035046770984264704325,1.306646279011055611021530,16.44218010332187459528926038
20750,1678.990388767759928653682795,1.306646279011055611021530,16.54213348659988488981550537
21000,1677.683742488748873042661265,1.306646279011055611021530,16.64148653296648247914705851
21250,1676.377096209737817431639735,1.306646279011055611021530,16.74024993138753381637884129
21500,1675.160417865378476991741014,1.216678344359340439898721,16.83843405735034091233215161
21750,1674.021079066457846949680060,1.139338798920630042060954,16.93604898558549272745437138
22000,1672.881740267537216907619105,1.139338798920630042060955,17.03310450213251437950083889
22250,1671.742401468616586865558150,1.139338798920630042060955,17.12961011579021502668430128
22500,1670.603062669695956823497195,1.139338798920630042060955,17.22557506898965614779226010
22750,1669.463723870775326781436242,1.139338798920630042060953,17.32100834812493041012242293
23000,1668.324385071854696739375286,1.139338798920630042060956,17.41591869337443432470620463
23250,1667.185046272934066697314331,1.139338798920630042060955,17.51031460804301474389506657
23500,1666.045707474013436655253376,1.139338798920630042060955,17.60420436745325137508656918
23750,1664.906368675092806613192422,1.139338798920630042060954,17.69759602741218815574729988
24000,1663.767029876172176571131468,1.139338798920630042060954,17.79049743227803051543930193
24250,1662.627691077251546529070512,1.139338798920630042060956,17.88291622264966968180166196
24500,1661.488352278330916487009558,1.139338798920630042060954,17.97485984270036703557750411
24750,1660.349013479410286444948603,1.139338798920630042060955,18.06633554717552003408812164
25000,1659.209674680489656402887649,1.139338798920630042060954,18.15735040807312641021946511
25250,1658.070335881569026360826694,1.139338798920630042060955,18.24791132102435616926136879
25500,1656.930997082648396318765740,1.139338798920630042060954,18.33802501139052315193666592
25750,1655.791658283727766276704784,1.139338798920630042060956,18.42769804009171217345525529
26000,1654.652319484807136234643831,1.139338798920630042060953,18.51693680918135723440744582
26250,1653.512980685886506192582876,1.139338798920630042060955,18.60574756718017489403048908
26500,1652.373641886965876150521920,1.139338798920630042060956,18.69413641418202901798972001
26750,1651.234303088045246108460966,1.139338798920630042060954,18.78210930674353367860283916
27000,1650.094964289124616066400010,1.139338798920630042060956,18.86967206256848536296465068
27250,1648.955625490203986024339057,1.139338798920630042060953,18.95683036499754960785164729
27500,1648.378711725278695632990919,0.576913764925290391348138,19.04358976731300687126019483
27750,1648.316725006674158703325721,0.061986718604536929665198,19.12995569686778434312000515
28000,1648.255781163470287219107632,0.060943843203871484218089,19.21593345904746126740362825
28250,1648.253750164283555747444655,0.002030999186731471662977,19.30152824107343224274645781
28500,1648.253750164283555747444655,0E-24,19.38674511565494318466069698
28750,1648.253750164283555747444655,0E-24,19.47158904449727569020681261
29000,1648.253750164283555747444655,0E-24,19.55606488167294517069873547
29250,1648.253750164283555747444655,0E-24,19.64017737686239422070884576
29500,1648.253750164283555747444655,0E-24,19.72393117847030335262127322
29750,1648.253750164283555747444655,0E-24,19.80733083662330467981210246
30000,1648.253750164283555747444655,0E-24,19.89038080605456875342452384
30250,1648.253750164283555747444655,0E-24,19.97308544888043905124141162
30500,1648.253750164283555747444655,0E-24,20.05544903727401120317858564
30750,1648.253750164283555747444655,0E-24,20.13747575604029364445414717
31000,1648.253750164283555747444655,0E-24,20.21916970509734184060931067
31250,1648.253750164283555747444655,0E-24,20.30053490186752844410528247
31500,1648.253750164283555747444655,0E-24,20.38157528358289571827892653
31750,1648.253750164283555747444655,0E-24,20.46229470950833337448562642
