collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,161561.3533135876653617675180,2451.5889456480983866070617,2.568338334898837490373936915
750,159109.7643679395669751604561,2451.5889456480983866070619,3.145559203665764686524616519
1000,156658.1754222914685885533946,2451.5889456480983866070615,3.632178905976668193319195768
1250,154206.5864766433702019463330,2451.5889456480983866070616,4.060899470102323624478691272
1500,151754.9975309952718153392715,2451.5889456480983866070615,4.448492487071637099384070926
1750,149303.4085853471734287322099,2451.5889456480983866070616,4.804921051254460094115404666
2000,146852.7017225496462699436450,2450.7068627975271587885649,5.136676669797674980747873831
2250,144402.0061947658597189324852,2450.6955277837865510111598,5.448268358965002289978793653
2500,141951.3106669820731679213255,2450.6955277837865510111597,5.742979106052421083427338692
2750,139500.6151391982866169101658,2450.6955277837865510111597,6.023287301284086363354753202
3000,137049.9196114145000658990059,2450.6955277837865510111599,6.291118407331529373049233038
3250,134599.2240836307135148878461,2450.6955277837865510111598,6.548003643578786623870316754
3500,132148.5285558469269638766862,2450.6955277837865510111599,6.795184516816046832191845947
3750,129697.8330280631404128655264,2450.6955277837865510111598,7.033684206646755506192333038
4000,127247.1375002793538618543667,2450.6955277837865510111597,7.264357811953336386638391537
4250,124796.4419724955673108432069,2450.6955277837865510111598,7.487928640241100183374119653
4500,122345.7464447117807598320472,2450.6955277837865510111597,7.705015004696512471121810746
4750,119895.0509169279942088208874,2450.6955277837865510111598,7.916150398006209220987701141
5000,117444.3553891442076578097273,2450.6955277837865510111601,8.121798940204647248957382544
5250,114993.6598613604211067985678,2450.6955277837865510111595,8.322367387129986451612572144
5500,112542.9643335766345557874079,2450.6955277837865510111599,8.518214591545593619454729973
5750,110092.2688057928480047762482,2450.6955277837865510111597,8.709659047797205873254282420
6000,107641.5732780090614537650884,2450.6955277837865510111598,8.896984974143274198768141847
6250,105190.8777502252749027539287,2450.6955277837865510111597,9.080447264941670483297989421
6500,102740.1822224414883517427687,2450.6955277837865510111600,9.260275559217561997936257856
6750,100289.4866946577018007316088,2450.6955277837865510111599,9.436677610997294059573849558
7000,97838.79116687391524972044918,2450.69552778378655101115962,9.609842102508920188230809332
7250,95388.09563909012869870928936,2450.69552778378655101115982,9.779941008840929111428231398
7500,92937.52753573335802513384062,2450.56810335677067357544874,9.947131598489284932489910847
7750,90487.01824854757332457990245,2450.50928718578470055393817,10.11155813605991504364104862
8000,88036.51322729680150391384137,2450.50502125077182066606108,10.27335333959534996149574766
8250,85586.00820604602968324778035,2450.50502125077182066606102,10.43263963440846529999902284
8500,83135.50318479525786258171929,2450.50502125077182066606106,10.58953023711089193058268289
8750,80684.99816354448604191565826,2450.50502125077182066606103,10.74413009712472392835237672
9000,78234.49314229371422124959719,2450.50502125077182066606107,10.89653671793000457995758731
9250,75783.98812104294240058353615,2450.50502125077182066606104,11.04684087630722880214818785
9500,73333.48309979217057991747509,2450.50502125077182066606106,11.19512725464555535959589623
9750,70882.97807854139875925141406,2450.50502125077182066606103,11.34147499882458833072234513
